meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
14.61022850348953,30.864163702868765,0.016953908556458067,0.0,0.0,0
238.39283130907896,712.389046799794,0.6145752587082961,0.0,0.0,0
53.30531078352525,59.99921078274371,0.06541387490292543,0.0,0.0,0
44.9144026934152,67.69907011706121,0.11208248150666071,0.0,0.0,0
104.94885321526455,259.7607491249079,0.2007325563804852,0.0,0.0,0
60.09026044824618,51.98182262081372,0.06865549670434314,0.0,0.0,0
14.811231962026078,16.809745305264258,0.04236863783041635,0.0,0.0,0
26.03658224987706,55.562455469448416,0.025420990279005858,0.0,0.0,0
52.24734153465801,32.04817585369291,0.08130111617192741,0.0,0.0,0
39.02680634738359,40.54998144566526,0.08093650969080936,0.0,0.0,0
58.83397133461927,119.91885916209553,0.18950393892398754,0.0,0.0,0
39.93285521669202,48.40811887670425,0.03821937799096519,0.0,0.0,0
32.73792016453753,57.28086317076933,0.047027088235672254,0.0,0.0,0
76.08522835937653,165.10916560701025,0.17927953201718172,0.0,0.0,0
29.088865039086482,61.99099998803278,0.0225873193899001,0.0,0.0,0
26.540687110086765,31.930596340885536,0.01330761305236916,0.0,0.0,0
43.901147672986085,100.96616997246367,0.07526999769093702,0.0,0.0,0
20.65548096280904,30.730019643392964,0.011970987809902228,0.0,0.0,0
57.83837359779895,142.65538790946084,0.12699456841430332,0.0,0.0,0
45.31694641402496,50.802625082351724,0.021561081908106027,0.0,0.0,0
72.45652835131412,201.91257548208122,0.08959857088505348,0.0,0.0,0
14.609166077635367,-0.8115855303419512,0.018849482015450506,0.0,0.0,0
29.647678824421973,45.212065587781034,0.028546681716634537,0.0,0.0,0
30.008237120925244,70.03562651835624,0.03145745412626377,0.0,0.0,0
46.53117626386268,54.902659942910766,0.12806487855346538,49.13,28.9867,1
-4.672475972953056,-6.5300564620750565,0.016953908556458067,0.0,0.0,0
481.5370086303924,808.4471913030795,0.6305631651437016,0.0,0.0,0
33.72950202703466,39.55252789076013,0.04475259835560296,0.0,0.0,0
18.091205152918988,24.369851744420544,0.025886383144803772,0.0,0.0,0
38.916934722047976,55.849437655274095,0.06884500032679468,0.0,0.0,0
47.419182440285915,94.63980020119487,0.07975811154673572,0.0,0.0,0
31.48361455143423,62.07589792460376,0.037379559042584644,0.0,0.0,0
44.413219949077366,115.19194807159148,0.03439680461626125,0.0,0.0,0
62.0378219316068,154.36974787167284,0.22641948307246101,0.0,0.0,0
59.22619382554649,115.25630698552646,0.057641170597862536,234.69,413.0544,1
16.854683576329442,48.04073072331945,0.01904278316723882,0.0,0.0,0
35.713694923612636,51.35478431147721,0.06569111780024611,0.0,0.0,0
103.82752327820897,24.761248711652495,0.01741471139498056,0.0,0.0,0
47.73773599173311,34.29788532375801,0.039850009444058296,0.0,0.0,0
72.69588787929257,64.26691890951139,0.012509136720578634,0.0,0.0,0
19.626627182414285,51.0515044583127,0.02406852200648794,0.0,0.0,0
10.541918794756098,-6.043058124933157,0.034710319178418624,0.0,0.0,0
60.6457207758938,97.1808529544208,0.07440783721992843,0.0,0.0,0
16.239426448275594,36.877814293042306,0.06212712195378116,0.0,0.0,0
41.538495487086905,114.18692829537214,0.07756395234797861,0.0,0.0,0
126.78210459635363,65.71253927583305,0.017218762229351633,0.0,0.0,0
45.98873538309952,72.56017044134578,0.13192238001661108,0.0,0.0,0
78.5443750485725,133.33244541679258,0.18746555476821772,0.0,0.0,0
50.137079304220244,183.9963190840296,0.1011385638566041,200.34,160.27200000000002,1
1004.8623648286415,1501.253845227086,0.786346136965057,810.165,810.165,1
51.64108774697426,67.89752822936633,0.07781750337665466,0.0,0.0,0
48.742370447881946,177.08397216292587,0.0909147660754986,0.0,0.0,0
107.82395555300424,122.53016763779416,0.2672421807528356,0.0,0.0,0
96.93462363650659,61.7062461980762,0.07524722008316893,0.0,0.0,0
26.164134534088817,30.63477790230521,0.03998227458478069,0.0,0.0,0
70.18998073389471,173.53361908587556,0.22055414550630928,324.14,359.79540000000003,1
34.1521255192554,81.12524602100498,0.0385544816055333,0.0,0.0,0
70.03329320539198,121.85269143296331,0.1728376474287353,0.0,0.0,0
447.9004582464301,700.7005873987694,0.5317157245613074,285.36,285.36,1
56.81808525405054,53.58540759693961,0.08283310696001592,0.0,0.0,0
55.74928098379734,40.3116300159948,0.10273037157411222,882.0,996.66,1
37.931660800958426,57.95812894578878,0.08628377778089563,54.4,108.8,1
26.73965803784976,60.70848998531323,0.040359637846388796,0.0,0.0,0
22.76368261554861,29.50742155300287,0.029285984420874735,0.0,0.0,0
77.70605454791219,115.53539756708689,0.15677711388340024,0.0,0.0,0
76.21414923428175,6.631928315960378,0.13452722213709895,0.0,0.0,0
6.84454164452524,3.959172834688006,0.023340523333058003,0.0,0.0,0
20.820111684649078,44.261882186752956,0.014786464393030658,0.0,0.0,0
9.885753889526205,52.6155135234289,0.03473374736390042,0.0,0.0,0
24.38678097745142,59.02629768003703,0.016913062899128684,0.0,0.0,0
55.279406459660535,184.61155968022507,0.17845410416363744,0.0,0.0,0
28.27406823455965,60.16940662759435,0.03471830359360931,0.0,0.0,0
39.48865947478478,49.11289080248466,0.07848319455894262,0.0,0.0,0
26.27682477986353,51.81866143470243,0.02563086809024611,0.0,0.0,0
34.248448982449574,49.072271988558384,0.04339968232689488,0.0,0.0,0
42.78040250914379,52.61351798005931,0.0638829532930366,0.0,0.0,0
139.44307029748413,261.2571730843584,0.2667549728953382,0.0,0.0,0
18.994328659888282,12.567010448694889,0.04090756457467448,51.95,52.989,1
39.584013977624316,67.49063415916322,0.08340674402955256,0.0,0.0,0
65.55519226578859,115.49975505386254,0.19261348402493533,0.0,0.0,0
29.524793993859898,58.13652255886038,0.06987645637826578,0.0,0.0,0
16.900590092527583,30.400401000027788,0.016097067868421702,0.0,0.0,0
25.082495148949942,59.74567718509943,0.019091866674835017,0.0,0.0,0
45.88352827887545,65.0880485002892,0.020383433669992672,0.0,0.0,0
84.42662116450028,143.01628718314748,0.17171353843354806,0.0,0.0,0
56.363161580347786,108.48268258674997,0.11785022229984672,330.45,380.0175,1
49.57512225563222,151.81283533444395,0.11717813825579951,0.0,0.0,0
40.22812438012423,74.68917975401142,0.06574930298360297,882.0,1411.2,1
91.83601367381057,92.13553070475604,0.01985636719267918,0.0,0.0,0
130.2036962838319,309.50932632493624,0.5446788076392809,0.0,0.0,0
39.87438486010828,73.48108591903043,0.05785820979934189,0.0,0.0,0
63.506227636117686,157.05659965856293,0.10889498305414648,95.79,124.52700000000002,1
101.25836556541735,219.76369167154064,0.18921832701619115,0.0,0.0,0
78.18412474519216,61.63307439927709,0.04500668866354651,0.0,0.0,0
72.71595856928813,141.8251383808757,0.2063984410724056,0.0,0.0,0
93.70648691664606,184.86406921130094,0.19288805861008024,0.0,0.0,0
58.752062267836315,123.42404248162434,0.140583637806877,0.0,0.0,0
16.614655643185504,35.1033468334801,0.001550238199057727,0.0,0.0,0
21.568499296569588,12.619984235067452,0.07503227469321355,0.0,0.0,0
79.80457679142869,339.75706164417176,0.08030099257505773,0.0,0.0,0
70.33071863036098,81.53109473756449,0.06940529497368883,0.0,0.0,0
42.99977149598068,101.86454815026627,0.13895349581873898,0.0,0.0,0
53.045391229557126,133.76044135972333,0.0995542230286233,0.0,0.0,0
41.48032932757964,63.788984288532596,0.08628377778089563,0.0,0.0,0
30.515255491756815,11.852280461014923,0.043857501361941956,0.0,0.0,0
122.40491327199788,203.33788340786543,0.2647451769815307,127.945,414.5418,1
16.86671586001985,24.11156011867215,0.01755819748223258,0.0,0.0,0
90.50990883531514,113.1251837437589,0.27287687360037083,156.435,3263.2341,1
19.55733444305883,28.69449766376996,0.017326458823212005,0.0,0.0,0
287.51499413613,430.074184330217,0.5562331288997657,0.0,0.0,0
52.82311542817497,129.83798754231123,0.12622562474545185,0.0,0.0,0
96.55847592215287,277.4591089716659,0.1017943757685739,0.0,0.0,0
25.20302542993108,37.76063681491,0.021841736088649134,0.0,0.0,0
57.35390679223463,91.35329562947679,0.13360007754469239,0.0,0.0,0
88.90003797303741,229.46920648442554,0.2256126439608951,0.0,0.0,0
17.77973415655374,45.5213816323904,0.009642339788630773,0.0,0.0,0
190.5059244037959,521.1935888062526,0.4265785709758886,0.0,0.0,0
67.32550110734446,148.38817075163882,0.21928655698353508,0.0,0.0,0
52.10423952226851,118.73784500253235,0.08207749999546293,0.0,0.0,0
51.04158832386142,25.030109122009343,0.07681454046537814,0.0,0.0,0
66.35345964448354,125.4003109597057,0.19395326169594837,882.0,1120.14,1
32.681291680730034,71.99537112699853,0.022280030785948753,0.0,0.0,0
26.719069029106457,23.566518654938598,0.03778586000435534,0.0,0.0,0
28.491769038470917,74.02700037446937,0.027574836563759544,0.0,0.0,0
20.82963107408296,39.59484303907445,0.021479108324279322,0.0,0.0,0
57.59309968179103,111.71501635963091,0.07950761940254392,0.0,0.0,0
124.90332044806672,259.6684957588126,0.2780112685944469,0.0,0.0,0
75.95237806462357,247.35037766496094,0.30177911590565853,1078.19,2145.5981,1
65.04549405460955,177.6782759947826,0.07848319455894262,0.0,0.0,0
83.58745699433388,137.3438513206781,0.16548669380883088,0.0,0.0,0
88.84496145438814,307.55135855809345,0.13081545019734742,0.0,0.0,0
13.423663305517255,13.13067103847199,0.017703756838772015,0.0,0.0,0
28.895761497584264,41.53933352171482,0.04134829603025411,0.0,0.0,0
77.28331240028115,145.54717592306557,0.12798320416413655,0.0,0.0,0
16.449472388002146,40.154261197052726,0.01493820764500477,0.0,0.0,0
27.03040491982127,78.31002558945461,0.02406852200648794,0.0,0.0,0
43.088617126676205,44.04180896532668,0.08305416151524003,213.85,603.0569999999999,1
35.07386808428713,69.23598021019349,0.05591429898861593,0.0,0.0,0
145.09429845583367,406.5721129306157,0.25343512672031476,0.0,0.0,0
22.185931144943343,40.91319808479968,0.029327881907072164,0.0,0.0,0
14.646217394410463,61.19742026749345,0.03785077047799261,0.0,0.0,0
60.13778393027928,34.690881994952996,0.06961666366489644,590.68,106.3224,1
58.40084276568111,174.95675437294912,0.25824934402615113,0.0,0.0,0
229.03874060285142,397.8763782267708,0.5018660528589869,0.0,0.0,0
36.33676816614777,71.17285499530554,0.04323952602296197,0.0,0.0,0
16.434271546917934,6.920092797138152,0.02289832490387391,0.0,0.0,0
92.16345667402312,113.41220280199956,0.147744918742464,0.0,0.0,0
-10.62779081340296,-5.4841626902759595,0.01744201758962376,0.0,0.0,0
54.896558290146814,40.70063984255505,0.05801216762036056,0.0,0.0,0
29.349334134844213,38.27992586265172,0.03343732227488842,0.0,0.0,0
246.53006835385625,440.79087650980676,0.01181526036229539,0.0,0.0,0
74.54702567489376,174.0031368199633,0.19499962277258492,0.0,0.0,0
31.392994681139207,71.2637521109134,0.04425652301493126,0.0,0.0,0
60.341198716870146,107.57070436558355,0.19156975551061192,0.0,0.0,0
22.101554478066276,32.44449208167042,0.03471830359360931,0.0,0.0,0
78.13036853048787,152.43974778241912,0.11128352765333474,0.0,0.0,0
36.44400746217361,70.85885315322079,0.07737448518881457,0.0,0.0,0
49.99549742595911,141.58164333462955,0.15425726009492466,0.0,0.0,0
8.14657493398467,34.83196770349539,0.03915615631853326,0.0,0.0,0
193.7020884364913,497.932659346842,0.27134028605143956,74.98,74.98,1
75.83074735209938,178.7642172422414,0.2501401397256459,0.0,0.0,0
66.52507259468034,154.561592495396,0.11222190357872222,0.0,0.0,0
23.24421834142118,26.402934868067064,0.09067938054527147,0.0,0.0,0
41.90091909129243,7.252491510617913,0.13090333012408187,0.0,0.0,0
45.47386526038154,44.01244471702182,0.08012702341661714,0.0,0.0,0
24.61723669590827,80.44797989315862,0.04851455807656673,0.0,0.0,0
23.11185905299282,39.56347903197523,0.023088107268106516,0.0,0.0,0
25.863059005902887,79.15943587630576,0.01294965523248335,0.0,0.0,0
52.20955026433878,82.52123977340324,0.14735059952811158,0.0,0.0,0
62.46102634779569,126.15092167129782,0.14245431978675777,0.0,0.0,0
91.61066309493972,139.09309543789135,0.06299625623608227,0.0,0.0,0
53.58349539518083,89.76054075682627,0.13560286395036833,0.0,0.0,0
27.969134371474635,59.679537464974125,0.021271497666494884,0.0,0.0,0
16.596687622377203,58.27438075367205,0.010892834155302268,0.0,0.0,0
104.58770926538793,191.59678955395447,0.1346383451884978,0.0,0.0,0
35.39105887102452,78.14014979270506,0.045584869209742404,0.0,0.0,0
73.2513424786799,175.50045849111046,0.12852294794314337,0.0,0.0,0
33.34530057411573,46.20765452973152,0.024224035803607442,0.0,0.0,0
65.7195649059183,154.72774063679157,0.1911778529066025,49.95,61.938,1
26.70718854074941,68.04127670982811,0.04051529934051164,0.0,0.0,0
38.87430061895063,48.47949595126024,0.07954359611991568,0.0,0.0,0
27.070405000450346,63.30398519912662,0.19312913611975632,0.0,0.0,0
479.38534584875464,977.5507081426017,0.3450731636892465,2204.72,3373.2216,1
61.27561746332332,191.5452749719251,0.08087539045052031,0.0,0.0,0
27.09853610702305,37.89101092572882,0.027949664570320686,0.0,0.0,0
26.60208675984088,39.74591463911798,0.022429084476781932,0.0,0.0,0
35.100459166530506,64.46314154826806,0.042852261146764256,0.0,0.0,0
30.192639062353365,49.45591083722123,0.03340298771088353,0.0,0.0,0
53.89122504304521,169.73703568284463,0.011362643544360432,0.0,0.0,0
46.16680952839432,37.17073541936576,0.03492912699818509,0.0,0.0,0
45.54975997876553,83.4193535930705,0.06872660373484699,0.0,0.0,0
41.06470338524358,86.82931442886537,0.05185214571214557,0.0,0.0,0
18.48800681180278,31.166005441328952,0.01904278316723882,0.0,0.0,0
-5.648309029195121,43.83010977947531,0.027561285471304108,0.0,0.0,0
33.09176088001841,93.012709994373,0.03880307139240296,0.0,0.0,0
124.54630625098201,266.0599340495074,0.3150186585777536,0.0,0.0,0
42.182029293392866,59.795932169592405,0.09551169425334809,0.0,0.0,0
43.90603386757452,78.63756512814962,0.109285588385373,882.0,238.14,1
68.48707929133393,107.94877279606935,0.15144127470612737,0.0,0.0,0
10.458790965267044,9.300216747503026,0.051453124059156266,0.0,0.0,0
68.52965675788586,95.96610410629242,0.18748880333311754,49.95,233.766,1
78.90567585887163,85.93691857250764,0.09202487624703955,0.0,0.0,0
183.24776224024438,283.0785251748055,0.3708572647280424,15.883333333333333,31.766666666666666,1
17.492246849229257,28.724943705049014,0.018590209670836445,0.0,0.0,0
80.95580645273358,70.3997001159227,0.07871503895888568,0.0,0.0,0
32.295151859069215,65.27502595221445,0.025819433983300073,0.0,0.0,0
63.32134429938934,117.04255424049684,0.1635718887045991,0.0,0.0,0
41.44176818327476,84.84192292219078,0.07340416885198062,0.0,0.0,0
33.30639851131632,46.39605852008424,0.04041148923400278,0.0,0.0,0
63.499911792260576,113.69972235688964,0.12331298825798852,0.0,0.0,0
24.460224534021055,27.643116067061793,0.0560168303359172,0.0,0.0,0
31.80566144926936,27.6027110131366,0.0395546485459664,0.0,0.0,0
11.894453277278206,3.677534920371478,0.04102112761949057,0.0,0.0,0
321.73344366490477,676.6705651997676,0.6339382857242286,166.815,333.63,1
42.86249770398597,53.829806261676,0.07713368159676005,0.0,0.0,0
39.2166761207837,100.19357133509112,0.04691524780397865,0.0,0.0,0
0.419228149939736,7.860683245921782,0.012916734291648654,0.0,0.0,0
28.53042761848355,17.75594589199327,0.04370963449220256,55.17,60.687000000000005,1
32.780997328620366,52.35902046971366,0.03998094982429738,0.0,0.0,0
28.284727550537372,62.091735609340724,0.02295853069816326,0.0,0.0,0
61.43600797373173,105.50231593510004,0.03513066004532354,0.0,0.0,0
13.951457823312762,22.714152332205465,0.03720114434327934,0.0,0.0,0
57.58742139650403,49.88498129294268,0.15629584024026055,0.0,0.0,0
27.709205311245288,48.71879378643684,0.03928817845252544,0.0,0.0,0
16.51537710780472,14.364144791207726,0.0124498284237162,0.0,0.0,0
6.034804964711812,4.687351935465219,0.037821769500371936,0.0,0.0,0
119.95298858798121,132.62113141680382,0.12562437250555322,0.0,0.0,0
18.67086153935774,94.60861602367387,0.028212882780191222,0.0,0.0,0
4.132758238142477,60.71973491815274,0.033601372387044914,0.0,0.0,0
17.722123670767452,31.329576867306795,0.04709007819610944,0.0,0.0,0
72.93777353791505,190.03388052587272,0.19352384485279556,0.0,0.0,0
33.66113066029769,48.97239818357534,0.03778810753068786,0.0,0.0,0
134.47514007042872,241.1302318844322,0.2835425930432297,0.0,0.0,0
81.46330554289061,95.64192746049311,0.1732407453815467,0.0,0.0,0
44.10573233746312,71.18426834987743,0.024105294549234605,0.0,0.0,0
89.47619494086666,230.90181885172422,0.22645948931526477,0.0,0.0,0
67.91734372258286,54.683271564294564,0.01741471139498056,0.0,0.0,0
71.47734765974243,159.49277534439437,0.1786762685211852,0.0,0.0,0
19.98478009253145,31.602754164652,0.01939762763760855,0.0,0.0,0
8.814371395264837,5.409091197902239,0.028614933943025302,0.0,0.0,0
75.53880874569955,145.24124953339512,0.19037627702645032,0.0,0.0,0
66.72203838474118,148.53787585458866,0.19037627702645032,0.0,0.0,0
58.1198469674344,136.56307184633718,0.08781263818621673,0.0,0.0,0
36.82308437689514,54.109815651998815,0.039436697928912655,0.0,0.0,0
31.44277555407517,59.65666589414217,0.04193301893580024,0.0,0.0,0
85.68399140941185,422.9198137116954,0.11937920173695127,0.0,0.0,0
55.700549558954556,164.46229856822512,0.10796357944506947,0.0,0.0,0
-1.6158337294313925,17.033176262034637,0.030229213390499627,0.0,0.0,0
26.7841492342217,40.22708250575175,0.02421409258594795,0.0,0.0,0
38.646491501469974,46.59761877790411,0.1889038910163489,0.0,0.0,0
61.89200073454612,62.89347506690547,0.1544568522105375,139.54333333333332,360.0218,1
32.82935824290759,36.09824572317515,0.07852040887400918,0.0,0.0,0
485.7550837175091,1044.1037628915567,0.47726950400157664,210.83,210.83,1
259.91201754273413,688.4870444601421,0.29922808582843574,343.135,772.05375,1
33.273160829544715,22.654185336533253,0.042852261146764256,0.0,0.0,0
31.912237098525623,68.26566838675609,0.07605059021787243,0.0,0.0,0
70.4256880029599,538.4052439393663,0.06358113274232613,0.0,0.0,0
42.08681285510327,59.366018256386894,0.09584819435106456,0.0,0.0,0
104.64573848423036,243.28554297448218,0.2888481862397635,0.0,0.0,0
9.258440982634971,7.690587837079412,0.02545704126994523,0.0,0.0,0
48.43002377670501,19.846696935371693,0.06782780418956828,0.0,0.0,0
16.905367289909815,10.454065533095985,0.023216567625058408,0.0,0.0,0
84.31516386027405,168.44065146471254,0.21596159445099722,73.18,91.475,1
389.7395527172093,457.7696472157806,0.27590769301510365,882.0,2557.8,1
75.89052382909328,69.95989446125898,0.0719452243044395,0.0,0.0,0
42.54455380151402,54.883749694980565,0.062225990241611025,882.0,740.88,1
41.9401293100547,69.56211866284919,0.0692096472443556,51.95,106.4975,1
22.98367469936054,34.71022746408167,0.04339968232689488,0.0,0.0,0
37.665029115472656,27.818826650363956,0.034395618840242045,0.0,0.0,0
40.13095788701379,60.03277717776202,0.088663961375359,0.0,0.0,0
58.307988674323994,132.72891687438883,0.13822032034073897,0.0,0.0,0
15.470273439758298,65.24822596687541,0.015113362221725088,0.0,0.0,0
15.631957023051456,13.855018922514054,0.03288276973014031,0.0,0.0,0
65.85606221860128,26.77517608574964,0.08283310696001592,0.0,0.0,0
20.655570058864445,10.93673642091801,0.02885153904950409,0.0,0.0,0
23.247041469335244,58.571007357372785,0.015600992527749996,0.0,0.0,0
34.36269036609382,11.245000165241557,0.0785789755239059,0.0,0.0,0
50.8012348020511,98.91867459099818,0.05115991284727926,0.0,0.0,0
38.33013887966232,72.46932686952762,0.01871423366443388,0.0,0.0,0
42.24122999975249,43.2720309099823,0.07526999769093702,0.0,0.0,0
34.989004014788925,60.18021642708485,0.07061550859044302,167.64,341.9856,1
42.53125765730474,75.0330154298345,0.09988005423173603,0.0,0.0,0
72.50436832263956,168.65383600292805,0.15731336518379213,0.0,0.0,0
22.640401368169062,41.744920516440416,0.02305551712461777,0.0,0.0,0
24.66926627111338,58.77205162188134,0.012299940341004042,0.0,0.0,0
9.123326140933615,6.8104068361447005,0.028426159929362947,0.0,0.0,0
51.28505152552837,151.6137419629166,0.08127261724724992,0.0,0.0,0
23.632444875594775,42.43515775223233,0.023088334823553575,0.0,0.0,0
67.94197244204975,121.28724013892594,0.1936999056791056,0.0,0.0,0
42.57188708331904,39.46842118419232,0.07901240007921262,0.0,0.0,0
120.61903444625257,17.31516188782852,0.02259203192743481,103.02,35.0268,1
33.73269615249728,50.626000387778966,0.023052834765957306,0.0,0.0,0
106.05797582882515,323.0135304370858,0.2711342566259916,0.0,0.0,0
102.42175808547294,205.4603035798663,0.3327562338228473,0.0,0.0,0
59.49671073016959,121.50151281702527,0.10766889848999028,0.0,0.0,0
47.913390703969924,114.02615302150615,0.09318266388961223,0.0,0.0,0
35.74348859981439,37.037005912086144,0.07061073315688551,0.0,0.0,0
88.05521873400289,79.21738548575685,0.11721650725827662,0.0,0.0,0
23.27361245669198,57.53958217836702,0.018590209670836445,0.0,0.0,0
12.0175734990544,20.431317534694,0.033313683565704764,0.0,0.0,0
73.05759122056173,163.57892695815485,0.1378133276830119,0.0,0.0,0
12.79750205281344,-1.3453164876094796,0.020946639094988135,0.0,0.0,0
21.012845007012952,41.957759634749365,0.01113908270536833,0.0,0.0,0
99.64262544077278,43.66199960147031,0.04277718631851957,0.0,0.0,0
26.922972159436917,103.94033771262781,0.034763888374805416,0.0,0.0,0
21.868631202236482,38.117212578888356,0.03910906208212941,0.0,0.0,0
42.28129578845907,127.04294577948,0.04087229207252527,0.0,0.0,0
4.0168669551737874,-1.564266455429153,0.024879440172082507,0.0,0.0,0
29.242271607403794,33.39892604619283,0.029432911658149822,0.0,0.0,0
60.938141292416034,4.753739876441722,0.07861694561895295,0.0,0.0,0
130.40632240406956,105.15996929632652,0.03434415121380395,0.0,0.0,0
61.55950130922761,255.0286640670155,0.18104796466098183,0.0,0.0,0
21.70940755327854,41.033446518864324,0.017449983897129772,0.0,0.0,0
273.0348118391946,321.0193094661286,0.30163286169982706,0.0,0.0,0
79.00002475088334,94.87380503778506,0.09036210355762639,0.0,0.0,0
90.43721630130352,219.05797821470273,0.1555539587561367,0.0,0.0,0
27.567004598509005,53.67048267160705,0.0830019221445525,0.0,0.0,0
17.07529871244025,39.05208718043518,0.01744201758962376,0.0,0.0,0
75.4797245375156,117.54276754401512,0.1125607182356167,0.0,0.0,0
95.7608486568847,135.51901518927102,0.13846287887094103,0.0,0.0,0
26.43980585002708,31.98721233112454,0.08118781182467366,0.0,0.0,0
28.01747361423191,40.06687871118069,0.04726346482862207,0.0,0.0,0
10.982143185582723,25.979529811322827,0.017197373690471415,0.0,0.0,0
48.9567831993425,100.72646816428451,0.08248828367158391,0.0,0.0,0
222.4202940390833,328.4062310407959,0.26575510390374973,0.0,0.0,0
34.338004686009086,66.52953994182855,0.07737815407320973,0.0,0.0,0
0.6735242002408689,14.192312086032453,0.02490035991317127,0.0,0.0,0
69.49906996788066,57.59106260016208,0.10651135669622533,0.0,0.0,0
22.14496208381623,43.430919331094465,0.021735191239398446,0.0,0.0,0
9.30617833711249,2.1268882084566236,0.02022124027709389,0.0,0.0,0
35.97558961809565,86.42335144970112,0.09230249719228285,0.0,0.0,0
79.84698833068488,98.85551450910123,0.19144286505155894,0.0,0.0,0
112.03183632512027,202.16367612920953,0.2804826442645603,0.0,0.0,0
3.29822340955957,15.577840574467599,0.017449983897129772,0.0,0.0,0
58.626472778638146,65.6300287333263,0.09821816316164594,0.0,0.0,0
20.752321261187063,32.4419923537986,0.022224873160702485,0.0,0.0,0
29.197202860436693,7.0774644604799075,0.12157581263102982,0.0,0.0,0
45.592642489324994,14.613729489911835,0.03655106311994602,0.0,0.0,0
21.755343442731863,42.09167735410448,0.029078247953833847,0.0,0.0,0
72.23111235706203,187.327074624919,0.2710390239004283,0.0,0.0,0
80.77202845630526,184.12251309719136,0.10341056488231809,0.0,0.0,0
179.74090919291118,53.50112618876242,0.13390726693329388,0.0,0.0,0
40.08760498946404,64.71658204580433,0.07836322086293442,0.0,0.0,0
15.814895990617512,8.4501288155408,0.017427453167185445,0.0,0.0,0
18.02810511571729,31.303088994397097,0.016904061891175045,0.0,0.0,0
55.69740368218649,32.90964857048127,0.10555306013087172,0.0,0.0,0
8.338086269860268,4.87845244438169,0.03627837648115019,0.0,0.0,0
53.26512737781489,112.21840839238949,0.090530836658225,0.0,0.0,0
24.416860152557266,17.90656119065345,0.05136616739144732,1032.25,1187.0875,1
76.51490087293791,148.07890727859748,0.19930792741393522,0.0,0.0,0
34.272798529654956,70.02630559762815,0.04842434938885405,0.0,0.0,0
60.66356096314286,116.73373998730311,0.10725245761084608,0.0,0.0,0
106.08707779965701,479.19856055681385,0.10915627724804391,0.0,0.0,0
70.01123546853358,152.61595449341624,0.03886858030703778,0.0,0.0,0
107.65434159021204,183.878105189155,0.3229776785025933,113.43,229.1286,1
42.26384131342312,79.86045452379783,0.07265113447263641,0.0,0.0,0
-13.640728751652526,46.07421564490015,0.02123911589872674,0.0,0.0,0
149.42041932875557,365.5725856071442,0.2685691302462067,0.0,0.0,0
81.15511088553986,105.80482967303139,0.1894247082577555,606.49,745.9827,1
162.34067871389382,426.3572815468431,0.34968724130347023,0.0,0.0,0
63.69590621417386,109.08965921698437,0.11241858259757925,0.0,0.0,0
41.86962493118307,59.060733331286684,0.041817536457346094,0.0,0.0,0
100.16182647917063,230.25606074706334,0.28957588030429104,0.0,0.0,0
17.915481541473508,87.83654479609191,0.018121770984970115,0.0,0.0,0
23.13150381891487,61.71592224953473,0.018760960240391773,0.0,0.0,0
38.55427303965679,48.862028381576124,0.009546086005624663,0.0,0.0,0
27.009754057851197,20.242004671583132,0.07885567534353788,0.0,0.0,0
64.80858391368294,166.85600599541763,0.20368136706495946,0.0,0.0,0
20.646798124066247,37.969951248946856,0.012848481770008765,0.0,0.0,0
686.3506691116568,1849.213695545113,0.6477669050654192,69.63333333333334,139.26666666666668,1
26.22892277392213,43.83348572601641,0.025441371447833285,0.0,0.0,0
14.45349630971088,-36.982023884012804,0.024651941370401758,0.0,0.0,0
68.2989968010954,143.2405950368981,0.18211850273348543,0.0,0.0,0
60.010550823085616,101.29796213164028,0.08049266664097326,0.0,0.0,0
153.04993603199063,173.1174995048144,0.23493041908648382,0.0,0.0,0
93.8887465884925,241.15646569920068,0.07751176334441681,0.0,0.0,0
70.25771788630057,114.4833191120788,0.19046223548934116,0.0,0.0,0
113.26150567222916,259.90910822536586,-0.0033571979403530417,0.0,0.0,0
27.376362236174238,60.522474268110685,0.02467660930000982,0.0,0.0,0
51.97951908018138,170.8151368247695,0.20287412940148072,0.0,0.0,0
-0.6328813844174428,-36.255932697677025,0.016554886903468773,0.0,0.0,0
71.83387012886342,147.26769882024695,0.1906184287516945,0.0,0.0,0
31.44246074408403,52.95346392138255,0.06787264824614823,0.0,0.0,0
26.455821157213872,49.68891226644072,0.03432277367356903,0.0,0.0,0
20.516899413756768,43.08871742327895,0.017871359464482307,0.0,0.0,0
100.0450420014088,154.5815209034533,0.07919877283148367,0.0,0.0,0
1.710427064624762,18.422273937476515,0.03046661586780641,0.0,0.0,0
22.00930726027541,49.795071064392324,0.021832330417283163,0.0,0.0,0
21.890366348168463,38.74417643433597,0.024224035803607442,0.0,0.0,0
31.22535876596222,58.49456100705257,0.020688078302581066,0.0,0.0,0
6.904954684000328,80.87649218367874,0.019795675253690418,0.0,0.0,0
180.26539440379338,179.9815334409987,0.18388623062742337,0.0,0.0,0
34.40316128985795,55.35026367285324,0.05136616739144732,0.0,0.0,0
30.381253063188634,44.82826803078804,0.038874965538077656,0.0,0.0,0
167.39614288044604,507.8546136094686,0.4182111778092687,114.515,304.60990000000004,1
122.83153189935517,423.6476828790726,0.1019669374036862,0.0,0.0,0
