meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
86.81904757107262,136.68628622633926,0.14144588679096043,0.0,0.0,0
493.40258715960385,233.21918692059194,0.3819903070872474,0.0,0.0,0
84.75958148578995,155.44095468070256,0.11223529499928754,0.0,0.0,0
45.88980271966214,79.59588616685124,0.04567002445820952,0.0,0.0,0
60.62215433767055,217.94690434567983,0.24867777916073908,0.0,0.0,0
47.74264959128263,73.53636062678018,0.039308691060080767,0.0,0.0,0
25.453097052859015,72.69915581341895,0.021504177760244346,0.0,0.0,0
34.94904285516846,139.95202406806072,0.05891422103185295,82.61,82.61,1
111.59524090585555,211.43783423501148,0.22043112454187616,0.0,0.0,0
230.35824688106874,416.33796055739464,0.553573178170747,0.0,0.0,0
15.965007558826628,65.85626183794822,0.06015714175423546,0.0,0.0,0
6.293412258183873,50.349582067717066,0.008383914195548979,0.0,0.0,0
54.06254429155114,62.08561624771902,0.048826122933766654,0.0,0.0,0
42.978868803626526,76.64613219350794,0.023164811846985336,0.0,0.0,0
18.28671537302268,12.475070620694789,0.02278115544347971,0.0,0.0,0
41.10840769112415,77.54644626314828,0.02814913290227403,0.0,0.0,0
63.84055372809479,101.21740579165373,0.13162173339820202,882.0,1746.36,1
34.90218170430872,85.03137792870268,0.06137509145785372,0.0,0.0,0
82.16141660668252,114.46615427543873,0.14102061502848606,0.0,0.0,0
11.120231494233268,62.08561624771902,0.036992537638254414,0.0,0.0,0
70.19506297716362,142.5178388174514,0.18875112745966538,300.55,718.3145000000001,1
91.60762373693994,145.30220331983153,0.1725893817321605,170.0,207.4,1
55.055382855452436,145.07730641096302,0.21444349517585976,0.0,0.0,0
57.83022570413583,83.6791148695384,0.05624599202535417,0.0,0.0,0
21.89078936522765,15.266693298371585,0.041691391999120725,507.36,86.25120000000001,1
211.09025153343345,197.54157347878592,0.2019860139072429,0.0,0.0,0
87.25081686728025,154.08583114293918,0.2047758566132365,410.52,710.1995999999999,1
20.356189294775834,57.708396424895426,0.019098079094772725,0.0,0.0,0
22.132305913806345,72.69915581341895,0.023723585355800422,0.0,0.0,0
42.89867197928719,169.62093177106058,0.12556746184285109,0.0,0.0,0
79.86823891165945,408.6728657822484,0.3569861192642741,0.0,0.0,0
14.826291017359472,57.708396424895426,0.022458647700868146,0.0,0.0,0
91.12025400182849,199.46295115261108,0.26233060865950586,0.0,0.0,0
19.84830696592374,62.08561624771902,0.03309846176502302,0.0,0.0,0
12.948704306559433,73.53636062678018,0.01969439541601531,0.0,0.0,0
120.0190322686457,37.54922032891689,0.049427803836753194,0.0,0.0,0
61.15034275223985,21.82837536799638,0.08629106025475955,0.0,0.0,0
663.335208833225,517.0232403807769,0.5999292129234591,227.28000000000003,795.4800000000001,1
8.864462685707359,50.349582067717066,0.01757182651530624,0.0,0.0,0
28.995773692139352,72.69915581341895,0.021588196433849464,0.0,0.0,0
60.86873414001146,102.29950842392894,0.09198561529859337,0.0,0.0,0
103.70491866305865,151.7846370935095,0.2640133722618729,0.0,0.0,0
54.81969643809493,61.82111538921028,0.07111856838270825,0.0,0.0,0
334.6744845657058,667.7979720466034,0.563452096489523,0.0,0.0,0
58.48756010531008,52.09548021624249,0.04085509899363855,0.0,0.0,0
273.8178482721788,1133.2702956822397,0.35310025442989545,387.93,1555.5993,1
57.6595006373611,141.62883608121146,0.1982116165479257,53.14,64.8308,1
59.28501886871063,81.49038514227529,0.0188311071526204,0.0,0.0,0
44.92391684704059,73.53636062678018,0.028266552584841648,0.0,0.0,0
45.51639636663066,72.69915581341895,0.01625619181561949,0.0,0.0,0
47.26381292580464,77.54644626314828,0.03194148826590228,0.0,0.0,0
21.621803668400716,73.53636062678018,0.03167239850802012,0.0,0.0,0
148.57876160302715,97.71052504365281,0.07866552967175212,0.0,0.0,0
89.88287602775833,158.89194447091273,0.20583067934669888,0.0,0.0,0
53.8714859068394,285.6643547197849,0.13819866708461132,0.0,0.0,0
94.87976895689907,307.7978417296042,0.2323715204468629,0.0,0.0,0
56.031005996173675,49.1107287705729,0.035642133315677116,0.0,0.0,0
51.346154494015835,78.6955720972109,0.026879006791459086,0.0,0.0,0
26.415045877956935,77.54644626314828,0.03406055913143335,0.0,0.0,0
7.453255702366806,73.53636062678018,0.023074991996229505,0.0,0.0,0
34.31932130818803,87.48155219112455,0.08322344902541767,74.05,21.4745,1
9.565585293784823,58.83045290679865,0.019681683986126613,0.0,0.0,0
123.04005465458319,104.40198030056952,0.20782994090184143,882.0,1058.4,1
27.883750662477915,111.60885301471164,0.09334278749179774,0.0,0.0,0
73.97655382781022,63.2174610129282,0.03872003872763584,0.0,0.0,0
395.3167861579467,510.5305078066243,0.4989675249200638,882.0,1764.0,1
57.00126421366562,135.03215739739883,0.18067634283962156,0.0,0.0,0
27.930920443961565,28.594328777664057,0.08625695407056551,72.73,99.64010000000002,1
63.24636977011575,80.81828058709394,0.08526724974107058,0.0,0.0,0
16.06335655145326,50.349582067717066,0.02278115544347971,0.0,0.0,0
13.739485519129179,72.69915581341895,0.01643259969114696,0.0,0.0,0
41.736879088174945,78.51853239203844,0.034477426166353894,0.0,0.0,0
34.614766073805384,91.03419432751329,0.09067109699694986,0.0,0.0,0
17.45408450483788,15.266693298371585,0.03726020681633658,0.0,0.0,0
26.16898128072533,89.13691841538576,0.08558946302460908,0.0,0.0,0
38.86750998683379,102.29950842392894,0.08307027433538472,0.0,0.0,0
76.9885327197018,138.60435964478881,0.21534864187854172,0.0,0.0,0
11.769909805887334,73.53636062678018,0.024283671088243964,0.0,0.0,0
136.56551061357848,321.70236299439,0.4770422496476743,161.48,736.3487999999999,1
65.59383737410866,96.06575649241104,0.07616183886850784,0.0,0.0,0
45.39285896510408,28.718994807681252,0.03625084099141958,0.0,0.0,0
60.54061786866771,131.01126692554746,0.13632881015746284,0.0,0.0,0
53.26788846823065,107.90012636090623,0.03614077575277858,0.0,0.0,0
18.040410657895325,73.53636062678018,0.02464997646315829,0.0,0.0,0
45.26838788008248,109.97797463203433,0.1271237353132246,66.97,76.3458,1
146.91458467609016,63.010186071405165,0.051186143372998726,0.0,0.0,0
23.05221701382091,67.9666240050481,0.03160445461081155,0.0,0.0,0
17.928857130813096,14.570805602561714,0.031644270546946844,0.0,0.0,0
20.412090210746456,72.69915581341895,0.017723585665723105,0.0,0.0,0
82.86622840590063,124.10954424112244,0.1735832143424365,0.0,0.0,0
94.64455965438474,132.51904901877776,0.1926510508247391,0.0,0.0,0
18.485226113458854,58.84024119010461,0.011027864569462023,0.0,0.0,0
35.25890753398357,111.88161221990647,0.1290176479442212,60.96666666666667,143.88133333333332,1
25.562693098455924,14.148865481711544,0.018465843869764277,0.0,0.0,0
137.69826940881512,175.7316009933664,0.13493590915582723,0.0,0.0,0
21.515933345889515,19.836930578742468,0.03658566925373665,0.0,0.0,0
98.47596944068766,153.9292023636238,0.06500231071260705,0.0,0.0,0
20.3500020541434,72.34384382787168,0.047728942291016686,0.0,0.0,0
1276.990125986493,220.76024691415125,0.4040704250728191,0.0,0.0,0
136.50359976491006,175.28248277209792,0.09824106844388932,0.0,0.0,0
17.74859736277544,73.3904421597765,0.02695831762419891,0.0,0.0,0
47.25308618514928,72.69915581341895,0.019235140658802323,0.0,0.0,0
111.29086675332053,161.35175204717112,0.09785346837828403,0.0,0.0,0
135.43733274506306,135.55746697307714,0.21062329536979013,0.0,0.0,0
48.87792072115047,99.03023376188364,0.13324905623377833,0.0,0.0,0
896.8343832990874,1420.9629186745526,0.7727977949669829,525.08,525.08,1
194.85383095832927,261.6280241256027,0.22415883963061983,0.0,0.0,0
72.20748441761151,78.72328302945043,0.14719996946200972,0.0,0.0,0
46.50435301959297,62.08561624771902,0.03493941306293103,0.0,0.0,0
61.4534682101346,100.07434389025308,0.07890385597828695,0.0,0.0,0
11.564248618745461,50.349582067717066,0.02798626466025775,0.0,0.0,0
12.38651048265713,57.708396424895426,0.016118803024889102,0.0,0.0,0
57.87555571083126,202.06326785612885,0.2726635003801649,0.0,0.0,0
92.85811497367254,127.9192117411489,0.16849953717300795,0.0,0.0,0
74.49080653320011,147.44228570797986,0.1706519424621156,0.0,0.0,0
77.77030811790982,143.70747696046374,0.18189056667884201,882.0,2178.54,1
19.449930445989885,50.349582067717066,0.012765323873708967,0.0,0.0,0
60.287176812306164,169.42954991869237,0.17802511704815802,0.0,0.0,0
45.113918351977894,135.8646858549646,0.11554239472335785,0.0,0.0,0
51.08934016914961,64.07069648659379,0.04663005440372134,0.0,0.0,0
47.39435455273806,149.5380179263835,0.026884001116787074,0.0,0.0,0
137.56799757986437,574.6096350205215,0.3593897226079719,0.0,0.0,0
67.15447035237571,120.8383728772204,0.12723799163673116,0.0,0.0,0
319.3969054140365,423.240125061428,0.3053801208004568,0.0,0.0,0
319.28779813305704,1200.007639723805,0.4688167820795093,0.0,0.0,0
18.308178996229152,100.92678644120153,0.06490604963474807,0.0,0.0,0
54.707324293769645,91.03419432751329,0.08638810891501444,0.0,0.0,0
25.889787401200028,91.0220229628046,0.040506954594709696,0.0,0.0,0
21.102742954437232,116.94501909065146,0.029898272036901815,189.17,232.6791,1
44.93597431369888,72.69915581341895,0.0224629005672263,0.0,0.0,0
83.17416292946558,155.1029235310301,0.12860285654143905,0.0,0.0,0
61.127895739755445,229.39106750385682,0.13697510651132946,0.0,0.0,0
92.41108665012106,236.19741552295318,0.24173888698630655,0.0,0.0,0
20.778703915605103,81.82739495757853,0.043794865117034475,0.0,0.0,0
38.77598575981379,102.29950842392894,0.0928440146030922,0.0,0.0,0
48.04492749461898,104.31217050009455,0.12183687551189562,135.97,153.6461,1
32.48865617039157,73.3904421597765,0.030149468532972477,0.0,0.0,0
734.4844469490012,603.0648143879522,0.4146240051451298,0.0,0.0,0
165.35579702307976,590.8366876747691,0.4012075877288489,27.01,54.5602,1
86.42756938610874,26.925247450762452,0.07374457180827869,0.0,0.0,0
27.310159152967458,72.69915581341895,0.026546158471288026,0.0,0.0,0
118.91079918236866,217.94690434567983,0.34413614626234956,610.155,1647.4185,1
56.74866693560434,111.61517839014509,0.150432186566875,0.0,0.0,0
34.56865409265915,122.40805870283688,0.12234840031890808,0.0,0.0,0
43.614628528267225,130.46014081754876,0.13786406003752744,0.0,0.0,0
46.73208482982817,77.54644626314828,0.029335694509482757,0.0,0.0,0
120.07248009724623,224.94828246189658,0.2806262483333224,0.0,0.0,0
18.10603897938462,22.369058440363183,0.01578006106254362,0.0,0.0,0
54.076555116659236,62.08561624771902,0.038910579945369866,0.0,0.0,0
41.096265944984324,70.7439193976771,0.08503737585272365,117.36,154.9152,1
18.25762996963143,77.54644626314828,0.038775294198285265,0.0,0.0,0
41.12874085494918,111.61517839014509,0.13065179474484084,30882.0,78131.45999999999,1
42.6341231546106,78.29246140121313,0.1350532836701013,0.0,0.0,0
67.84647409933567,118.36434403376975,0.14446629685279244,0.0,0.0,0
11.35675485452301,52.51433444957014,0.03261409486690687,0.0,0.0,0
181.8037713200039,283.1270667942531,0.37451463871584223,51.95,192.7345,1
57.62345445301514,17.6862508825164,0.04001966583412464,0.0,0.0,0
46.64385222907928,29.612519361744077,0.035532658945678336,60.11,28.2517,1
26.5515599242376,81.77544622297945,0.044596507985091904,0.0,0.0,0
43.891073599356446,72.69915581341895,0.019256308532209245,0.0,0.0,0
37.83516084631538,117.71362154215298,0.0848316032415026,0.0,0.0,0
18.443033980918184,102.29950842392894,0.07480978241872428,0.0,0.0,0
25.064748523964866,25.864610243603508,0.038094756136196936,0.0,0.0,0
85.8990323247243,174.8256614028974,0.17480010071525137,0.0,0.0,0
83.33976266327478,262.9813565375509,0.13606513358230438,0.0,0.0,0
23.941554335565716,73.53636062678018,0.022629952604413608,0.0,0.0,0
209.92203924674908,174.8256614028974,0.13934837991845847,0.0,0.0,0
58.608679446996526,140.02940763633848,0.07961655645820227,0.0,0.0,0
64.08253130637085,127.06978249428094,0.18278906816026247,0.0,0.0,0
22.25050554506832,52.09548021624249,0.03658566925373665,0.0,0.0,0
43.24386774266644,77.24152410906588,0.09113984208703071,0.0,0.0,0
73.22430640843521,271.9334492526644,0.13540867418298216,0.0,0.0,0
70.33022912672743,102.29950842392894,0.10246166616862289,0.0,0.0,0
43.96757542614709,50.349582067717066,0.016654646878951646,0.0,0.0,0
30.754876077460114,72.55950735606973,0.08719397096920047,0.0,0.0,0
23.206293115592665,82.99350104703882,0.039421343807142566,0.0,0.0,0
74.48811899903617,142.49744942494678,0.11305190027065344,662.42,1132.7382,1
72.42844966281389,114.95921306922627,0.05131030457986431,0.0,0.0,0
46.18397324940736,63.20767272962223,0.049259788368800926,122.33,198.1746,1
62.74252089187522,69.22968351934138,0.07091621022251295,0.0,0.0,0
15.486558915124757,78.51853239203844,0.040575329094201765,0.0,0.0,0
61.36989679471795,141.60757592578074,0.17743935497575913,0.0,0.0,0
71.27342801023455,127.07792217716438,0.21719084675110745,0.0,0.0,0
24.891748019008514,52.09548021624249,0.03557777966766388,0.0,0.0,0
112.2761946093261,141.62883608121146,0.19064368148986072,0.0,0.0,0
279.7484546389657,401.89796562875773,0.533343724718098,321.92,643.84,1
212.66252374976546,498.05172692470916,0.4404944218036057,49.771428571428565,173.2045714285714,1
34.585651903057446,70.12756022262695,0.03384457840810978,0.0,0.0,0
42.8885608339101,72.69915581341895,0.018949472791556995,0.0,0.0,0
7.347673418394451,72.69915581341895,0.019480273019264343,0.0,0.0,0
55.3029669772251,122.40805870283688,0.1317869623596542,0.0,0.0,0
165.48684124476114,254.2166803222552,0.3544970707061783,0.0,0.0,0
123.21707286270151,330.42602250520974,0.251468432744114,0.0,0.0,0
146.90809423127843,170.42745317163883,0.14231316634113456,0.0,0.0,0
11.714332765868317,73.53636062678018,0.008963302978593109,0.0,0.0,0
85.84414316636764,166.8423134109048,0.17476768763940975,0.0,0.0,0
19.217279579572164,50.349582067717066,0.018477497975305686,0.0,0.0,0
51.12070117914516,91.50338248441837,0.034747705031741453,0.0,0.0,0
45.61746852777857,79.38168506479126,0.04232285080618575,0.0,0.0,0
95.64684088117954,46.552015699339634,0.07892706785372129,0.0,0.0,0
31.214643104723745,77.54644626314828,0.036030941318202704,0.0,0.0,0
29.548594629583274,75.20000339008305,0.03132664253536787,0.0,0.0,0
77.38007009206488,98.95405069266496,0.13575033551741503,0.0,0.0,0
133.05625431297057,199.57226719820923,0.3421368616849689,0.0,0.0,0
107.56730948110452,178.73644844278905,0.15216431763685084,48.64,13.1328,1
19.72302254133512,59.6934766637702,0.019330933607450765,0.0,0.0,0
42.24962709357706,70.55337314738232,0.06442203584456711,0.0,0.0,0
89.2197140359325,168.37499319461915,0.23168595687466956,0.0,0.0,0
14.826313656439362,72.69915581341895,0.021578935060108276,0.0,0.0,0
17.87100580303558,72.69915581341895,0.014167711530098385,0.0,0.0,0
12.870609639904567,50.349582067717066,0.01677633851880329,0.0,0.0,0
25.152771621871572,17.01974108455081,0.03586013997514241,0.0,0.0,0
210.96441769633677,51.566641237009065,0.08017537986907364,0.0,0.0,0
47.702216177218844,77.54644626314828,0.040158365964826505,0.0,0.0,0
14.496794401391778,60.81553314567342,0.024114774620282067,0.0,0.0,0
23.520956788455035,16.81917854539948,0.029102896281076686,0.0,0.0,0
53.29343456578898,137.91263026198305,0.18367511003409165,0.0,0.0,0
53.24385810778382,75.7849850017607,0.046834541034297884,0.0,0.0,0
107.05971359417177,80.47414380487113,0.1434438868341388,0.0,0.0,0
71.64809064260525,159.48416054292568,0.18620469910296825,0.0,0.0,0
60.625253756855756,125.87452415688813,0.12148692997561628,0.0,0.0,0
20.73853644329825,79.38168506479126,0.035072219503460254,0.0,0.0,0
94.83282032882717,143.05865734726382,0.17431261636162207,0.0,0.0,0
28.430522214018627,14.85104283670727,0.034591697966574,0.0,0.0,0
63.806934740342605,117.88871073767491,0.19349887344402733,231.5,252.335,1
385.19405539260134,582.3799629998465,0.6474003428104707,0.0,0.0,0
36.28449887913967,78.51853239203844,0.037070278529887,0.0,0.0,0
59.34226288929143,75.2564438701911,0.08804712739972399,0.0,0.0,0
19.82557711243784,50.349582067717066,0.028812626980505376,0.0,0.0,0
63.67805845130578,132.69867085983853,0.203374161122215,496.83,735.3084,1
18.741643852280767,56.38470679685449,0.01759081301657775,0.0,0.0,0
16.210807456315617,77.54644626314828,0.03700717242033437,0.0,0.0,0
45.268868513166105,16.568319209098206,0.03064980770264775,0.0,0.0,0
60.943004877539295,148.71906781963338,0.2010750270092901,0.0,0.0,0
24.764742679045174,73.3904421597765,0.034351752073945446,0.0,0.0,0
47.149107858763784,144.32616782533313,0.18585559884670533,0.0,0.0,0
49.48888695334816,134.38658880194922,0.17696228692865015,0.0,0.0,0
52.32880261657093,71.58173099799386,0.0694302597299755,0.0,0.0,0
42.88803707653923,78.71131563454077,0.06441234226746857,0.0,0.0,0
127.90571797853474,173.69659848134228,0.15576728212972907,941.47,1939.4282,1
66.28812280507391,91.03419432751329,0.07970295687855602,0.0,0.0,0
131.96056445804922,99.34191642374537,0.0951021065704365,0.0,0.0,0
147.57430138378675,166.39427601379617,0.12072918435983737,0.0,0.0,0
22.193527635410845,118.48271896845078,0.08691452309954525,0.0,0.0,0
29.716137149893093,74.04605610585647,0.03706000322325408,0.0,0.0,0
47.949229004514045,117.15237552867428,0.1068321974944149,0.0,0.0,0
43.68521710411717,19.971516680780617,0.022667154301498273,0.0,0.0,0
91.25531852502542,190.05572482103025,0.17448509752982685,0.0,0.0,0
48.852119373436615,50.349582067717066,0.015242764457932923,0.0,0.0,0
301.28937563401826,224.0100540985269,0.23594782552257176,514.89,998.8866,1
32.915625506733065,51.63064557509085,0.06608469899079426,0.0,0.0,0
35.41764668176142,73.3904421597765,0.02888378377728963,0.0,0.0,0
174.9892454502871,315.6256833524131,0.32731314768748976,79.25,145.82,1
42.210508470075105,80.89092560568594,0.0460335363744689,0.0,0.0,0
74.68978155797491,111.80696123211894,0.08198320808238455,0.0,0.0,0
8.572053888899553,50.349582067717066,0.022458647700868146,0.0,0.0,0
29.72475329429405,16.292007876769794,0.043597476817359974,0.0,0.0,0
73.07268135964019,57.940084986784505,0.13205843010146048,0.0,0.0,0
69.17639196133786,75.44770739197487,0.07659757479064726,0.0,0.0,0
55.537293025125216,138.87656674486726,0.1855788378678084,0.0,0.0,0
101.32168036347875,316.29863415173804,0.454571443019931,441.145,957.28465,1
51.32285390720987,117.1948559221516,0.1380744128919086,0.0,0.0,0
36.444030475258586,66.97414881842523,0.06996208835330288,0.0,0.0,0
18.015099074835007,72.69915581341895,0.020625411941036807,0.0,0.0,0
156.41283900165314,311.1223299549236,0.40617049356121365,0.0,0.0,0
315.98979580942375,331.80049051355684,0.5913294673020227,97.68,48.84,1
113.32887847979583,182.5808115113951,0.08415329497187776,3894.43,15616.6643,1
44.92560486756531,73.3904421597765,0.02761312888260886,0.0,0.0,0
39.24653010018876,147.6991802447573,0.14671212745172163,17.316666666666666,23.897,1
148.73707362145043,278.06745135552893,0.18722674624975655,60.98333333333333,280.52333333333326,1
29.77091830016581,89.13691841538576,0.0752478085442962,0.0,0.0,0
101.4846672441192,154.79889350672713,0.17534387533917445,0.0,0.0,0
31.61768272261753,153.7709194718118,0.12131049071217434,0.0,0.0,0
78.94653641806809,102.29950842392894,0.07705926692643424,0.0,0.0,0
40.114967404200854,79.38168506479126,0.04486459514900279,0.0,0.0,0
98.9519975474288,129.4385143981701,0.18436151360761524,0.0,0.0,0
35.074239751509275,100.07434389025308,0.09009639854772851,0.0,0.0,0
31.65388935562678,62.74700685855285,0.05071624812875531,0.0,0.0,0
104.15964973653638,123.78009650114483,0.08645156771805468,0.0,0.0,0
37.76196152610732,210.17170030231574,0.21797951566116716,0.0,0.0,0
72.12172301420881,102.29950842392894,0.09477283746137198,0.0,0.0,0
17.695274872822274,52.09548021624249,0.027551199999716513,0.0,0.0,0
12.294983339378536,12.475070620694789,0.021945367617300038,0.0,0.0,0
34.65819267026694,72.9879585230277,0.044855145953810224,0.0,0.0,0
572.1188186776034,237.53141351872088,0.39621035823785217,0.0,0.0,0
80.67947634782537,149.15343660135622,0.19141851745179264,0.0,0.0,0
15.584297245104414,17.591654385895506,0.045845812328532985,0.0,0.0,0
38.96453903716017,144.0836707788049,0.034673040548896056,0.0,0.0,0
19.570488716909292,50.349582067717066,0.01658501984990715,0.0,0.0,0
356.66501338348877,2953.8036023988143,0.3349024289521429,576.11,576.11,1
7.79886980492243,57.708396424895426,0.019017294386951152,0.0,0.0,0
41.036164467979034,74.50871704372551,0.018789227791761936,0.0,0.0,0
52.88438660247309,29.179226639578395,0.08410077520304689,0.0,0.0,0
17.942326003740416,72.69915581341895,0.024042107628476445,0.0,0.0,0
95.03654361616032,217.94690434567983,0.33503739180614267,211.03666666666663,360.8727,1
63.253754216640836,73.47518440147695,0.12796582691181516,0.0,0.0,0
6.593639645979879,17.04530790106567,0.027834541916331633,0.0,0.0,0
52.17096715087689,143.05865734726382,0.18108435522597852,0.0,0.0,0
42.906850183374715,12.475070620694789,0.01752309534276101,0.0,0.0,0
5.614602087225932,75.58580053048316,0.02209404614369534,0.0,0.0,0
65.55874275459773,113.31909471930845,0.08454898345458198,0.0,0.0,0
73.79508996120782,22.778914236164695,0.06186126465735344,0.0,0.0,0
86.44362853850194,178.6323099627481,0.4174580462594265,0.0,0.0,0
39.61410531309064,118.5339271931376,0.12292748384126252,0.0,0.0,0
18.71236595413351,11.4170207038945,0.018098661678742033,0.0,0.0,0
38.63391818008418,72.69915581341895,0.021624286586638567,0.0,0.0,0
16.908926580114557,72.69915581341895,0.02387977529771359,0.0,0.0,0
37.98434388243228,82.99350104703882,0.04048079421792029,0.0,0.0,0
40.19703043449843,110.15099741245754,0.12640376498611616,0.0,0.0,0
18.69510705819019,73.53636062678018,0.015277729997441234,0.0,0.0,0
7.411911026524246,50.349582067717066,0.026526159005219083,0.0,0.0,0
31.92035373674355,87.3122639877188,0.06930885249393229,0.0,0.0,0
46.38452121444608,72.69915581341895,0.03077094056595222,0.0,0.0,0
167.74721246643992,34.425014251008996,0.08165883996691678,0.0,0.0,0
71.28625844758837,101.498578096899,0.07223191696334702,0.0,0.0,0
31.735360429218797,94.99961511706587,0.07604150737574836,0.0,0.0,0
62.61008757418344,83.52835770599651,0.037087503351267564,0.0,0.0,0
18.773699947672025,73.53636062678018,0.01778421014610716,0.0,0.0,0
52.34881957215544,133.67337279925252,0.19601743323169796,441.0,1578.78,1
52.3805607140353,18.44743422305692,0.021958270038879187,0.0,0.0,0
67.59756915192852,101.03517512795315,0.18253549750761167,0.0,0.0,0
29.040787824209538,52.6128501932918,0.0867429500875614,0.0,0.0,0
14.564776291508831,50.768436301044716,0.027992881365024102,0.0,0.0,0
38.32414680805571,78.3274816959645,0.08540772926930529,0.0,0.0,0
565.5939300423834,1433.494670913412,0.5690226537764733,206.73,214.9992,1
30.68159461973789,28.977783122531335,0.0652905181936613,0.0,0.0,0
25.435346015213117,72.69915581341895,0.01867767224097302,0.0,0.0,0
23.017116961734697,77.54644626314828,0.04087524687009483,0.0,0.0,0
49.28995978362554,84.15522563925022,0.14607121971444792,0.0,0.0,0
45.11029207298958,72.53845338625709,0.06991412073923489,0.0,0.0,0
32.02106947221221,93.28772539758862,0.048878257563873935,0.0,0.0,0
67.80495556763778,185.5800497297324,0.13094554158306282,0.0,0.0,0
52.669394040359265,18.44743422305692,0.018590333692868367,0.0,0.0,0
58.855582200342816,82.78508264723403,0.16681408955015453,0.0,0.0,0
19.423232267691052,74.04605610585647,0.0337433126557898,0.0,0.0,0
48.19652192290043,78.51853239203844,0.038692136159910816,0.0,0.0,0
62.90532384468123,109.32522335569881,0.2269074309610546,0.0,0.0,0
54.34797528677666,101.20448826005858,0.029131023024802707,0.0,0.0,0
16.509105785253585,73.53636062678018,0.029619901456418414,0.0,0.0,0
63.28393243745995,86.92975536079459,0.08486143315542884,0.0,0.0,0
34.587065259921005,29.016216340746666,0.024048890381912658,0.0,0.0,0
11.48118330906962,12.475070620694789,0.01691420400895496,0.0,0.0,0
115.3277865135814,176.1906762962936,0.22920847843210412,51.95,102.861,1
41.75891934199001,68.58734294906155,0.02185185964478589,0.0,0.0,0
21.055492715469065,18.929741197044137,0.06643960298575424,0.0,0.0,0
39.47290351865381,36.87662908861649,0.08303945616321898,0.0,0.0,0
102.67502258584548,100.11298168907656,0.03344312395588962,0.0,0.0,0
17.329164225705206,57.708396424895426,0.028306842035141562,0.0,0.0,0
22.382167102792657,77.54644626314828,0.0261710576003588,0.0,0.0,0
21.318505105806093,76.64613219350794,0.024283671088243964,0.0,0.0,0
45.083727794684734,168.38354481488864,0.08401729157800121,0.0,0.0,0
27.743537563883745,77.54644626314828,0.04530486819029092,0.0,0.0,0
36.97578069192613,75.20000339008305,0.03902949314526479,0.0,0.0,0
209.46160740041992,209.76970953744808,0.40375903283548265,51.95,103.9,1
24.79641250506505,105.80866719375597,0.10698190084447312,0.0,0.0,0
523.9085904361668,59.46822891209413,0.31365748294719586,0.0,0.0,0
8.884652682653995,13.483416223869614,0.017349864856003816,0.0,0.0,0
46.63594690061153,120.44693194875238,0.1278525000150812,0.0,0.0,0
114.09605661916275,240.75034737633325,0.2938133620592654,0.0,0.0,0
36.43341261317974,87.16006281781401,0.08244487581232053,0.0,0.0,0
44.82478945486646,87.67636344642061,0.02025604249686362,0.0,0.0,0
16.664952113277327,57.708396424895426,0.02209404614369534,0.0,0.0,0
109.93741520441617,613.3262479662407,0.08774117396080078,51.95,147.01850000000002,1
429.2511282918418,430.60033080648697,0.5338300283707622,0.0,0.0,0
18.189300829277236,14.600183500405992,0.04829155284822381,0.0,0.0,0
67.4150379855678,112.54417604098929,0.17346981374200932,0.0,0.0,0
80.66747710667691,167.24593027306403,0.17939453584409368,0.0,0.0,0
110.30316868805082,363.0233050399784,0.23290429927685555,0.0,0.0,0
29.91877370837122,89.36273239460846,0.05023471354005683,0.0,0.0,0
26.858252291166586,67.72431919209,0.033304957476861206,0.0,0.0,0
85.66134166094764,152.213135561696,0.13291750105384234,0.0,0.0,0
12.744861155122278,50.349582067717066,0.029138792333313967,0.0,0.0,0
24.207319778718922,7.6274828756593,0.03747871101357815,0.0,0.0,0
56.399770592280504,171.44276214743834,0.1016227791423432,0.0,0.0,0
17.539399605037147,164.18139852823717,0.06272145147477316,0.0,0.0,0
26.208498101189782,81.77544622297945,0.051888602356327675,0.0,0.0,0
73.87301488832327,141.41055623992008,0.18354009296261206,0.0,0.0,0
63.76315560239066,98.28130967703012,0.13885141560169711,511.62,767.4300000000001,1
164.39696163577406,703.2656048186567,0.09518771810560965,0.0,0.0,0
22.822149325996094,52.09548021624249,0.031904882557452156,0.0,0.0,0
24.01561838679938,93.28772539758862,0.06498106208973767,0.0,0.0,0
61.33979275317395,77.24152410906588,0.08820818090622001,0.0,0.0,0
40.28176229145531,77.54644626314828,0.03603056225982414,0.0,0.0,0
69.98300082279633,83.35177900132128,0.08760076913747404,0.0,0.0,0
42.733070715296726,292.97447198230253,0.015230131161914967,0.0,0.0,0
19.57755807365044,12.725929956996067,0.016198289070194657,0.0,0.0,0
44.42094110386266,52.52755087613404,0.02493107829721947,0.0,0.0,0
43.364086564576745,73.3904421597765,0.028650532457071103,0.0,0.0,0
13.460394370710128,73.53636062678018,0.019638609898671965,0.0,0.0,0
46.59641783704848,50.349582067717066,0.023806507903846613,0.0,0.0,0
69.0304069615639,39.39888865618509,0.06286444491739558,0.0,0.0,0
47.77330837540045,62.08561624771902,0.04409167615805481,0.0,0.0,0
15.257750312249835,57.708396424895426,0.022016700255435097,0.0,0.0,0
22.129705230777848,54.084163140786735,0.02720572194622448,0.0,0.0,0
54.64493878295882,111.61517839014509,0.1341317752903049,0.0,0.0,0
57.495646488539506,102.29950842392894,0.08084364162541904,973.52,1431.0744,1
