LC,HALC,CS
190.82459941644606,409.9936594645177,0
72.55190574135244,154.96624060203783,0
79.69505253815905,150.6635475340418,0
113.6580949587052,149.38135451367265,0
267.61024883421726,464.034871358666,0
201.00708618622332,448.64126686228457,0
43.21548448964573,91.01081839559428,0
44.882962465340796,105.01467481936848,0
72.7551419086482,121.26279085190612,0
154.6393513771497,234.15611949492606,0
211.83604350500514,399.82270601409056,0
261.43006187122114,389.61149121393396,0
72.5149074726972,140.74945697216216,0
100.13363113389306,190.95081006548776,0
65.05043960482814,146.69818147715415,0
127.954243537062,300.1356831018955,0
121.10092229547355,302.7785427783776,0
111.5443554529428,197.1179761996832,0
302.19143247298194,422.97994982538444,0
73.5549511153503,107.39176312471159,0
67.07601239583573,160.17271332577153,0
97.86828869385707,197.94994189444589,0
99.50588796097641,205.30503452686528,0
119.55024087258612,442.9817077332726,0
68.65436428276702,196.45179043376905,0
262.0065054659445,469.2582456632858,0
297.5734042619821,676.3225620922971,0
65.81057329339642,235.0056546879293,0
62.77110632352816,154.17718383550562,0
73.45392989155377,164.428988432095,0
54.614124216674284,126.34652884500468,0
68.63573825964752,133.0197768306598,0
65.96943556726488,134.49237242730737,0
266.524322200969,719.1255386972132,0
72.99463417718965,185.623158103622,0
277.21952682218404,480.97341685446645,0
87.64153344883984,233.4402341951985,0
84.29604268834053,138.1941902733899,0
72.11222056290009,147.0176836832349,0
74.08365788666667,161.4976763485999,0
62.47233822506051,162.28981495997942,0
184.4102526728213,518.0173831816912,0
415.5572780562718,905.191044058256,0
258.4382510524712,661.2995237316948,0
317.88080119306795,486.0908847074995,0
69.27200475715128,164.9985196156555,0
72.89060989845379,204.2759972136867,0
68.42874057917048,115.05826677230355,0
67.5311830895541,136.45700337144265,0
258.2826076290155,674.8439719712142,1
169.7630051518811,460.3373165654849,0
59.79804974617306,156.873953423653,0
27.93287337283959,74.88855132595181,0
206.45235028744295,536.2037696468051,0
384.6016733903894,943.2754842583025,0
89.98326998204745,239.66799631416663,0
57.13326542970454,105.06993001370617,0
54.470150302899384,136.83721119086366,0
113.88250650428166,425.8389478028817,0
72.38738477761419,116.80634692102149,0
409.32006766807785,948.4019176633151,0
76.2396581146345,164.14748632385218,0
75.07591776181289,171.70013723087183,0
106.31678191184962,301.1568402759641,0
335.8701220135796,498.8740791277192,0
68.83627998138252,162.00196101417018,0
49.65545468207605,109.93161386551097,0
78.18848824649953,99.23613181613625,0
182.8242044143181,463.89595314758606,0
112.19941996628198,274.2572813642912,0
428.6170101826543,710.8771817423918,1
286.2919566455473,531.9621432202841,1
121.43876675545191,236.4761255906865,0
87.86566718895254,152.65861755714855,0
137.13059009527763,249.47128343113593,0
84.37125094394341,188.30674371279855,0
155.9643199392263,370.53948324178106,0
81.06966751209518,214.23795300744098,0
226.573561817991,415.57557539070626,0
65.2696726093583,110.37589714874852,0
54.05624528874106,247.23139354109276,0
229.7440841946422,308.25959652090995,0
212.4010327196685,332.08635606721793,0
99.57668044006391,344.77821786640254,0
54.360838715407965,136.62109634475007,0
74.18658797162092,118.24020423169397,0
263.0471306937414,539.6443498538082,0
84.35380700967318,144.7604418203522,0
257.43437482551633,593.327546204169,1
112.51600956320412,171.3921554323906,0
81.78278311620097,184.74661901019618,0
274.73602146047836,618.3468883043981,0
79.41521026777218,121.34210880610371,0
222.25430809361762,408.9210898754052,0
237.96367566499146,365.3477473715403,0
64.35420284724842,125.95849829342568,0
116.6381329930062,322.93997934117004,0
109.65768144018361,379.99716469232055,0
65.9911584087327,146.1209426309472,0
307.7327928943157,690.4588358958779,0
79.69385206131534,166.19083278355828,0
76.71441982042333,156.87779701676834,0
76.22666906643522,100.78157875256497,0
226.9131906560461,283.727491633315,0
215.23653123174068,382.2301961360053,0
74.25734755794927,139.38591862948198,0
61.32742534434154,63.28464697347147,0
49.80306357149652,149.13044113065095,0
46.55312728661866,88.62080902131618,0
106.21992962710873,193.9098811734995,0
102.57704698246818,135.34958975451343,0
305.29389613005196,496.3466582379066,0
68.95265503440213,189.3577716302766,0
115.99741480191182,379.36811223021675,0
301.91182884866424,474.0104733949106,0
248.6684441430909,422.0490746524901,0
122.56110289190826,312.7888003323929,0
60.21058111089167,94.09456050300729,0
256.0397316105467,472.9564561253136,1
191.76993898271638,399.35219611070136,0
170.39531406986944,299.91951817801254,0
49.6516444177144,143.47209569338256,0
92.0345973749777,220.10751346548787,0
73.37570807857166,197.81107909051016,0
103.46039572348228,302.3321367522196,0
63.65629969629481,151.77224377974514,0
72.74144037049294,200.76478849441247,0
60.5337004999601,148.31595789368987,0
48.786155278580075,116.53937242774813,0
63.97270975568038,188.07627973554185,0
295.22881007568236,619.0702086684635,0
261.2457466025371,502.90865197899103,0
204.76092587333312,489.7564235202062,0
56.46979446994082,158.89635440910862,0
317.07272186275395,742.6878528207385,0
240.8681218905804,600.6387379675442,0
230.1957764776211,413.40775917713427,0
70.36119040014945,120.66573361363501,0
93.54421334356063,161.73531373698958,0
249.032774493329,391.0203950926328,0
77.61780027500858,154.29025231458897,0
209.03664787175188,400.07507545117414,0
316.5064159872415,581.576968691127,1
79.7298543397595,209.58148075032346,0
68.32714163352311,137.75305401828155,0
57.108932766371154,137.66324709806906,0
47.61530950442963,85.39085911601157,0
73.49324534706426,152.51443722822358,0
72.54891567596421,190.66621884128702,0
229.05271820608442,546.9527963161241,0
54.10580028426062,111.47737598849403,0
334.97538814748646,745.5505442133424,0
69.78129559652959,124.93266515118702,0
233.48171591687932,421.55259602794916,0
67.95914830915153,213.954926269115,0
69.83741759047751,92.55175174500108,0
98.71596509328973,240.44665829172624,0
84.2431114785617,146.35897809521532,0
63.911723427924,145.26851445867914,0
89.3452031047582,263.2819701243794,0
47.53635641188766,107.39246617207039,0
96.5433976518772,172.5920586205301,0
150.82261920655793,413.54164558786056,0
60.1623238419419,141.32938343958506,0
312.48359377792497,549.1546844466279,0
76.47414648213534,140.55955690006084,0
66.68368072992128,110.05655754668174,0
90.89138735605789,181.20788127594702,0
50.266929109892345,125.11219678001487,0
179.20864995571907,474.00792743119655,0
61.38720211841413,130.42413492257765,0
67.33213225536797,230.02939246759843,0
49.80686739403844,90.41119360677305,0
60.661426021071236,97.48706122295675,0
502.42346196077415,924.1494441440911,0
331.062114988639,558.2658677705098,0
182.88880129046228,459.89436073580566,0
238.01820759498992,389.09861283140697,0
144.29135815424925,275.48675994909075,0
67.21414839685208,145.81984475763537,0
86.00620527864399,158.88941187325494,0
117.62815799447758,396.5780124261756,0
46.34209100626945,148.35256817799998,0
99.39770320485448,205.8311860594897,0
43.80076436555598,103.63558561339237,0
84.75446583903413,193.35895086552114,0
151.35521910081198,221.04887276430213,0
77.13089474495861,147.62977226172504,0
61.3376749939487,239.6805007600404,0
100.05089403304218,232.34254808415267,0
211.1653161458244,451.2331270295598,0
77.39385715299268,181.87725946889302,0
94.65264447967355,189.07547397889667,0
57.75889142742963,150.1347884581971,0
242.45779228675116,528.0730087237357,0
318.82312522531106,504.127519335341,0
59.486369749725085,151.66653744095686,0
305.17024564107413,436.18975946791676,0
252.08743641603598,404.50362486867965,0
81.62965430621941,199.33785402921245,0
273.8595212633595,590.0464035349789,0
60.14932962924114,107.663606269575,0
376.0002471345285,606.2495242493857,0
428.8594510510279,935.8180265187709,0
106.63429123814579,174.8905592164391,0
81.67219112614126,210.30076425602928,0
76.30091268904111,169.41148860250908,0
298.4300603621874,758.4931490163581,0
63.97315984620005,208.75646936741933,0
104.88445296347658,274.55526137755965,0
254.96952384307878,509.59177953638,0
55.77941570002548,142.24083213706442,0
65.15959641570754,173.0693832656088,0
97.74140533731806,187.4173843434704,0
113.75359801566461,197.14922878400824,0
101.95985806692667,251.0871943761797,0
47.40577674211395,96.930361096508,0
103.81610132568281,311.16106756362734,0
97.49331543534495,297.93279371722286,0
35.97964023005483,86.14130087556786,0
76.37431858308902,170.901351895707,0
97.70882297679239,154.35391858401874,0
339.7495208335145,762.213761824848,0
77.02362620901756,166.56656900607015,0
250.47093024576654,337.31708313902664,0
108.27480789834036,292.48590723963576,0
182.20030147286846,324.44068192948106,0
169.53941112026882,401.9191976198767,0
72.61217447047272,151.78712623865505,0
269.198937557058,681.0602442920258,1
145.9638972967846,286.7432146044087,0
418.176628280553,575.845899103297,0
54.96821328353384,184.7681191935323,0
229.3034641249349,489.9217623581083,0
102.76324817818768,335.65137946493627,0
57.5515433833695,126.64519797602708,0
238.79181082110517,369.31233721332194,0
112.12185630255361,265.5877470208809,0
165.30125202796862,440.6167178720798,0
244.37101282508533,432.54802702476604,0
70.85849716336287,124.37177135849791,0
267.85403569978865,587.7404130649311,0
72.38851547474444,126.59878097053887,0
34.58886408052164,84.41647561998472,0
70.72433255578231,183.08495147055726,0
51.35300068317442,105.42827331132972,0
63.96011325385159,177.39315432669719,0
212.27104043858162,500.47748573429624,0
52.72495843225214,137.44851637369695,0
71.2690290218608,139.12464181446964,0
99.82449772930377,226.7794627726945,0
68.14686456027822,162.194463598261,0
154.184183984359,437.40254965012343,0
130.1362661379002,272.93927487863726,0
66.63018342268988,109.97465163261379,0
233.5174173580609,459.1037730151559,0
259.8319068537845,547.2014211242036,0
207.73071472726005,263.4140574370283,0
116.83860980342783,320.91566251537216,0
126.25222609431322,316.7383945262348,0
250.1163200457397,595.9123123348185,0
108.68384011321017,216.07017827154627,0
71.43086859156601,125.30221303060688,0
283.54165644939195,729.9968852138219,0
61.03213263999392,157.30175710510386,0
353.2405271591318,830.3833323031267,0
71.41121670949408,144.88046412139263,0
57.79637164982653,105.86310739403356,0
88.74381476561918,133.79555483155136,0
61.86380159534886,102.75140762394034,0
406.45312944823695,1148.5543515826735,1
74.43861607130265,171.32399818010254,0
65.95692862064182,93.79656308132482,0
176.86080180482574,322.2081323565337,0
288.73100530660747,728.072982878911,0
70.0810493231903,155.44108760074326,0
129.30171741637866,319.1869046310076,0
159.82817490016168,361.3069882472387,0
271.6716320099338,532.5588968811688,0
77.70149212522703,207.33418664676546,0
69.86849945547687,182.423498021929,0
50.8632983994969,124.07797603229274,0
363.07621058810304,854.8368469898039,0
70.20468310831914,166.6334484291284,0
70.55669655440887,102.6792645614315,0
301.0682933791014,659.8577090594646,1
212.37494383738726,314.7776034721345,0
426.60686983504047,929.638412860519,0
187.24116519273127,417.88586725534503,0
67.30270699371266,155.95182188776474,0
74.03694097992467,114.97821040300984,0
64.75749846580177,129.3079293540088,0
120.81156717377971,264.0379061841437,0
55.85219722209448,123.72991585607035,0
214.22502867790624,319.3862392516529,0
282.743207167692,523.5480424527043,1
55.18860927915826,174.47324889558797,0
82.31474654971277,195.24604489657563,0
63.994870072376415,177.48611055552044,0
46.49808693463467,107.67467424224859,0
78.28482551363518,209.21042313856032,0
279.9168316535992,635.2447801115864,0
74.75218407873099,106.41676573503356,0
105.5376596356814,291.6689366150004,0
440.28207009719563,548.1552888725049,0
416.40710253553635,1245.1435100084664,1
190.53029873544358,515.9320603250427,0
48.34727803552099,73.37180458396304,0
254.39426562784195,448.50956491038374,0
88.22335736872421,277.7660313827887,0
82.52501883275775,184.46602489102435,0
268.79197599031454,586.8146871274016,0
48.37417634104226,110.88690399978712,0
313.7183414912943,706.4744226076906,1
65.55638774360219,132.05665694296675,0
222.4681493408879,372.778449523253,0
70.56208648065733,143.44359887668614,0
100.96038965980046,233.06228915520117,0
148.93322597453744,323.37321477658423,0
252.39359526311,436.66086769484957,0
52.780428424144276,122.10276348366632,0
128.87222921031247,425.91351847686457,0
61.9971813132656,139.62679785127233,0
58.26853523096292,149.0677676497224,0
153.59962352908317,471.76512456455725,0
76.13524765637898,125.37410489530671,0
65.14423815132217,191.63155988539236,0
417.52357752594355,446.8235447861142,0
516.3534682206428,1226.1468336341627,1
52.880427313953646,101.52237744052951,0
55.17711056701246,109.57686586682306,0
215.83330664479726,464.2051066271197,0
97.94203236998467,183.50198907184057,0
92.89032264214627,265.3515793562238,0
132.29869640038774,281.56889763839405,0
328.8661818798845,553.8143016674289,1
321.51336106418063,577.1217035326936,0
270.6242983628398,540.3980973919466,0
201.5721916063,534.733773773213,0
166.47116551941713,393.26870489270004,0
61.55601242227749,101.19698564757347,0
430.47718706646185,836.7536373825569,1
68.46525500873557,149.30919270059908,0
112.12965448255221,261.74090472132536,0
442.4859395369115,947.5597769414398,0
139.20187750347839,270.9767706142606,0
188.06417994705316,326.42800733476025,0
64.1176454413422,138.4265597063982,0
62.35764065123702,110.11988989960903,0
66.35117212838527,125.08738282825448,0
108.0696946905271,244.29427154548853,0
66.11023623115334,138.80044746123053,0
87.00765147393744,217.21775399541895,0
65.86405034480136,105.91827160339773,0
102.4108597283368,238.1703320927552,0
60.404820857638875,112.12744317928964,0
384.28385629314613,992.2098916443304,1
157.11850884460506,475.78580165326616,0
77.25413110231352,107.98271280293007,0
474.51467381044466,1078.4000548544727,1
110.91206684638263,214.0880470613168,0
313.3932337617417,453.1503072252078,1
65.9257811278384,129.0679356796902,0
78.73818622160606,170.100785371663,0
51.9438247996683,127.76222203761051,0
66.30818782685137,184.37649326112978,0
282.0959480525536,734.0143412108797,0
67.72720288826777,218.97450819133505,0
55.32722766592421,165.8405471334232,0
55.423710681664744,121.07966674488645,0
84.55000587774153,184.30930319823887,0
70.55524549893049,162.17217177567997,0
70.88426947023481,275.1058440206117,0
65.98254548898298,153.4928918169391,0
50.23298512359503,139.78308950820087,0
136.83104902145053,336.10588768451095,0
73.12925755739008,173.9605442360808,0
194.9920619137039,568.109942819148,0
66.33106027137558,164.21406707850656,0
70.73712526298092,124.11590596709473,0
82.26893688939673,247.74875859116986,0
319.2085448749381,827.8080502251896,1
199.16211451981872,398.5020108389956,0
168.64366673055272,365.48740980919627,0
552.0434631672728,1167.3656795200322,1
224.61690142473705,574.9330647801586,0
48.1273418272492,128.78545589463656,0
51.06828351472102,109.12101909537918,0
381.521520575384,631.5060884634106,1
88.28770398466196,180.5575312748996,0
217.83058413009695,375.14049407140226,0
457.1707236719312,989.3031727573034,1
259.90787413435186,514.0523781738431,0
86.66433182642751,313.8569395626753,0
165.42598875143787,467.6690237967706,0
51.4813449902813,87.5902999739842,0
82.75482758701447,158.59984551068544,0
91.34555377383478,187.53437928002697,0
81.29685338270862,145.04531660988025,0
91.8180274388304,256.673512490994,0
430.7827677835285,969.1358766084966,1
84.72336119564412,128.9025058737904,0
68.79533480138063,134.95665568713872,0
298.90686900537366,496.21296388349134,0
70.60831317898123,122.19781162757774,0
154.5448455948393,326.9190639137156,0
54.313758150775506,132.65914807598867,0
66.76194795593184,126.02255482219789,0
296.0828157924681,692.0209301855105,0
396.41425364420337,453.35104171226874,0
97.39261301216361,219.45848549134314,0
89.79913858776449,202.24433230482293,0
135.60389289816064,197.8566631769844,0
161.72597018859736,344.40078143816424,0
74.23489509056873,125.67452802095582,0
103.93737940034464,217.28988315260972,0
101.11227080495613,231.0023490637221,0
71.42380805039008,178.24121026916637,0
56.592533629177495,133.26151941605463,0
68.38131709209839,118.09772069137227,0
119.52071363660897,289.103027624561,0
80.93888755407605,221.15563816647773,0
66.8422670125415,147.71062723068948,0
114.18895735478279,346.5015043099593,0
79.72431997614261,218.4286015203525,0
241.94160120656332,392.1004136105421,0
187.6129801859389,438.7687318592913,0
286.40187219859934,501.1091107981503,0
139.654302655712,215.3634206733546,0
204.45460733606672,435.44822036476273,0
59.249894287766594,180.63042334698525,0
43.188943841660205,63.75763152633036,0
66.73492703546242,141.86898266790973,0
121.86241641234912,232.6911004049354,0
89.05262880648512,216.87666280990558,0
252.9918398829507,443.54925087105033,0
120.62844574837935,209.60739133319424,0
276.9147981184501,460.42143923658034,0
59.377056862960956,111.1744485729339,0
89.32100500777781,164.60098309526794,0
111.88265940799423,316.07281300095616,0
74.37601332808072,161.68263358270846,0
67.23590265270526,103.19867136347031,0
150.7634935863142,299.6806489876611,0
78.1214661771722,224.56559366775016,0
282.7561069999259,481.3116265304345,0
249.74974428023222,363.51297177919116,0
61.94519376546688,149.27139773167397,0
680.5873077154084,766.8520424355779,0
131.09361900184905,360.49348547766317,0
78.15650984680181,172.38632127975842,0
51.24957631462956,118.93491750605841,0
73.50331533311557,171.23160231298002,0
239.37021550851716,429.74816106315427,0
85.25953613578976,199.4304021546402,0
92.09594722475669,211.81539174668725,0
325.84517291156675,705.2573740947109,0
78.24810017753752,157.00509634507125,0
86.87141527909601,197.4286756496951,0
50.12042670953137,109.60407549531158,0
320.4187495369593,589.2083311247222,0
107.78611240093241,382.53828329382685,0
116.73144538523445,202.81809133901757,0
96.00177126322907,178.95224607587812,0
57.79214186815743,140.51976259863952,0
467.02825565246474,908.4743717526612,1
77.15371959401098,195.68819785148816,0
174.8613314627236,430.2327407678034,0
474.7850114446375,428.64309108997816,0
125.51969137438348,199.1116388665162,0
268.58824942448575,518.9179930081154,0
284.1495748779758,465.880917819313,0
63.60242379754352,188.18947050981546,0
60.98617173447804,134.02424624808776,0
142.41954421227004,298.16557218372463,0
35.4174730082958,64.79224040798111,0
510.4111617300091,994.5910368649894,1
294.6391331104944,645.2148423647934,0
65.24594536045682,225.41283114526968,0
51.8308502986436,101.2192631862369,0
89.04257195778582,151.72527592006782,0
190.8320237724803,468.2142772197796,0
264.5791756386006,645.7278416167636,0
308.3150550038002,653.7731020700212,1
93.01213649605826,242.51007669514564,0
93.15371097187567,213.9234274113604,0
58.81891144402326,155.30004637805854,0
207.9945597612195,522.7562432960713,0
75.790656368306,120.41515527604393,0
56.12812246670149,107.02547211683375,0
106.39542560816291,251.39903554274528,0
114.92155049622816,304.5097698433652,0
143.8339282901904,252.98877927168905,0
189.26666315742534,407.8815311233576,0
58.56468745886415,121.69159435928017,0
56.98338012430132,129.9344997533843,0
55.80808045377407,151.36295750760502,0
78.7348250915334,180.71843186698166,0
109.22652833463506,429.39785415134713,0
84.9810820285343,108.05769920996852,0
65.56953615041712,102.62863465965452,0
327.95171848889,555.2868599132745,0
56.970291581009356,98.10839652375779,0
121.45878216883514,372.6840915568937,0
203.97251230397757,561.2768547498283,0
78.78506191869995,147.29707311740515,0
60.208838575074395,138.6329366086539,0
235.44084307161907,368.81967171932035,0
77.72218336312251,162.1423123901963,0
276.81707044357194,512.2836122424626,0
385.1628578680338,659.4676169488343,0
340.99782191102537,537.1356116716045,0
70.71233799263835,217.9207197713766,0
284.94781460690274,606.8761621071346,0
96.03321725335559,279.6576837029206,0
285.8640072187711,395.2390072928018,0
252.88387360160164,523.5801022815575,0
170.92885585392287,303.4760427950191,0
236.3216491971829,310.65514441425626,0
245.16737334837805,537.3658554092624,0
366.41048838291147,803.9942841638264,0
122.12456206906255,291.6616911684497,0
169.9170528114533,403.30676918540007,0
186.25165268045532,385.46033498846475,0
104.38253926254689,221.44748512916163,0
69.46515294477919,147.3688156975498,0
53.49231711919633,166.29101247876028,0
165.5787347626188,434.42121599441043,0
43.37131845895902,84.31661462650607,0
184.38786705892645,475.2087384909588,0
178.4768428366457,458.93231340331874,0
241.243630162189,397.08666685588076,0
69.01078658885896,97.94532007755737,0
282.07837634672387,653.4757844339732,0
151.26460217969404,402.7976192415398,0
133.41682540553322,285.39770932048236,0
58.89874138834157,178.88648538082083,0
81.62035122341507,171.7729300641637,0
84.5092065045184,237.3195100458187,0
439.6339782490608,983.2100684218531,1
314.7493389051536,728.3805038960763,0
69.28361861241275,135.49288791194198,0
162.7041057250204,272.25483519379577,0
59.12400754839795,146.40332878860724,0
116.2741323431022,338.0469635439528,0
64.3079867167299,180.40667702949844,0
478.3601637636949,1179.6554094484002,1
182.18359948133525,399.67462877807515,0
75.06914818540473,172.88623756982156,0
201.50418368221503,525.879396224713,0
238.54220565871378,509.6402576994411,0
99.7307456456086,290.75148187033574,0
38.38128282591322,99.60330328639472,0
62.62813826047221,178.13448969609345,0
439.59443354414725,888.3915720431835,1
398.9897944361945,801.6335187685662,1
181.2261513459277,388.85368544902843,0
66.03833230336738,100.77421119429339,0
554.3746687456164,1048.133571633809,1
375.3918124149256,485.54260874274155,0
54.534370250310594,106.4685464234812,0
178.23829423590416,531.8492198002425,0
56.19611697136246,176.91577659771977,0
266.6676048951097,736.1091736868932,0
83.44857450099079,219.8897027804315,0
386.3090863845445,688.9883409081809,0
83.46862021745083,171.4430857350721,0
62.76005225656908,104.46326242801449,0
119.06692178188358,272.08945570790905,0
66.91126890293286,123.90632335511978,0
82.3845391430949,212.3947775136128,0
219.0011451631538,432.2236483622438,0
58.675620226780936,176.26909086165892,0
96.9388076193496,176.82791154569458,0
420.0750629018862,559.0580563630156,0
317.5853493202752,667.1851064783004,1
379.74184030830395,886.9213320512393,1
264.6887481139238,338.6535361153947,0
73.80589238398498,109.01105466528358,0
365.13949490780135,882.0744757959592,1
124.88443381417474,305.80122446072437,0
329.8041517781798,494.442628679895,0
166.80791375379792,310.3080833357292,0
61.80603451010607,129.56828847152147,0
294.8796981043629,539.0036949086044,0
106.62453461503668,215.39625976389735,0
290.36521392586235,522.4892229851262,0
69.82798631834109,106.074993604878,0
440.4949621519202,684.6012632545902,0
396.2981639003667,737.881354274837,1
69.26996876861813,132.51390256488378,0
95.73549088576547,219.05024331109766,0
77.38974023864029,129.84166555562214,0
172.22473854168996,311.8942350886315,0
252.90237276997237,566.8222435431372,0
233.7244273988134,347.9384132967601,0
69.50501944324894,158.64646876571297,0
96.6342023832889,228.99103257527258,0
107.8165275379774,245.16218921946233,0
142.76318973257816,290.74411370291034,0
59.64426282862129,191.28847792122053,0
195.1887514523591,402.18770528421425,0
104.15003007876494,225.10901870341456,0
77.4173114119958,160.1271256127899,0
220.55289752328287,325.4251329585687,0
89.04478814417612,198.670805672611,0
190.0083602944066,516.6550129783955,0
56.27927202062273,106.57940818952353,0
63.076663981154134,118.00748957387896,0
66.18518732675906,123.60231025024066,0
90.5521362928952,182.87212046429664,0
84.46388657576935,177.61873956193,0
83.46513492961542,154.7436000478677,0
145.64274514665556,343.0472100188228,0
75.69774449431675,186.28105767570565,0
312.863495200188,710.5183231884447,0
84.3254204455242,238.86166558684772,0
66.87299088501226,175.56988658657627,0
65.3870238752432,167.35674975544867,0
212.7839412259076,327.60718441006884,0
110.21014467878402,365.1934404790892,0
60.99485324891677,128.77676610512862,0
56.02696830710819,138.99325018697905,0
72.33822310208407,203.12858769501509,0
91.52007689076808,229.70198922856244,0
80.39912912937032,163.07062390031416,0
70.25472996049439,146.82301600394385,0
190.32584635153466,250.08672495315523,0
252.63486228955992,511.5696124933706,0
310.8334300100337,578.6323626086696,0
47.42730625301426,132.58422053586412,0
242.38188059983986,610.7321500500245,0
146.8033788719603,486.4889245497688,0
63.7855290486438,178.02312792120534,0
66.65908092301451,119.26275924594637,0
134.5484326766678,300.6055170556474,0
64.93607483869616,135.23777316673127,0
80.41388504343178,195.77989871188288,0
251.77477591797722,521.7892196879318,1
250.8151076213282,455.4294567646936,0
71.53923815028023,184.9370787238267,0
83.0569937466473,208.55924560209854,0
48.702429633799056,132.33993013449003,0
243.59206033768234,455.5261108260425,0
251.8792225974832,474.1596722387401,0
88.38676221422978,231.41912035885036,0
202.09582337048658,342.00988332119533,0
83.97013122819794,175.48206038635908,0
100.85484073192558,306.24502225745255,0
55.40669867148591,99.70038547339905,0
149.3802450602325,381.0046661303733,0
480.8521703956191,1090.1657335543005,1
83.69584700223332,200.83668039887021,0
52.97270481580932,148.14286614813514,0
77.15875116210364,164.67130709877966,0
62.24078844058061,126.27713055461041,0
550.316796550173,1290.8440190266463,1
88.66389942423605,152.5835162861949,0
105.7792719282701,258.1738293750089,0
267.1804722595581,553.3685707027926,0
265.71062591534843,345.9981513003736,0
200.3413952103017,562.0069587484596,0
435.47630813326185,988.5858677299037,0
75.58855601658041,125.47146503986697,0
63.28034224039579,162.0950475426406,0
236.0798732315222,453.8928643342198,0
253.6522619304517,458.42669366597585,0
433.7693362541826,768.848381214822,0
196.10547590547537,518.5643196142797,1
422.3970972884756,570.425326944607,1
131.54005609891675,348.98853625258886,0
80.54533534400075,180.63074230987075,0
53.083568035203825,136.6298822257715,0
152.12943376219752,323.88600111454076,0
118.08672349126728,245.4282171045952,0
77.58434130238302,155.92164442409455,0
122.81646618468285,334.77480017716164,0
58.82482555389264,136.1007244735405,0
288.9638376912318,403.5843177130044,0
106.05014046925048,240.48778651021274,0
80.50845260644925,131.1906301632747,0
99.30496263524577,233.46377248834133,0
62.35273114690794,142.94985480587513,0
231.2244596469872,564.101173680056,0
377.03025106352743,664.9538738046981,1
233.28483018705225,480.40712212794904,0
112.58517514506448,323.11371604644035,0
541.0852774199558,1097.9181401162227,1
50.02126045128341,94.53936293093606,0
66.70448914658188,155.52927082156714,0
67.62982396674799,161.9796560160347,0
232.4221443501665,431.7437132420828,0
106.35571322324105,233.39211966428826,0
310.4336341613319,691.2653864147351,0
48.719909258974695,86.5504063209958,0
343.30443341826583,647.2409271539175,0
95.30843878784935,193.87055363846378,0
226.26325443160587,765.3199116217013,1
284.5379220678605,545.0194345472352,0
66.41440353335007,159.38668180057712,0
36.979810536927175,90.72310341649072,0
289.7926262870493,523.2830362387391,1
206.454944993281,400.941101981929,1
154.83782651309122,329.5402069328754,0
56.79839681427714,98.42920607912524,0
250.61683555100012,526.8209535194699,0
60.41728296026804,181.02397409952508,0
463.83777884184883,850.706126480369,0
97.57288776056781,303.71447314302856,0
94.11461214373455,149.34448338868802,0
326.67940199712484,455.34243633856056,0
69.3294059841275,123.61629248689123,0
494.99828118807136,954.6879860895802,1
64.94456167209385,119.0925470937226,0
66.8602902055266,180.3557540619904,0
64.66816300620417,145.83817918999608,0
284.864692968908,659.7902433632803,0
68.4130636845472,77.82100829427479,0
261.06989405291625,640.6865036747348,0
199.40107849106772,573.0359877323496,0
328.81548003646765,533.1951485461586,0
209.93236292517543,430.5325661539845,0
193.17384656054645,517.1525260167587,0
69.14550482097037,116.54033875385056,0
57.33271231507631,123.10346731948196,0
69.85350104595715,147.09534522237445,0
90.0575261721536,196.37108956775535,0
288.5625547380729,669.9084589510674,0
70.31475610856417,122.66974395502287,0
111.37293022184636,300.42064683357114,0
289.2750502316543,615.1506554503803,0
112.69500478361937,284.8288181900326,0
69.20387479851357,113.56634036886847,0
57.91180819198611,89.92512146558894,0
97.03341109436019,163.34596242378473,0
72.85844772354956,171.46170171156905,0
346.3723846637665,647.6257987266296,1
80.27130564521825,163.65589049860006,0
90.28335414226427,207.41416944011115,0
63.04440603397463,109.78465007169315,0
86.75852038457202,180.21449532291643,0
106.9836056748862,203.50887947714077,0
54.880269803507346,91.81590275664723,0
253.90978699396854,699.3509919743304,0
336.3083818481166,575.4823975540196,0
55.641117905133676,96.74151164288274,0
69.74162494157099,135.09386388979618,0
72.11270565866636,155.8633249277037,0
84.29657365019928,130.88536184378995,0
226.9056890721874,555.8091764007432,0
76.91449486692942,121.53717656737349,0
228.89015812261857,393.6068678735404,0
394.3113215295565,405.1961938143967,0
313.97366031708924,536.0304497884314,0
372.0512691540035,421.97400880079266,0
61.51548131492731,105.4931670053079,0
143.49002418199632,367.1824363714291,0
97.0062368411331,159.54645737367917,0
115.59667156542483,252.380396343244,0
73.17944868324615,211.66466871804658,0
230.14696958226762,346.4765553799845,0
41.57793506599387,81.78977140101648,0
60.627709646846625,159.1709624087648,0
481.0455297323052,755.8223745116175,0
373.9278874677804,497.47613322878885,0
248.75184338455483,333.1518624245683,0
126.01539346273506,235.4287094837879,0
88.18335742295938,196.30951897128256,0
73.42334892039831,174.43855349561113,0
60.24592001883724,102.2034079713233,0
207.01340466655063,435.9144347770422,0
77.46971689723641,89.10330789240156,0
78.68226321564327,139.11295493555406,0
81.97572001769075,174.93715287897896,0
188.56865576927837,544.1481120640515,0
106.62580010157245,265.531359306421,0
79.38842011808447,132.83715366466205,0
67.28039976721053,140.24184589595413,0
127.570483813359,204.69996070850635,0
199.3553643217411,595.5172622370837,0
