LC,HALC,CS
91.53640715910993,201.8408956503293,0
85.28669058961177,193.77477576121095,0
547.4165544684048,815.8672619958544,0
83.16146457757542,172.73716382135686,0
79.1370124797519,126.4917171005987,0
270.32965192813026,485.40979069215786,0
174.41028348753935,486.5324735902035,0
73.03630223771262,149.1930626913281,0
83.14422523305453,162.13232090553242,0
123.56549032689611,341.34523897786477,0
575.7509170652045,1117.9221785702969,1
110.30004480031418,160.25783845238794,0
79.80199635267839,137.73251476971296,0
88.71835414471748,163.43563234571425,0
88.40850226046572,155.7671736779743,0
123.21217268006781,388.60366826146674,0
71.75162451545576,144.98283378934894,0
79.16890879096398,174.56110523466137,0
98.44528706759058,187.92259627087623,0
58.230096453580565,84.54962014989152,0
115.8339842540574,255.28342724349105,0
180.516318142522,510.2359628596191,0
314.717681160709,497.87776914570355,0
100.3558780200382,202.50983241021595,0
62.13800833185049,122.34249630909346,0
627.5057445432906,1144.6590565020267,1
89.65322783208529,179.8018978219189,0
222.41547657571783,478.88082547925694,0
222.59976701781935,542.7516756698463,0
69.43338614433397,106.96518379224764,0
231.46490564147499,533.2133665571694,0
67.02026348431909,125.54663373761616,0
77.66556303795082,194.48917524807848,0
76.79041093070433,162.90211276370465,0
335.59366776139507,732.9159659509927,1
305.25520163884363,537.0723384471166,0
148.34418867563687,231.65092845008334,0
317.1826398804802,564.7714378700392,0
53.47068169756734,149.24940103120565,0
70.44198435302101,150.19102435560401,0
109.65616863918657,209.11169925122192,0
229.2321393327927,383.1955766314785,1
105.6433517063856,184.17063460973773,0
304.8728574962908,544.9110515051652,0
78.6087274739314,114.88971601444213,0
160.03639169777077,418.55021708511305,0
143.599866875264,264.8967147275723,0
98.35747395168794,150.55318855511055,0
78.12760359452028,97.13514373413926,0
257.9399919768706,543.1431358531413,0
58.4977506903166,91.9466867368738,0
88.54422704190272,187.5698166705224,0
139.44213639335752,378.13925743768505,0
415.0713776721162,863.0501545704046,1
54.476315867507665,97.99020892287683,0
70.98765978504392,152.77234699208947,0
88.89829258241286,202.16163191154294,0
103.56586880599755,174.5323711312143,0
333.77725107043466,584.5885601768717,1
77.05071466344502,158.0208137770629,0
74.30846830078853,141.89415606380362,0
102.6788439256153,218.34998555142795,0
61.80817094919994,128.12776951713886,0
179.08416149340803,370.29014480567474,0
224.19614669468643,543.5981164912321,0
364.85978670139355,495.22960571370885,1
450.7664462512571,907.4828190070521,1
128.85877701224175,280.53315567728947,0
84.01181375974856,138.5265580673891,0
95.5146487167334,169.92499843476025,0
457.23600114161974,956.4304845683082,1
181.86813755245848,546.5813153445831,0
131.04821906262677,355.7928708568477,0
66.62841929289762,127.56018148661462,0
113.75457330433915,257.6657841514058,0
82.00848523978436,187.30914079271224,0
71.44975625874072,158.0780118490599,0
71.57572725457463,136.5566306313723,0
84.85465826466329,181.42334994879138,0
81.36812811307992,140.86731181370976,0
217.33300221397818,432.5614593398334,0
320.2292341855316,572.1736206239697,1
247.16359167669256,529.2751607379961,0
59.96742180060897,90.95281244485398,0
101.78612631616174,167.5822873126804,0
172.78121968749383,399.0989439496311,0
269.1178759164675,513.580918732691,0
148.962607727765,414.853288243799,0
171.47074670532254,347.90609218768583,0
74.59070042686155,180.24724091180875,0
106.14872180230876,192.8837115944543,0
290.82224115609256,556.9834386798767,0
98.83559099908899,172.8156288813154,0
108.13055231021193,203.2157543365289,0
59.49822121100438,174.66964994719868,0
100.60204438250368,194.36356342884505,0
107.80878672898854,345.5618935253656,0
264.0040697959016,854.2329907005782,1
122.18347834884125,300.1282413020056,0
70.31243151509646,171.4197511682799,0
67.98165819483991,143.32677336186333,0
83.25348116706489,158.37221335466108,0
213.18754687096862,638.3854554517593,1
160.51542633320375,372.783646218771,0
65.56530540670033,157.36061064656545,0
83.27156857417276,141.73262334636996,0
102.42947630601495,335.1047897334999,0
419.7439283392074,501.3302556711343,1
181.50623456460897,416.6139118613313,0
65.26148019605918,147.1392425513677,0
138.1471414783851,471.9024020838588,0
118.5855615136135,297.32466930702844,0
158.60555027519084,433.4476007751147,0
77.58643843313942,147.7690276161294,0
207.99749514795667,513.4921259440714,0
98.99951341917964,362.5886282195058,0
136.0437616752997,287.95877543475655,0
236.20330255441903,492.23942171419105,1
70.1660242561006,188.4339902882391,0
279.78752155172515,463.716337596607,0
215.37108618349674,553.652454947491,0
85.71110663924844,262.9040307597314,0
305.6036232178739,600.90242191895,0
70.15904099834131,185.58748323063034,0
76.68675007636136,151.96835804297928,0
235.3292658157908,409.39398624062926,1
85.27907734338014,141.09443697597055,0
65.16137236140544,112.36961558854225,0
75.44885001668453,120.09907009000739,0
76.44338763856409,186.01497428794545,0
60.71263401063405,118.54314026880321,0
98.5261720383808,197.42506932861988,0
184.26200828263936,419.76944641053547,0
79.3055482559475,193.36711912909743,0
56.7545827331185,101.65798395140932,0
108.85824632838563,305.70274288085756,0
145.49132136097148,273.297723017844,0
217.5270687693117,496.63469076075387,0
83.08520185705332,174.29927095719827,0
100.4203366623895,166.85737279760073,0
63.56544352403115,122.25813933992777,0
82.69506261695564,143.34250410987357,0
64.54098815944377,118.80902374271365,0
92.7165996879767,194.79236573126406,0
81.9338746624947,196.05671837968657,0
320.42325195747355,680.7414144714205,1
86.31433792644462,155.49617138414098,0
78.56187516258439,145.815548820435,0
80.78297445719986,129.7504745610529,0
159.83458061866656,286.43217840839696,0
250.48348861874115,526.5123341330467,0
86.52759355758062,157.46173893892222,0
90.95369397982114,155.69541819567976,0
231.96587080163806,611.2646462412189,0
71.91891825427602,159.0291522387491,0
183.7100557948196,342.3550628657448,0
86.51031311768382,144.55852634313246,0
565.050009200448,980.2156595487266,1
94.81604240007479,198.54859060712835,0
80.38866038984962,159.60439831214535,0
131.4299535681733,289.0067675094154,0
481.60458467914447,1126.861743323905,1
213.17643311186987,760.9050600947503,0
88.38479592488218,163.63619263842457,0
261.1621493672295,538.0738280693432,0
189.42827247428804,427.5124571317141,0
70.17105207537293,190.66717392944537,0
200.06445547257184,526.0207890634636,0
133.9151212301034,383.1151395761981,0
191.67431331581915,506.4837755615579,0
297.48593719379437,788.6270967640198,0
311.5593045089266,696.692699401537,1
74.77746614251139,192.63976289314738,0
88.31341184180219,253.36144896462335,0
88.28557106256622,178.90159962205934,0
75.46195486170707,168.4580775933191,0
90.84023662436655,161.19960736845877,0
64.60959323082909,156.2364216312516,0
118.17189680116752,438.28896037555927,0
84.51779159395045,176.3415981887149,0
89.97330687137426,151.13557719921738,0
163.2081677688903,317.67923559329984,0
115.75176708287486,209.29190994624324,0
68.03627768642446,132.1077580525181,0
483.5532139716663,1061.8997746510274,1
86.68865007416272,171.86137591709775,0
68.11743655703242,124.27666642977087,0
78.23539311559918,168.90704636609414,0
264.49984889876026,620.0167501193761,0
78.65873248141399,148.96687234963014,0
201.72261029921938,496.20452233758897,1
90.38793845726806,186.73816084777803,0
84.0419347895879,144.5110713439485,0
90.49963473209728,331.4115449325184,0
94.4159188982228,195.4893140467656,0
78.59056407461267,145.36834700844614,0
163.06872361913491,349.74122363231356,1
119.76334594020415,325.704378877488,0
80.48514091883465,179.41154033987772,0
203.73952210677712,401.17798262600365,0
47.93730335781663,107.00805489867074,0
61.761702036557324,111.78716481762216,0
81.74484133485937,189.5175191972852,0
203.23706487031305,542.6249267282193,0
88.53624184554529,191.39646368210916,0
88.82646705420397,189.95286320609227,0
85.85438165530128,172.29365005842894,0
281.95488250920187,578.2691544109347,0
366.5283154543143,568.7792313580173,0
87.73712420917036,188.54352473538614,0
99.23084214289887,309.7075709053289,0
88.1321132521541,170.62446233515215,0
302.82528440313774,297.4376113994998,0
53.820556918390665,85.32730913795686,0
89.89325038772586,158.45163310889959,0
79.58238400501281,171.69984110849202,0
86.0590514644778,286.8839341026288,0
222.7445032588583,542.1869609001054,0
69.96102819549765,146.18805840804987,0
83.82287748086038,168.60310955481995,0
183.57273199877332,474.2326992771856,0
76.79257583531106,144.3833823516829,0
432.43665209906277,860.0362213625552,1
145.2877778868201,356.5366166474844,0
81.56722323382708,175.71490155029898,0
152.744007749682,376.23687156510795,0
613.5812044499887,914.3072187807971,0
149.01620342976142,355.00808224885736,0
371.7995272729854,616.6220607097115,1
68.85202550580141,112.42021849373874,0
138.43757080120878,367.11694016677893,0
496.04118485800143,952.4546562342189,1
78.96873147072954,150.1041476948306,0
322.581736481364,467.22596278884726,0
99.1653115478112,207.02736912855542,0
93.58211855476591,236.02106850843577,0
65.04130477437553,88.1947632796956,0
80.40887839876308,144.23801740402507,0
88.81229410731873,205.4375926357055,0
89.02246542208901,146.20946178592664,0
61.421211136735195,115.01539054909288,0
392.779577866778,578.8558143186032,1
178.87256247444725,412.96231068326586,0
85.82966082227597,175.87179227836,0
78.6533919000121,161.73557046757202,0
77.8753061242701,154.51722803142255,0
358.3637851089573,550.729235415633,0
273.5744764910283,560.8384676763515,0
264.27955100733936,471.3701074856611,0
97.37081922766018,158.9003056406791,0
71.92374378350648,177.52874655733964,0
73.24510750225012,115.53691904738177,0
202.96266879780833,513.9755844992567,0
68.15249652161759,172.89404946348495,0
137.22763199199323,210.0932664950509,0
91.63711886772145,187.65834522452732,0
370.582305094849,589.755672224764,0
247.14534741669956,555.9260264885035,0
319.59963190240603,836.8971833474677,1
200.7880762504792,412.72405564198704,0
298.65025526314616,625.9593451673012,0
70.58723725640753,165.08938733430114,0
66.60077894278885,133.19904696611903,0
103.79602551782938,188.84447413837623,0
426.59524038303425,1175.5817743217785,1
86.16846676012138,206.90311996208942,0
118.43383284617283,188.98844889927463,0
101.86616920267505,147.12669048535992,0
78.6235051133525,154.24216179573648,0
70.2038064746123,130.39689260878623,0
85.69059170368888,232.72360985924902,0
82.65821089819508,136.3733713085624,0
106.13791493317723,398.59510257439337,0
260.41642519936033,543.1196918576418,1
133.35972840007074,215.20291170110417,0
84.75413593963694,168.10429527903875,0
91.33792632385618,269.9649021649881,0
348.06079415955037,689.6329541649576,1
527.1930603215346,1099.9223146379163,0
584.8278727167955,1133.0302487720378,1
79.53884018561897,129.18424495540717,0
412.78980924556606,665.4434465897468,1
109.68171098961813,399.1932279497332,0
80.17403136948602,184.55153153759213,0
82.12525410327848,158.8126041316637,0
68.60760929562402,136.44588334548166,0
86.61410888282512,154.41959421965112,0
144.31868109835636,278.036241909807,0
340.1904642998514,719.2636566463987,1
193.7019590252092,406.0199368814198,0
489.1519570529998,630.6451629081736,1
415.5045950129333,686.3754275850467,1
74.26798111236002,154.2646591147751,0
95.12438381892677,199.34610421025656,0
80.2796736072414,148.0389409305298,0
290.86076760082074,439.7452487355491,1
33.13140576468128,75.75452714969006,0
368.9573652811334,599.5991160920466,1
104.44647891359881,210.48310263658936,0
315.280829795979,941.559980840699,0
94.45731529553126,245.90791368883671,0
75.77464377506044,97.44852605456508,0
113.4708781805852,284.07206084672197,0
129.44767329435226,339.19110590356763,0
242.21761605774552,319.2222445462426,0
59.76698875101703,113.3340185778259,0
78.47511985758419,164.3084932753607,0
311.0553745553843,713.6313929049228,0
62.444424791430066,156.20738207329677,0
82.79391782715246,154.3617610950911,0
102.40900881207378,295.4987476223073,0
86.41790185652468,210.32305140980148,0
76.02295209453703,116.67181974511362,0
146.01182922586779,397.29410152546257,0
76.98549409985256,158.73712738503977,0
93.43228109946253,170.75689693484745,0
95.29949929878782,187.20298886910285,0
198.13095874248697,472.73219420028556,0
245.43773132985248,618.111853724841,0
106.43016971897742,215.07200448909936,0
324.83073837297707,575.3190749654448,1
80.1217430224877,169.94713633349718,0
144.8414526722677,351.3118830415283,0
58.59150890369619,108.11417830107548,0
84.63854412070509,140.70668615907388,0
137.42785987573345,277.81459179334803,0
404.6484633565433,715.6510935273681,1
63.12982504780648,155.98322075931912,0
243.01397187715344,513.0573237023834,0
242.50124395432013,564.5680436930484,0
113.28594372481578,329.18909799932914,0
108.69542665401634,231.3219776145937,0
69.3937736688763,158.72435542797706,0
79.57184769621577,150.6639541970867,0
100.42754983075557,183.19946216617944,0
88.83557218564813,178.78801265800755,0
199.60992112511943,643.0397772902628,0
466.8496979094589,709.9677377538462,1
284.86939774585153,458.79475339420776,1
191.27153915913652,387.0165332189108,0
82.98583030292649,142.56515996388893,0
373.18528476828016,588.4618312685609,1
250.65092187146314,480.2452117232534,0
132.85237816056448,284.82733493361735,0
196.69572529759472,482.61177652691,0
123.34619064996073,308.3233962030314,0
241.65573773167773,481.5794435372375,0
219.20245192713122,521.9806755360398,0
238.4141361854936,323.7779103939006,0
87.76576193022284,192.32126324467276,0
74.06900723491542,132.7508541134985,0
75.25348997852188,147.18973653029877,0
449.29643114044615,893.4732165645128,1
83.21946343557909,146.82813492917222,0
81.35790064468995,187.76439930734674,0
132.21338406807044,308.0389138890407,0
83.63224914991117,219.07636406508027,0
180.71448700223982,363.0707180319361,0
80.9425052560214,150.68700535032116,0
96.49518707032334,184.85738159941764,0
286.6663642432614,480.9589104683094,1
66.77310966236654,164.66403742538327,0
499.4757231617397,961.0718299991462,1
64.2242291332414,164.76580103300483,0
326.3205158510036,728.4394947493208,0
365.35633401369927,516.9360863416888,0
405.02413987389104,502.1346476862217,0
72.68143408269177,145.15547175340282,0
117.54067034266228,292.22372242139073,0
90.86206386066652,146.34079156020218,0
88.38560611356266,192.07802973230665,0
80.87963554142644,159.31876325184305,0
58.09181627150028,84.07740541007365,0
79.72290213344614,183.4136854734462,0
168.18598501415312,387.8972075248199,0
451.6707097998355,875.787729193888,1
66.010983273576,175.5101261485751,0
96.99528405888418,187.6252196691559,0
92.69436365470236,243.95327433263375,0
238.19717715533858,458.5447997892601,0
343.5949178218343,422.05888881922965,0
429.3154194688535,907.2432864123073,0
468.10571303036704,770.6650469515337,1
73.91537010824067,147.48682511480877,0
74.98301537565496,101.84917357202926,0
86.31600232878164,213.7498141872795,0
80.18213146126573,167.27309629521952,0
95.48480376631562,161.39476542713766,0
118.5181595273064,222.33111517957082,0
73.57407974064466,154.98036760100644,0
88.77048748099438,152.0684737067291,0
190.01735324587742,422.8549340103947,0
254.39787405671777,554.4169410506989,0
420.12829518842113,614.1012229394254,1
83.77318515109505,163.4666712230977,0
97.57454974829125,293.30914674562854,0
79.6793053661656,148.6337486410622,0
88.74316236980583,186.65365669664735,0
410.48170875379725,764.9844335180767,1
117.04549639552451,192.3764916704608,0
84.34393969093611,145.23881799185,0
95.52788268266983,209.22932214846026,0
198.3906225276397,314.37038304175667,0
79.54447979371402,123.9045044357174,0
207.7281926003219,283.78117154654626,0
66.94013773759269,109.73993552996885,0
103.50614845667552,179.28383376328208,0
72.59033511260463,134.6956286883088,0
55.18313548911775,112.68642135497255,0
83.63591136365946,149.46680893580185,0
75.63904939485369,144.8671015113899,0
337.01754303503213,448.7200659580007,0
194.09796761362128,406.44426046220246,0
131.45565428661536,363.01548593192143,0
87.68426180538718,145.23498120144663,0
101.98364314214733,287.37036006002586,0
68.45773299143353,100.8045703031081,0
70.03270288042582,185.46035580520342,0
177.2930467598549,496.4988867165545,0
76.72308173681412,207.81632929609913,0
111.84264788278702,233.35198470926022,0
70.5366562668376,174.7640298192652,0
72.8325541874098,170.29880027535637,0
131.76656826738554,279.79560133505663,0
232.8882058798326,267.29147749362875,0
253.38855962035353,668.2317825435255,0
282.43708075016286,844.2023676980025,0
76.5112244600333,149.8510622743001,0
309.729720016942,459.5101980520278,0
91.35456597355758,177.87261958715712,0
391.25083068273506,738.848758219377,1
61.148164030632444,112.62282477086305,0
150.02579299012928,407.7805456300424,0
227.10619922589595,339.6219915985303,0
146.64018820876387,268.65991298822735,0
73.55072965465942,135.70722407502342,0
178.70640881006216,576.4112030261176,0
273.7822628132244,440.09690803040655,0
73.47767070169255,161.98249297116993,0
143.63124222289701,361.3066725219022,0
86.65919266844148,118.16799074326002,0
94.58034574214537,192.87742760076068,0
88.64768840494067,143.72882951933036,0
165.05026587975243,314.8019944305211,0
119.93544594868655,358.56745895753966,0
93.33352394110074,203.6871149278424,0
235.92169782965124,777.0089549027197,0
71.0742393531007,192.88101272731643,0
87.79891318009524,165.48793365150976,0
238.2735783693504,458.824973533568,0
78.29031533717652,186.94473025914974,0
148.19724889526742,243.73653119218102,0
69.68869536277433,126.39155315230164,0
280.2925022343877,530.4109252840198,0
100.84347737067306,251.78988249516578,0
90.0636102522104,216.60261136706305,0
91.80570632124348,180.8740225966564,0
84.8564101617021,180.0536281423042,0
83.78626671052722,145.80827768503684,0
511.6029110269835,906.57705548043,1
83.30513520273449,135.11855677781642,0
189.54137139400828,327.55319961920213,0
112.44399627371264,236.17818184007783,0
259.27680659960356,480.59149637938447,0
70.44808718196441,110.28568813310511,0
194.03972140575104,429.36804638131554,0
338.105029423744,645.1214139859737,1
66.70941324847479,171.41000561900393,0
434.22135063372866,618.3041555700664,1
174.48803349947212,438.3683490561366,0
239.2271977526908,401.53515601744084,0
394.8312613751661,692.5251745852261,1
62.02455589433929,114.60054530988953,0
87.92511844578175,198.60153741134476,0
101.92045796450459,305.65963565053045,0
77.72935948282613,248.69243607779825,0
80.23266013560799,203.92350195963456,0
161.9307583453664,447.113518764596,0
74.4850998893437,122.37062549833237,0
73.78255392573199,237.0716199017248,0
72.42660418079761,134.24417077553073,0
89.11211819806532,155.04526185670804,0
66.74810987327189,124.81353246986383,0
61.16473025597696,180.51835863555328,0
150.25874225178978,374.6469964023687,1
70.97289854940166,91.94217332214295,0
83.3886663626149,173.7410440624093,0
190.0255804686646,442.7838521843785,0
107.6102131305262,197.60934539844436,0
337.81394872544894,582.6408408047735,0
454.1253001213823,962.564112289803,1
73.88341028701764,83.98680440831765,0
77.33744343819959,177.33765214001494,0
83.87402737469823,154.47910055057557,0
69.37791701602245,170.87463465949537,0
68.48637297749978,133.02558441574325,0
257.36643719991037,544.5603475446331,0
130.86078430488033,323.9458350773351,0
195.99484545000865,420.0815358295255,0
87.45762188137816,131.76321085239988,0
84.55164958783182,164.99281781436292,0
116.57671122421395,363.2369175134694,0
97.78291796881192,186.29567420539337,0
104.62535910918999,238.39665724277825,0
184.62115691118848,411.805856653187,0
204.22433491186095,629.4116839448989,0
119.99235395489748,381.3157207161582,0
47.21981829642446,90.67463446450941,0
118.15568609461059,229.89832434708381,0
83.98931602629703,182.7585242857473,0
101.9079428264035,198.03356684167667,0
203.6826289881958,584.3506116133713,0
338.052383963217,678.5696056233778,0
237.87412100703665,390.40885665789267,0
235.59232761386957,574.1090205584827,0
347.74582343383145,386.50184650178744,0
86.18746979751022,152.3066786862968,0
68.54958048192863,185.01624372638355,0
546.493927277385,831.9214375506427,0
87.8693631747708,182.3067618000718,0
90.55299286476227,141.64218733564798,0
71.73769606322861,164.2516443229171,0
229.5523679981868,597.1050597057574,0
103.30312514056217,173.15861383838057,0
176.27144420561066,443.4422449237451,0
258.7797018441066,566.1273119995535,0
78.4037934656569,141.0944599080696,0
87.54596814968286,165.9334865308438,0
76.29045165263688,194.43921940599796,0
239.79786014110135,432.86293768149966,0
68.8435288871268,138.55032409716335,0
207.8691163792729,456.323802945301,0
83.02282970042951,151.98128654844982,0
84.43904838746363,147.9864579880751,0
83.0855015099494,151.9616417563619,0
62.66081867850408,192.43911761461743,0
83.91262262650373,173.63413417902,0
119.5679386512569,217.08701261100794,0
62.65477627896168,155.61810549083026,0
103.83811060639161,312.8933253274206,0
165.62454548515566,479.03542300487027,0
380.6581110323443,638.5224325295559,1
275.67400799870563,759.5778460092479,1
282.7405133434849,564.8841001765628,0
226.04309041052136,495.0601512765837,0
495.7468775165315,802.277077677539,0
317.6225385155649,436.05032727738217,0
135.9759024611352,289.5668702070484,0
362.72508865502004,428.7507376584683,0
105.71166574051144,242.68425194372466,0
294.61960661019907,504.80647883958136,0
89.27637549442402,177.07912969914022,0
73.00601141408961,186.27122342591252,0
92.32022078775451,200.74273810879893,0
222.75768280144052,527.5748115654428,0
84.50681005686785,159.93772474363135,0
503.7809100752098,970.7507424957511,1
222.05028048381624,572.689523281315,0
101.12785039289646,258.26408374159456,0
193.05937048931133,527.1421523110891,0
196.08263120301993,497.15883820397335,0
455.31332083020993,825.7590321171185,1
69.20561526674095,139.23762340116227,0
256.0794362066283,713.5726740312402,1
62.96625558040126,241.45660300906525,0
410.859295555662,909.0625304739522,1
98.51823037258686,192.33642696717814,0
237.40423777890618,406.83798894351526,0
54.23998768802112,121.91452433959077,0
96.78142153431308,207.33415214636494,0
301.8124099878589,542.1476115769826,0
86.31071941376692,129.29036953539992,0
78.10920284166397,173.18045986410507,0
92.05559771242906,214.01018538326448,0
254.51180929155115,478.99676970979846,1
187.54441403961596,372.8396921625448,0
276.15880775155927,564.1749764256151,0
83.14690049353038,206.79815610706376,0
83.10170867181135,135.9236199265609,0
120.8746756718203,374.884635568503,0
142.59098162753568,382.96182718479224,0
496.9076481996342,732.9525552133302,1
266.6662863325097,746.4412874211384,0
317.91209780031204,476.48309052012775,0
99.01864055513195,208.52124114205532,0
222.03980958310245,481.68719567455105,0
72.84747310898004,176.7711371005226,0
118.19147188982838,308.4346042764433,0
99.73791920627573,263.4050274408449,0
143.64630723461119,279.9666172538131,0
69.44084859167562,159.55053921721947,0
71.37973769743992,103.99832482584472,0
285.2118807202631,632.7745664878086,0
210.4447132777624,444.48071542433865,0
292.0888887155755,518.9003115767954,0
90.53691304948777,195.54682964174705,0
280.62226364198926,512.9713482882971,0
82.62408859965976,140.6382727902442,0
486.8463914412729,1072.576131363377,0
85.97978332139792,182.92252920899904,0
500.91747022830975,665.2848661634436,0
74.50236386687443,150.8722544015773,0
107.68864351989892,326.6732977386901,0
402.0074214412764,700.2073638760206,1
74.18067218411827,188.54525430910695,0
227.61353450492817,607.7645716056027,0
58.7989436810018,167.31367979687002,0
130.43103495331718,376.9149041689421,0
484.52212297438837,648.7057642720155,1
73.37447912539099,157.68986372595162,0
134.29159509042182,291.74718837369795,0
89.47135037493248,115.64698402892807,0
373.0620734391505,675.6278129601698,1
106.06380202145425,230.9330667758308,0
256.7015275451595,547.8088898233176,0
307.7457936613016,537.5657989508114,0
80.25023931086557,182.42601323947667,0
196.60386363897334,462.4405991531515,0
74.25504121951272,224.9255509057311,0
74.1544301170468,174.55183683804026,0
96.51686902031403,182.89279328535434,0
272.3226089468044,505.5653998525658,0
185.61601999605335,399.6761769635834,0
78.49321355535666,127.19323885455259,0
66.89116681722831,171.5965256717753,0
213.43783486639546,562.624136429737,0
56.31993828893738,100.61656551725173,0
314.5141183938159,544.2773930991834,0
317.14711539266506,636.202473327308,0
85.79649364780326,143.38600207456858,0
306.33058894480496,590.4406681641431,0
75.98352419708002,129.4345519120193,0
211.7878413424504,498.75700057106684,0
317.99449505406903,620.4875873856859,1
319.13400477384585,454.548208981369,0
80.74775544836169,143.76489920383048,0
216.20578729847483,455.0768695159794,0
79.95995134869958,165.8255586554601,0
78.89006356809281,171.29890802330763,0
70.44314198533269,165.71819999564312,0
385.8798510121576,553.2372325528163,0
89.45690070608389,275.36434562608133,0
76.39819506042039,201.6673535895364,0
289.02105940491583,663.5481555122094,0
51.09833427961755,99.07293684606083,0
166.9522228884861,421.85382435183254,0
262.31084113373043,562.8866416240601,0
103.51749792880595,201.5583879498766,0
198.65054735782385,544.9157961145347,0
137.99860007356963,389.66757988337775,0
237.42332309890696,569.7599190489801,1
76.04636744214243,183.46056439379572,0
266.4705417842022,551.0108025570207,0
111.91994096857101,271.69765205593734,0
77.06782775003012,137.93044943227085,0
237.13739493986404,564.47555687015,0
187.56391349847874,428.7313109928556,0
97.95644994075158,171.30619221429373,0
94.67338173889144,175.73214256664278,0
92.13795165593899,164.3712385003813,0
210.88509550626577,441.50569740836977,0
109.22990070695624,237.02224043549703,0
71.9735615046074,139.70175524434737,0
85.4397660539406,130.11243359658422,0
93.088403306993,189.88687916161012,0
69.39058064505532,132.16102754325195,0
233.042468686315,665.9411331568554,1
128.50886680324146,179.19031993199854,0
195.79271733769377,426.0364674518652,0
91.7323056289083,197.41803938778997,0
185.23846332749096,495.1794804191285,0
85.03329885580276,161.86319384231373,0
224.24210196013644,428.6129963105734,0
498.0366017223771,1245.2452709720128,1
93.68541821348907,181.79484097135654,0
128.35709983135052,416.68648241446044,0
249.11554329602677,476.5225963793648,0
113.8329676334698,307.84770323972884,0
93.72703370940312,211.09034163136508,0
73.09727340666356,202.00616805494982,0
84.21666566882477,171.17426638792153,0
69.94303691289021,175.85593376321646,0
63.47039227454619,120.59266719713956,0
74.69063547085253,133.50982573367259,0
79.7091222066258,161.5322215181179,0
315.9867389807415,439.55730981134064,0
204.3491314729113,501.3455323200164,0
62.42344796291845,105.55225319580926,0
285.26378298535934,607.6275758989894,0
101.6695695114729,328.39502704317215,0
83.4052100692079,158.59058171430766,0
98.64704430995145,216.36594329569414,0
70.16501510246218,134.1214183005944,0
77.4185536845288,149.2136469101214,0
65.52967772006318,175.7711306050935,0
79.162659501316,157.53175956689174,0
98.67918458508856,353.4990359584395,0
78.88571951301032,133.47976918456416,0
268.286051811207,481.6876762564194,0
143.82709900548645,332.3174801521763,0
90.78885452819786,177.0361369485982,0
68.14966160012068,158.0355588767097,0
90.51230916481293,194.692776700237,0
119.3133268156331,282.39871212235664,0
266.4987867738934,597.4106353509184,0
48.35232185312165,67.06431505389652,0
297.5059415913827,554.659156061634,0
76.79420573941852,126.64393674680628,0
148.82951528152662,354.5864008313799,0
261.60451678618807,480.58927689228426,0
142.84703258814736,414.8253871922754,1
221.69313528055602,519.6341283813763,0
100.2556189248368,232.08351478913679,0
78.06434762659154,131.49053891235468,0
85.43382462084897,185.2359109366263,0
260.4366896831581,514.0870316583129,0
66.17984781339084,99.54012960638187,0
90.20813574964293,192.12917378441458,0
461.94535014846736,926.1870363316649,1
67.03991333166967,150.37263868919823,0
209.39739679934348,479.9824886331363,0
530.9103842481436,1050.073491047199,1
125.82774066534148,229.907664203247,0
485.8581438097329,701.7320242654336,1
207.23213683487182,429.4833546895745,0
419.7463197916202,759.737969405444,1
161.23277533695145,338.2242130800324,0
567.2433232552825,980.2686686533073,1
95.86555383527221,176.88260737487934,0
111.74670065114361,261.44289665287795,0
81.58807307157353,187.0622835487801,0
560.822232054192,1041.6052823379462,1
76.93116590846648,163.20617928165586,0
216.48677971959347,580.0445283328082,0
255.92740067979634,368.93559209513575,0
83.77512103715587,174.3071122519095,0
324.4388482839112,881.8994829759965,0
106.20396083519191,220.06648716898692,0
134.99173835278495,218.28189137603536,0
188.91289111749478,474.9869871199187,0
88.3140006571095,127.28683002895329,0
258.84046878145375,679.9989004791144,0
71.08727903295866,120.15562091798192,0
95.6872156596971,167.82220103585053,0
83.62422632917891,201.8861742906168,0
204.40063882540696,317.05083331337266,0
129.65668776138045,252.01193824369255,0
307.1327359736873,638.4483420447193,0
75.37997226574717,171.11039826048437,0
73.3449818381134,88.86504241287261,0
68.84493308147782,120.66228479923186,0
282.97947354149386,537.008816703506,0
88.27819416336007,154.9033003134997,0
375.95340802111434,564.170084134328,0
77.30825616411484,174.34622448210877,0
76.2030921210716,210.17053455664765,0
100.24292240403808,173.89280259751968,0
181.20848520159223,479.48847055512533,0
102.99022792385907,346.91189302797477,0
86.30722396048046,177.39135242517582,0
81.43646887048796,113.93786145477102,0
77.78926313887138,141.95134082441444,0
125.55403652113664,212.7984850863303,0
190.12428741678286,439.3668004256168,0
159.22772139067624,386.4292034835989,0
158.91735264437756,361.9711111747092,0
69.87743308176397,155.93705219132067,0
163.910871880598,410.19954423014696,0
65.53711894469245,85.03267888175274,0
94.99862149135313,143.4025735052783,0
332.60382426598756,670.6599217561231,1
65.1215035004994,130.84657661777896,0
82.39105758886308,204.84961388156054,0
64.78208949908097,144.80790288584677,0
84.76140855675538,196.58083000133666,0
186.15255306822968,473.2650661006858,0
295.2406939019959,620.9290885370453,0
173.71440277257653,366.7685806440601,0
294.3578216782328,527.1626961428136,1
192.99676708459535,432.73049776963865,0
