oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
38.68842024071045,60.31825845785742,0.05226495408608653,0.0,0.0,0
66.30895004566256,73.42137596789115,-0.012177268088725527,0.0,0.0,0
40.725817362344564,90.43971055883557,0.01395325137585903,0.0,0.0,0
29.079164781754443,93.18087403540127,0.11453068089409439,0.0,0.0,0
86.96209250094135,246.96522076148642,0.03693717803722854,0.0,0.0,0
51.340880092835455,100.44835661950195,0.12806278292524834,0.0,0.0,0
61.598041168962645,119.27925963693532,0.013270609858085943,0.0,0.0,0
50.149556490886475,115.48718712286167,0.058967974445532034,0.0,0.0,0
54.27397007217848,99.85439188364921,0.040438734350437204,0.0,0.0,0
43.80628030820123,33.038364122295874,0.024811007646817096,0.0,0.0,0
51.340880092835455,46.39060796017791,0.06144238245529998,0.0,0.0,0
61.598041168962645,90.05986873890159,0.08125990037305536,0.0,0.0,0
9.255360862702021,105.68429584150596,0.02331455831846791,0.0,0.0,0
36.67386052269528,46.96651959692538,0.03573689395302386,0.0,0.0,0
65.03224164827293,147.3520953942221,0.183676565454736,0.0,0.0,0
188.97405913863088,187.9155753495547,0.12097667764585122,0.0,0.0,0
61.598041168962645,16.743278839195625,0.015836750788304193,0.0,0.0,0
43.80628030820123,29.474652416307254,0.02637571939660214,0.0,0.0,0
57.10702825166643,47.69303873990348,0.07827797343600244,0.0,0.0,0
17.459661162002547,86.22078255027232,0.016724944046050072,0.0,0.0,0
46.788230225741025,736.9375422374134,0.049779619865454136,0.0,0.0,0
33.282825668645174,112.5516950503475,0.02427496990168811,0.0,0.0,0
13.778072619118872,38.08398338205484,0.02305223086971326,61.52,18.456,1
40.61697221735898,39.75798920298965,0.017365434367743238,0.0,0.0,0
141.24442195549148,316.84244045570006,0.2748138568655785,0.0,0.0,0
97.53332154324671,158.86945648817255,0.33718781338637466,27.445,35.40405,1
41.8796002477615,39.2655781572378,0.03163491408853567,0.0,0.0,0
68.24644776376515,110.95918163488165,0.16240772790419014,89.86,202.185,1
41.761311983609296,94.182464098247,0.08747746661367266,0.0,0.0,0
48.089194397409244,42.50303619501234,0.048385450308245266,0.0,0.0,0
32.32670913210017,185.55247508257506,0.15796017148351169,0.0,0.0,0
34.24684424191395,93.90134388221686,-0.00026802270783998436,0.0,0.0,0
55.68579409547818,163.8202960674234,0.20278057885310116,0.0,0.0,0
50.008407596682446,96.0335575994009,0.00015440149741898429,0.0,0.0,0
73.87628549441601,234.20770328957585,0.2910814570765224,0.0,0.0,0
84.08037776726731,37.719638803570504,0.07273894399179896,0.0,0.0,0
51.19324004204052,85.56945329411384,0.02073063600490186,0.0,0.0,0
41.032364217678925,28.06480208827059,0.009604567564064463,0.0,0.0,0
71.14158080140285,103.22865555443799,0.12507011394318024,0.0,0.0,0
20.8971964688553,73.45117538019271,0.024610557007473048,0.0,0.0,0
49.66583546069892,134.0021656879119,0.11312770553936981,0.0,0.0,0
151.25415466045308,218.91228892477505,0.4802836124689871,0.0,0.0,0
2.893820121320089,101.23524879912902,0.12367196319697266,0.0,0.0,0
28.387422308905524,84.32723710941492,0.06368757859468688,0.0,0.0,0
41.987373237398344,79.91727782611495,0.0418906122921008,0.0,0.0,0
36.67386052269528,82.20761398335814,0.030866803534591113,0.0,0.0,0
62.13283407379298,112.88415065880825,0.08074109249233914,0.0,0.0,0
29.415745256162797,21.558953410844126,0.011509504473248715,0.0,0.0,0
376.18292801606754,551.2987444807549,0.486712817417735,403.4,403.4,1
204.34501523750558,246.6706909945943,0.2740940369009668,0.0,0.0,0
92.99589540074244,187.6330616343363,0.3090826323990589,0.0,0.0,0
102.69120342548395,168.54006515993296,0.22200440766631294,0.0,0.0,0
83.16585420366289,141.5449656297074,0.200394658324361,0.0,0.0,0
55.55514010848026,72.75468952575312,0.046015820067768505,0.0,0.0,0
35.93132310819733,88.21812685846358,0.028022524230384257,0.0,0.0,0
103.01447854343245,371.1338700499579,0.4500548575883603,0.0,0.0,0
60.13812453941949,93.00336461993565,0.052422142780123755,0.0,0.0,0
58.19181521040804,86.10695867755157,0.13930058161351475,0.0,0.0,0
36.67386052269528,73.45117538019271,0.015329530426517853,0.0,0.0,0
55.55514010848026,90.7714572512939,0.07646354354713192,0.0,0.0,0
83.62862132868072,155.56915825743178,0.2669658457478826,0.0,0.0,0
91.74083344066887,219.3247065941122,0.08806957253279078,0.0,0.0,0
60.13812453941949,19.614873396806207,0.023277899170628554,0.0,0.0,0
72.67256910723393,134.57336634900685,0.11445531024307079,0.0,0.0,0
103.91297463703494,223.14649451989155,0.4522144842021786,0.0,0.0,0
31.65482797495601,121.50398902059284,0.15505695343425274,0.0,0.0,0
56.80586944848717,93.8856714836133,0.051852549776736014,0.0,0.0,0
119.15358606012123,154.79373126108715,0.19431971493909778,0.0,0.0,0
36.494194025584356,79.54433430806058,-0.0008512049918862288,0.0,0.0,0
63.68361969349814,89.1770079559769,0.23364560130363374,0.0,0.0,0
65.03224164827293,134.03065203859333,0.19570778077641957,0.0,0.0,0
129.80180399787344,211.43253432689755,0.43518286445735993,61.515,61.515,1
61.57795953331552,126.42076558104134,0.0130274678169105,0.0,0.0,0
54.73836728300376,52.85427391509671,0.01689043352722111,0.0,0.0,0
51.340880092835455,82.16133898776268,0.02453235686062285,0.0,0.0,0
68.24644776376515,151.25555692517682,0.19611470843073667,0.0,0.0,0
68.24644776376515,135.7819679888796,0.17301844643253914,0.0,0.0,0
57.028229815050665,84.76922022382783,0.06412320673105507,0.0,0.0,0
54.93585362051477,223.89808121912895,0.15200473222233624,0.0,0.0,0
61.598041168962645,29.039250193431677,-0.014305775919260952,0.0,0.0,0
54.77609859111493,91.57404072907964,0.10296359437893446,0.0,0.0,0
46.793853048254185,99.27459304810017,0.04701477776760554,0.0,0.0,0
68.24644776376515,104.93143872289943,0.10125352767668751,0.0,0.0,0
52.81396979940586,39.37791847660077,0.05300170209243894,0.0,0.0,0
65.1437500678947,98.58516447677472,0.16415235324042693,0.0,0.0,0
37.843217728569165,66.3836987203254,0.09600638645098031,0.0,0.0,0
57.10702825166643,53.849347312932444,0.05759093308556101,0.0,0.0,0
72.41422201090457,178.27652216340792,0.32363606145661694,0.0,0.0,0
30.90219980554051,83.66426903341564,0.06451093672832521,0.0,0.0,0
59.54238519472343,86.0716736396291,-0.009272363097668478,0.0,0.0,0
43.80628030820123,72.19105338046961,0.018737218328822684,0.0,0.0,0
66.30895004566256,60.68124605575835,0.0719540052276078,0.0,0.0,0
66.30895004566256,69.28026347508963,0.017569191594932875,0.0,0.0,0
66.30895004566256,89.47927473747954,0.05003528334129716,0.0,0.0,0
43.80628030820123,20.128216292763987,0.0038628352652212853,0.0,0.0,0
47.41275503547709,80.0569348198155,0.03001207087178004,0.0,0.0,0
61.598041168962645,14.99443838466313,-0.02133769931073673,0.0,0.0,0
90.10601631339918,371.3960763729765,0.1442697174077526,0.0,0.0,0
65.1437500678947,129.52498929018213,0.19117033635961572,0.0,0.0,0
803.1991309247529,1705.4194965974943,0.5193624493819712,57.60111111111111,178.56344444444446,1
51.340880092835455,19.52868797889257,0.0028494468130017686,0.0,0.0,0
76.82883301115841,372.9214006962842,0.19855986751297014,0.0,0.0,0
209.23016101038993,322.925973029442,0.2933032700770013,0.0,0.0,0
61.598041168962645,83.12029055932922,0.0010129650887892607,0.0,0.0,0
57.028229815050665,87.92023540613305,0.0758906009917053,0.0,0.0,0
54.66020032715697,136.697930168974,0.2072413526229168,0.0,0.0,0
43.03341322233445,23.81992064160155,0.0190662112857126,0.0,0.0,0
209.84680642276635,334.21946639516796,0.07957326935158776,0.0,0.0,0
51.340880092835455,29.78005672038945,0.023042853466864664,0.0,0.0,0
61.598041168962645,89.02813130346465,0.100732478229424,0.0,0.0,0
66.03654494294382,187.7603295855585,0.16585243897423885,336.6,467.874,1
50.01797076599678,95.10957527426582,0.036450482946077986,0.0,0.0,0
40.64213859762908,98.11077635082768,0.09230614071673918,0.0,0.0,0
66.30895004566256,90.43971055883557,0.03622690172457262,0.0,0.0,0
16.108832269787495,124.76784798283451,0.09300041870620815,0.0,0.0,0
45.5844794527277,31.950443176114184,0.05487004705269683,0.0,0.0,0
60.13812453941949,94.09188242584823,0.16853746980575604,0.0,0.0,0
40.73601820907959,45.3713895231977,0.10797664063611974,0.0,0.0,0
59.66464991422332,79.64084898934051,0.06470598989644118,0.0,0.0,0
-0.4209981318017205,90.21615901120785,0.008789226236728079,0.0,0.0,0
47.41275503547709,86.83093128497441,0.06218468191626484,0.0,0.0,0
14.002343314529337,92.5576464631506,0.03258435434516116,0.0,0.0,0
89.23802969713047,304.9404102623311,0.577725649284575,537.9533333333333,1678.4144,1
50.149556490886475,187.55248217458234,0.028083724963677777,0.0,0.0,0
122.06450488298444,212.76960538058404,0.2880817991093702,0.0,0.0,0
138.1968801099381,137.54065103254592,0.11460903332847094,0.0,0.0,0
242.55026184901487,801.6365359001408,0.09945456653601444,0.0,0.0,0
61.44336462380785,102.6584741898815,0.1285016386467759,0.0,0.0,0
15.871619553185512,85.030497352041,0.018303184283363527,0.0,0.0,0
65.1437500678947,113.50208023236377,0.230362141687622,245.64,1068.534,1
50.606485126565644,94.4502990221846,0.1373792663653026,0.0,0.0,0
61.598041168962645,84.60478251764037,0.03741152964563289,0.0,0.0,0
51.19324004204052,92.00594779315549,0.10065182419299386,0.0,0.0,0
71.74592499471956,150.05040523203863,0.18111496556527512,79.25,159.2925,1
47.38913885727564,90.81217166644586,0.07383485626458867,0.0,0.0,0
75.15886564844625,104.77648552291768,0.09672379208151681,0.0,0.0,0
61.598041168962645,88.21812685846358,0.010014246397155209,0.0,0.0,0
53.9457337315639,322.0418160115024,0.07105864969025232,0.0,0.0,0
60.988496681894986,101.4280895224639,0.08886452934608016,0.0,0.0,0
64.02590645744428,139.06120918766965,0.16614777923942398,0.0,0.0,0
145.46390584400032,453.5895800860447,0.45834486576651495,0.0,0.0,0
44.46333971067555,165.69628600032706,0.02227028436555367,50.09,20.036,1
60.988496681894986,94.9946713534723,0.07008644638903891,0.0,0.0,0
15.444986189467354,46.174682070658044,0.08952658736678734,0.0,0.0,0
57.028229815050665,109.44582670768504,0.1346867756648075,0.0,0.0,0
49.3228753597851,44.762604171446384,0.028638892878297226,0.0,0.0,0
41.4637007917073,39.588710392215795,-0.000944187586951738,0.0,0.0,0
49.67200646557533,66.57779044110127,0.029059990095744843,0.0,0.0,0
112.13554982866495,255.96155266306224,0.3609312977969262,882.0,882.0,1
62.22471879189019,66.40950422843525,0.11119951313421633,0.0,0.0,0
59.621546371619544,103.53003018448352,0.13897707560361144,0.0,0.0,0
57.028229815050665,89.91251667289943,0.04633564437450119,0.0,0.0,0
24.45231578346918,90.23580086576264,0.06567490441227265,0.0,0.0,0
30.785511638407826,88.7699131273839,0.08895485982986381,0.0,0.0,0
61.44336462380785,102.6584741898815,0.06111322314681275,0.0,0.0,0
52.81396979940586,90.28645586826174,0.028923666012429947,0.0,0.0,0
46.793853048254185,34.18011158615644,0.016191491145014704,0.0,0.0,0
85.25741647432135,90.118550985027,0.05327248074392072,0.0,0.0,0
52.81396979940586,88.11774779564064,0.07309418232463953,0.0,0.0,0
35.55798632394949,83.38701186993192,0.02290867873522218,0.0,0.0,0
61.598041168962645,89.81568599039181,0.13588990818558716,0.0,0.0,0
44.638838944954784,69.6279051050014,-0.0006372007403796628,0.0,0.0,0
60.988496681894986,132.71932328164527,0.17601977609968678,0.0,0.0,0
147.66946648550942,655.4882871906758,0.44527283355751707,0.0,0.0,0
57.10702825166643,92.34647636658174,0.04123736922525785,0.0,0.0,0
40.7058547149336,87.63717676696106,0.02013553031421507,0.0,0.0,0
34.796772636503015,102.39158014426994,0.14121282380227504,0.0,0.0,0
68.24644776376515,128.5548496574504,0.17288170623836757,0.0,0.0,0
60.13812453941949,217.2964712988937,0.09020363481849776,0.0,0.0,0
75.46736590316411,122.83115052025275,0.24907532344147013,213.264,942.62688,1
51.340880092835455,73.45117538019271,0.001879362202984935,0.0,0.0,0
17.59098070032904,80.60806642799771,0.05113374746613228,0.0,0.0,0
60.988496681894986,96.8358319813544,0.10191606078453339,0.0,0.0,0
46.793853048254185,90.02880459014739,0.0008863930380108367,0.0,0.0,0
63.576200368298814,103.56753399114345,0.06280535124331833,0.0,0.0,0
61.598041168962645,85.13441272133376,0.012114336866096814,0.0,0.0,0
65.1437500678947,68.33897898363969,0.06989425773350198,0.0,0.0,0
66.30895004566256,29.097814278615658,0.03986012074886398,0.0,0.0,0
61.598041168962645,9.749665920736987,0.006638422067501881,0.0,0.0,0
61.598041168962645,29.945912298913576,0.021525660750822868,0.0,0.0,0
61.47549211514384,182.16863872109403,0.18871593918056012,0.0,0.0,0
36.67386052269528,41.633060760399516,0.030780478710546916,0.0,0.0,0
397.00159927900233,398.0175083101988,0.4374297684946668,0.0,0.0,0
63.260872598246564,137.26772759282557,0.16258078746522145,0.0,0.0,0
55.57726146322638,122.99895336047204,0.1323480677819586,0.0,0.0,0
63.68361969349814,106.23872487046091,0.107847948579225,882.0,3184.02,1
44.41765678185353,102.77896916381789,0.0469011799820368,0.0,0.0,0
51.340880092835455,80.51737504208401,0.017602103848337606,0.0,0.0,0
68.13597495658934,170.9635517402632,0.06275751698381338,0.0,0.0,0
33.07731762497319,17.6230567519025,0.017283978095290062,0.0,0.0,0
68.24644776376515,132.17834697075602,0.1298217431033765,0.0,0.0,0
59.44606864522652,104.76235531194845,0.05686901458998564,0.0,0.0,0
72.20133638526111,44.788409623903775,0.006684426469518656,0.0,0.0,0
53.1506276878509,40.99956938702643,0.076966394113516,0.0,0.0,0
55.21053908185192,94.61259549564458,0.05955288854778003,0.0,0.0,0
59.08113414856419,241.3931916946525,0.008185203041178783,0.0,0.0,0
68.24644776376515,144.22407481380557,0.14863235794149773,0.0,0.0,0
68.6197361202391,103.58557408986745,0.02300482716118658,0.0,0.0,0
89.65095527951956,135.07967118439035,0.05445144794898788,0.0,0.0,0
68.24644776376515,55.49311725884664,0.04731033380391464,0.0,0.0,0
26.57890671135477,48.48773372412997,0.06049701167817141,0.0,0.0,0
68.95268162447759,110.41525210747511,0.14492628604447272,0.0,0.0,0
68.24644776376515,216.48937076963443,0.3196124523764511,0.0,0.0,0
30.049290051866592,71.91177168714654,0.08006448322559269,0.0,0.0,0
57.63292981228159,95.34096724507135,0.060693281066721685,0.0,0.0,0
61.598041168962645,70.0209722041911,-0.01567569366532084,0.0,0.0,0
34.81667794041567,85.3987077618886,0.07093136822993756,0.0,0.0,0
60.988496681894986,111.22506087277219,0.11039460136125119,0.0,0.0,0
59.857835567276474,107.16743660589793,0.10357654669169845,0.0,0.0,0
51.340880092835455,86.29992233882432,0.03522991297750605,0.0,0.0,0
59.801605269390734,122.88059889172679,0.17597996278460187,128.54,195.3808,1
50.65443090952933,323.7239597076788,0.046367854571235316,0.0,0.0,0
110.09087645402575,122.80969237900574,0.15894563959944688,57.275,76.17575000000001,1
44.929443321362584,103.27796926061554,0.1705156985545285,0.0,0.0,0
47.38913885727564,45.46462964507325,0.04225125482649047,0.0,0.0,0
75.15886564844625,114.48671568061195,0.13630692176825895,0.0,0.0,0
52.21158218983438,95.58554602569096,0.08800538479996803,0.0,0.0,0
81.8977180916687,173.63347883468137,0.18500439176625766,0.0,0.0,0
52.81396979940586,75.2338694320498,0.03686906492377214,0.0,0.0,0
67.31004064969365,221.0253284696177,0.1844433022807802,0.0,0.0,0
69.77489689674108,178.51645084030238,0.1713781406078654,57.0,83.78999999999999,1
93.2399130008177,247.93736892770232,0.6004215278350887,0.0,0.0,0
56.529813331948716,296.20600204114794,0.32702554978793374,0.0,0.0,0
59.624094498103915,130.17484567597256,0.12388494320170625,451.89,1061.9415,1
83.18959567067373,369.59680535303437,0.38643625521048763,0.0,0.0,0
89.23802969713047,193.24963796861746,0.3695296629406627,0.0,0.0,0
50.65443090952933,99.91027035530662,0.0345196763105946,0.0,0.0,0
51.62768053277751,51.43746271754942,0.0452801249141573,0.0,0.0,0
47.41275503547709,41.755053681921986,0.05115222184034788,0.0,0.0,0
51.340880092835455,22.76944526284204,0.011302668278058902,0.0,0.0,0
36.67386052269528,22.843137684294348,0.015775095355106638,0.0,0.0,0
37.78734516498942,81.51358986987299,0.04717803448599103,0.0,0.0,0
189.0759401312161,942.0106263485849,0.5520375612027549,129.37,129.37,1
53.1506276878509,47.13242190330336,-0.016264525863075637,0.0,0.0,0
65.1437500678947,119.73050041473842,0.1572310928756112,0.0,0.0,0
66.30895004566256,89.8483077449082,0.07376197371624847,0.0,0.0,0
51.340880092835455,69.29676149605275,0.00331575880776838,0.0,0.0,0
104.25371177459485,185.73672743263947,0.31055988928560124,0.0,0.0,0
51.28316350879024,38.4899199626046,-0.0028118310110811662,0.0,0.0,0
221.52170241893475,322.3262002126196,0.402710427425669,0.0,0.0,0
51.340880092835455,80.40260332494309,0.013114618239393448,0.0,0.0,0
50.9956135845515,35.54073263285874,0.06136323144115228,0.0,0.0,0
38.4608422988635,87.93029635768252,-0.007092874146210773,0.0,0.0,0
11.366546154532758,16.13570486442606,-0.0044740312178654165,0.0,0.0,0
61.598041168962645,48.146689734164084,0.017980016609305108,0.0,0.0,0
96.29286749720576,164.2604783544039,0.16773270845352156,51.95,88.315,1
57.028229815050665,77.86203668952486,0.05863548498587975,0.0,0.0,0
40.890012957672376,85.56150629819109,0.03572850238341146,0.0,0.0,0
65.03224164827293,135.36657467419826,0.1933246656273794,0.0,0.0,0
65.1437500678947,151.0277113785046,0.1921938141676198,0.0,0.0,0
66.51280231051054,117.47101231685626,0.14135774180744862,0.0,0.0,0
65.7128233304389,156.07272364915343,0.024368656833724495,0.0,0.0,0
48.90448612370264,79.38136218040015,0.06219200716485091,0.0,0.0,0
22.32749186880023,81.9740300921415,0.05916946054728629,0.0,0.0,0
59.23581069371898,25.658319160679945,0.005121925295423568,0.0,0.0,0
51.340880092835455,31.23019145521055,0.00988022389896582,0.0,0.0,0
74.0654976739863,815.6653528948941,0.30433935339349416,452.42,1072.2354,1
231.65745321471306,624.6154002815194,0.12239397690166731,0.0,0.0,0
44.88232744409496,83.33418765533695,0.0443954710003042,0.0,0.0,0
51.340880092835455,79.54433430806058,-0.004204785757441668,0.0,0.0,0
66.30895004566256,51.03283100131322,0.04608095807623717,0.0,0.0,0
91.2907729608221,261.8261225671994,0.25070473853045205,0.0,0.0,0
50.606485126565644,95.10957527426582,0.04656823221937951,0.0,0.0,0
81.80482767395854,155.5916553986114,0.22450093064163287,149.25,585.06,1
22.113026161437567,57.07273006153581,0.06683452922670388,0.0,0.0,0
86.43049442771562,354.1769122661751,0.3360486186446747,882.0,2725.38,1
50.466897690493376,172.89955581132693,0.08792088943963089,0.0,0.0,0
85.48664381766906,79.01422636722148,0.017834833000636735,0.0,0.0,0
68.24644776376515,79.66120109554427,0.12144386736721131,199.995,441.98895,1
51.340880092835455,80.0569348198155,0.024375471542748696,0.0,0.0,0
74.99724773229447,193.07829993823577,0.20047723606204612,60.99,99.4137,1
36.083717967072765,61.76122252934746,0.08759348348859032,66.06,241.119,1
41.419546035692925,62.734359407574544,0.03920664775216802,0.0,0.0,0
60.988496681894986,133.21877404043838,0.14419723126601047,0.0,0.0,0
32.00475994685757,84.13159715224687,0.00922859887481528,0.0,0.0,0
58.31736617991893,93.07817719119744,0.03897894203634806,2086.8766666666666,4152.884566666667,1
132.9582109113352,135.97137545914194,0.16563598264771853,882.0,1534.68,1
63.68361969349814,157.19973489794418,0.09751880669259533,0.0,0.0,0
67.540941506769,94.91239060152519,0.11833409850604774,0.0,0.0,0
54.73836728300376,81.5967875345135,0.04063672862524644,0.0,0.0,0
7.740535206265321,37.23531412308673,0.01628508880447327,0.0,0.0,0
55.12228108870103,366.62202735736713,0.2537049409993287,0.0,0.0,0
60.988496681894986,101.4280895224639,0.045027361971094054,0.0,0.0,0
75.46736590316411,144.00388871546582,0.2171217418536224,0.0,0.0,0
265.07395041868733,289.1755319158648,0.32475485188780945,165.995,351.9094,1
27.886458717491482,117.27009239245528,0.14414787401490675,0.0,0.0,0
66.30895004566256,36.366430160052744,0.0016609259481475732,0.0,0.0,0
43.80628030820123,80.0569348198155,-0.008410158876945838,0.0,0.0,0
57.10702825166643,78.30923260033754,0.056159106705567514,0.0,0.0,0
66.30895004566256,152.47706206395924,0.20384761869774196,75.33666666666666,186.08156666666667,1
57.10702825166643,85.73674160729773,0.031083978786173576,0.0,0.0,0
61.79107050022893,167.36508804451876,0.062183148915459535,0.0,0.0,0
51.62768053277751,81.39650539686342,0.08228654573279857,0.0,0.0,0
34.52314284431152,164.60623194487047,0.08194346327219314,0.0,0.0,0
49.67200646557533,-2.6459665650060833,-0.01474807611872491,0.0,0.0,0
41.032364217678925,69.49046417082718,0.0038225264437963284,0.0,0.0,0
95.14095444387571,149.0022548245971,0.33578075948636743,74.03,137.69580000000002,1
114.78165061700155,202.69038273267427,0.4042090905654388,0.0,0.0,0
37.78734516498942,81.51358986987299,0.0500729435423443,0.0,0.0,0
37.78734516498942,85.30985667990223,0.08065365415705118,0.0,0.0,0
19.287251392273145,21.234179952922304,0.017825811365628032,0.0,0.0,0
74.32191993208787,237.4434823507563,0.2800411379821643,0.0,0.0,0
9.588284563379668,37.130458645328865,0.020787769419327803,0.0,0.0,0
32.73764920524782,158.01783285474832,0.04942794677074364,0.0,0.0,0
41.419546035692925,42.53117949810498,0.06350487055137129,67.11,88.5852,1
463.91763490629455,456.6200632049242,0.5224745882345293,0.0,0.0,0
63.415286861466356,123.88275986856634,0.06817291111914385,0.0,0.0,0
57.10702825166643,95.49246296920708,0.0822191009162528,0.0,0.0,0
316.8760670671774,125.78305411654209,0.17222085182696795,0.0,0.0,0
52.81396979940586,30.869715005607766,0.05499799951198663,0.0,0.0,0
114.27455212639391,91.96370826081744,0.10519983025470075,0.0,0.0,0
69.33011897323728,79.5407058503346,0.19519147291281186,25.1825,50.113175,1
202.73336908486237,395.23777007697663,0.31208125218255706,0.0,0.0,0
51.340880092835455,38.85290220065965,0.04965550210990528,66.06,43.5996,1
27.852892057721533,106.02759454021934,0.10806832351723483,0.0,0.0,0
35.93132310819733,15.098858577356758,0.004674456643699324,0.0,0.0,0
60.988496681894986,70.51102816363748,0.11120515745715337,0.0,0.0,0
7.740535206265321,32.117340601690174,0.012998631017745867,0.0,0.0,0
67.24819569918935,141.9201510736917,0.252340395203843,0.0,0.0,0
74.99724773229447,176.07274027775534,0.21777449049582304,0.0,0.0,0
37.276195494062996,107.11786620286173,0.04997277792414337,0.0,0.0,0
66.30895004566256,42.437787942493536,0.04480606046982064,0.0,0.0,0
8.322168067383826,78.13384016944956,0.1479845756470111,0.0,0.0,0
61.44336462380785,74.7258085430351,0.06186521234746032,0.0,0.0,0
28.220473467446308,92.21589770379799,0.0641268471372636,0.0,0.0,0
68.24644776376515,136.23455897444884,0.20446857775810093,0.0,0.0,0
19.597282196791515,80.0569348198155,0.045807846057723776,0.0,0.0,0
51.340880092835455,37.53532727381812,0.017262281959365567,0.0,0.0,0
51.340880092835455,69.29676149605275,-0.01101121457864145,0.0,0.0,0
55.711648640164455,92.69548933217312,0.05224807180344555,0.0,0.0,0
37.78734516498942,87.15731197428461,0.0455352142402661,0.0,0.0,0
56.517059932495144,81.49097660329008,0.05943077992502354,0.0,0.0,0
66.78766739362219,146.52471864405834,0.27617074198535896,14.5925,25.39095,1
34.54063001554746,101.0475822169928,-0.012553303846018138,0.0,0.0,0
51.340880092835455,19.891273888842324,0.23014867252343738,0.0,0.0,0
129.06885092540256,217.3408439167327,0.12218565115881634,0.0,0.0,0
46.793853048254185,33.0280177563967,-0.002961543314186527,0.0,0.0,0
34.54063001554746,31.25727927718943,0.05149296200058267,0.0,0.0,0
9.991106209298692,19.619679812858337,0.055881848448189886,0.0,0.0,0
75.46736590316411,149.8749941334437,0.2721016606727818,0.0,0.0,0
102.21813099836594,112.36856213787107,0.23393945860934218,0.0,0.0,0
32.389875414493,75.85352255606257,0.28484264226386025,63.236,84.10388,1
55.21053908185192,43.958544435123514,0.026380129997498517,0.0,0.0,0
69.4044617790377,145.9505457199785,0.07569763585892204,0.0,0.0,0
70.05194630193,142.9189682570599,0.26893446454702813,100.95,277.6125,1
57.06167671689167,154.21274444169748,0.15986210071002344,0.0,0.0,0
312.05079914735677,531.6067670399295,0.6298402335813402,156.75,78.375,1
71.14935395506579,186.82024564374512,0.14518902698219036,0.0,0.0,0
70.95435971352452,534.6833069983513,0.42831252759438077,0.0,0.0,0
43.80628030820123,44.17324309147881,0.06135135380261555,0.0,0.0,0
61.79107050022893,73.52038528012686,0.08774157109735727,0.0,0.0,0
66.30895004566256,52.441039731008765,0.04232305311643684,0.0,0.0,0
86.43049442771562,143.2188845371399,0.2140468057368469,1000.38,2971.1286,1
55.55514010848026,83.51001289001212,0.010818569737506476,0.0,0.0,0
56.990878194667836,105.24231221800925,0.1622773171036923,0.0,0.0,0
58.762848463260795,125.62609407426663,0.15976684962381038,0.0,0.0,0
66.30895004566256,71.08304242461315,0.01912480555362089,0.0,0.0,0
57.213074709266344,218.38975783767228,0.2843330045901862,0.0,0.0,0
55.55514010848026,45.46563955398823,0.054546434887896664,0.0,0.0,0
61.44336462380785,80.67979577632646,-0.018894919825887358,0.0,0.0,0
41.95886623099923,67.81937496775879,0.11457508633745676,0.0,0.0,0
73.84775369723917,114.83308929027775,0.008225658885312999,0.0,0.0,0
43.80628030820123,44.96686589007127,0.03502594445709352,0.0,0.0,0
92.27611670452745,215.4696160080138,0.1678409449303828,0.0,0.0,0
44.46333971067555,160.4386809394495,0.18298115273393128,0.0,0.0,0
61.598041168962645,73.6760681954099,0.06781330308733641,882.0,361.62,1
43.80628030820123,72.47474942614333,0.01969365186513881,0.0,0.0,0
12.671969509741023,53.21739710646563,0.055087247136345045,0.0,0.0,0
34.54063001554746,87.93029635768252,-0.026516498734934547,0.0,0.0,0
67.24819569918935,116.53370346600427,0.2102655465428974,0.0,0.0,0
83.86150801674788,147.6622377811019,0.25447526732504777,81.89,383.2452,1
66.30895004566256,109.63829338588506,0.15359687881415396,0.0,0.0,0
51.340880092835455,69.29676149605275,-0.003142211505330145,0.0,0.0,0
11.489253643104785,79.51940924060195,0.03932348407718685,0.0,0.0,0
63.68361969349814,103.90952382740342,0.15037927016061478,0.0,0.0,0
13.886551561607693,85.0787704488239,0.09483699853182628,0.0,0.0,0
52.7990525533407,126.78515611293112,0.27974103856881105,0.0,0.0,0
109.81843721958037,142.92023285433905,0.07837935689801409,0.0,0.0,0
185.28381988585153,853.0528644382262,0.25046695814306713,0.0,0.0,0
27.538273437535487,92.34647636658174,0.025727731216237854,0.0,0.0,0
101.40693568923962,516.3241264698349,0.32236228916193505,0.0,0.0,0
51.62768053277751,86.8686962545902,0.0637501336206365,0.0,0.0,0
50.9956135845515,195.76023159676961,0.28022197151625877,0.0,0.0,0
44.638838944954784,32.85033037636752,-0.0038823377977950566,0.0,0.0,0
178.6826582619359,522.3125327381903,0.14018254369885805,0.0,0.0,0
34.78171089491164,28.654178038278385,0.012630921273943926,0.0,0.0,0
389.2775028133026,826.6373885314002,0.2845068790419086,0.0,0.0,0
48.50226298780077,59.706492097772156,0.06805325066559911,0.0,0.0,0
21.191669528631937,73.92103237984199,0.04747135857513069,0.0,0.0,0
95.10256171246631,174.95453665757404,0.23359623034377666,0.0,0.0,0
53.29768567333518,59.710268745593574,0.054634814941750105,0.0,0.0,0
33.78636960505368,133.480984825474,0.1209222045354174,0.0,0.0,0
98.19185527454121,240.6463775355836,0.2029712918709371,0.0,0.0,0
52.174707440494124,87.42414932096722,0.09773758227277236,0.0,0.0,0
51.340880092835455,39.36703115918913,0.006172079595498153,0.0,0.0,0
51.340880092835455,86.20956003171841,-0.01449041684529215,0.0,0.0,0
