oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
19.378952153849998,12.390890997393678,0.07259113686271804,882.0,740.88,1
62.609402726673174,148.64752250021823,0.0803033019223665,51.95,106.4975,1
13.740805868433714,53.64045567727043,0.0512767857266631,0.0,0.0,0
11.688934955549245,55.3480105745109,0.02957137636510386,0.0,0.0,0
16.419111052808287,9.13416027510792,0.10648265894340854,0.0,0.0,0
245.98162699109056,396.9361161206523,0.16195478945014893,0.0,0.0,0
-9.912991417311071,82.38176356455132,0.014485743542683565,0.0,0.0,0
22.777477400367967,22.885386709452902,0.0353133143819935,0.0,0.0,0
47.43510506634413,50.10298981119747,0.09502141438225994,0.0,0.0,0
46.20592289627991,66.8703006098578,0.032369855562026054,0.0,0.0,0
37.9153600651217,47.941331984426306,-0.004707813841554654,0.0,0.0,0
87.58468644341582,87.53458372383031,0.08008427199223986,0.0,0.0,0
67.07714931529173,122.28644376417074,0.06320634660851533,0.0,0.0,0
50.99334024648804,126.24502308128717,0.005036146872536029,0.0,0.0,0
47.71772058808716,63.66210395152124,0.05734549149940178,0.0,0.0,0
29.726047037006698,18.55732588631141,0.059030294227709744,167.64,341.9856,1
21.780374301515653,22.021026616406207,0.06363870277434056,0.0,0.0,0
38.03267612275919,131.37325273060227,0.15459011135366835,0.0,0.0,0
22.71647099183075,7.707061324620451,0.016654080890556585,0.0,0.0,0
74.68088586638197,111.92434926985173,0.004576413303901973,0.0,0.0,0
4.577531092668307,-14.552051048373,0.025543185711272086,0.0,0.0,0
53.70667170767117,117.10428163357321,0.062398092461440846,0.0,0.0,0
31.398031957724786,15.800102977629562,0.04391693824405528,0.0,0.0,0
91.58052037912019,138.79328201312927,0.22392480853200786,0.0,0.0,0
72.79473496747255,30.357619035615446,0.06141627006953999,0.0,0.0,0
6.919775760139823,-30.200043168290733,-0.01477902066715922,103.02,35.0268,1
20.767068410228152,-19.852646286122773,0.011331212111009752,0.0,0.0,0
96.72698664937975,295.5998231006496,0.2823635121011581,0.0,0.0,0
196.11786942588358,182.688203086838,0.3788802483484818,0.0,0.0,0
64.71471731047167,140.99093903494972,0.10076152666916344,0.0,0.0,0
12.623193782031528,212.20830388464202,0.07170177916773965,0.0,0.0,0
13.377544352039118,48.006981443309456,0.06217428748991945,0.0,0.0,0
108.47180807492919,160.20084643902493,0.14580128107352913,0.0,0.0,0
40.94481971348065,53.302709615658735,-0.0032885079917983765,0.0,0.0,0
39.82334850820605,43.79127742852523,0.05347474939805835,0.0,0.0,0
64.68532264945706,110.66137670538333,0.1450950381331383,0.0,0.0,0
40.12838189888903,47.032396290958346,0.02374734309191624,0.0,0.0,0
14.969400654082039,37.6359376918562,0.001801305307854037,0.0,0.0,0
20.42924659769253,-21.30559167586166,0.04758772872873368,0.0,0.0,0
56.753403295988996,71.22984007748828,0.04577573705745107,0.0,0.0,0
18.048755957451498,62.59679086247265,0.06357294545956862,0.0,0.0,0
48.007153888307435,96.23245467296434,0.046539707572891595,0.0,0.0,0
5.353953419134404,66.2393562168231,0.018390792260270357,0.0,0.0,0
64.45744502197071,147.5249382463059,0.024830070636831833,0.0,0.0,0
55.751309818306154,124.84195279193203,0.057982227827075114,0.0,0.0,0
-16.748381448037797,41.04434473673072,0.04621869445288778,0.0,0.0,0
84.76180752603223,186.21360820404914,0.19678819251020446,0.0,0.0,0
64.9009422321808,10.923827437979542,0.012097786198008857,0.0,0.0,0
237.4776119160059,417.40104164284315,0.30560650213485724,0.0,0.0,0
47.728383446366216,64.00397746039127,0.08118289707535364,0.0,0.0,0
66.06723957858851,129.13103993970333,0.14803721654661947,0.0,0.0,0
30.335700100146962,86.77173792791247,0.10230943523388622,0.0,0.0,0
32.35405681970647,49.74371420213553,0.01644254965948652,0.0,0.0,0
74.5455751400461,91.48499359856841,0.11762047636899552,0.0,0.0,0
108.45593966333823,194.02203510363796,0.15090545799891805,0.0,0.0,0
3.01383083660621,33.51387038393678,0.09015263395786714,0.0,0.0,0
37.44221046983188,76.78166051418027,0.07162011371344625,0.0,0.0,0
30.411734698234472,39.29061902749933,-0.0011801744162241107,0.0,0.0,0
44.26886345875495,105.13679283841324,0.07683734649085613,0.0,0.0,0
61.31687587158993,376.009207387983,0.31187970437930096,0.0,0.0,0
39.472110794016245,63.12631975576369,0.06670948811379027,0.0,0.0,0
-13.104552599905249,1.638599486370839,0.013496246342750354,0.0,0.0,0
35.691173425998926,77.91453210962997,0.1069451678715286,0.0,0.0,0
15.782863345823651,15.174342737619972,0.017592004520421853,0.0,0.0,0
12.16866778452172,-2.409365389668643,0.00999334355075413,0.0,0.0,0
8.838463789442553,-36.93141008687925,0.10861506961910522,0.0,0.0,0
65.79341680712999,196.5643346495964,0.19683612945098755,0.0,0.0,0
121.2186015171636,255.65520554789765,0.27578381883807074,0.0,0.0,0
-3.5142923889894204,43.81267486903668,0.01747502178957992,0.0,0.0,0
52.35494459975211,101.95542150646212,0.11195211851022922,0.0,0.0,0
33.77996845212388,51.727480011083294,0.020178341496716337,0.0,0.0,0
37.71775579247499,62.66579687861326,0.13696793670193488,0.0,0.0,0
112.48664414342865,80.19569938933637,0.04911899478644668,0.0,0.0,0
88.82927204345705,-21.848104554858814,0.05495333208357942,0.0,0.0,0
60.96357160816843,57.23079703302919,0.2614831571796786,0.0,0.0,0
158.302311558761,150.63891769762594,0.06210933184203985,0.0,0.0,0
19.784644792043554,-59.02833437662016,0.15464085363074065,0.0,0.0,0
18.452310690964538,68.88782733380457,0.09798369049320345,0.0,0.0,0
25.99403991865678,-5.3778801598267165,0.025568096443355486,0.0,0.0,0
16.75718860039268,35.23926783977999,-0.01396911238734971,0.0,0.0,0
50.18367297486749,55.309863241301656,0.10316398533601649,0.0,0.0,0
6.387715644766443,31.394575268351215,0.03149830404483769,0.0,0.0,0
23.65976820685639,102.26003304201018,0.0782658972277831,0.0,0.0,0
18.38637206200751,28.270976866699336,0.05212990085864436,1032.25,1187.0875,1
59.12574867911204,103.083861520402,0.22347717884906965,0.0,0.0,0
63.648917840910585,62.141937927245976,0.044299875896770737,0.0,0.0,0
67.01337743880204,91.59213176356299,0.10407029955385352,0.0,0.0,0
90.05287857627967,149.6988064142324,0.10931305351970692,0.0,0.0,0
61.20363638525266,206.00705016724967,0.03525592492302413,0.0,0.0,0
92.9184405613551,418.30421638574364,0.3422980810328123,113.43,229.1286,1
51.97133667727521,64.2079854969483,0.05363326951124175,0.0,0.0,0
-33.37350600605213,-33.434521938485034,0.009127396992026306,0.0,0.0,0
202.10599108784237,244.41706520765098,0.2940210632536428,0.0,0.0,0
66.0607746925594,163.03233948259503,0.16608475869190759,606.49,745.9827,1
33.28650802251192,97.73840768473924,0.2726178230720828,0.0,0.0,0
36.751766145439845,122.58511348897949,0.10644163619702604,0.0,0.0,0
70.55341357698433,73.99483657350468,0.04681045109655698,0.0,0.0,0
65.25159277014184,192.51267692935872,0.3027193259052993,0.0,0.0,0
44.285972825336934,84.33383954908659,-0.022620368122782026,0.0,0.0,0
40.25989687328843,75.6375918391381,0.014903897980297062,0.0,0.0,0
44.9118439597478,39.62909375916294,0.012681615040808605,0.0,0.0,0
38.671137268826804,42.22154858070819,0.07560199520087087,0.0,0.0,0
47.97814867737419,145.78646206814085,0.19267163812026375,0.0,0.0,0
26.882970078189427,-5.124030777274575,0.0048325113278541885,0.0,0.0,0
376.26975706018936,1217.7389594826248,0.6262368675513678,69.63333333333334,139.26666666666668,1
21.533048545046665,16.902506863599967,0.021743809812879007,0.0,0.0,0
-5.584815775133282,27.863337147390602,-0.0050959874125601,0.0,0.0,0
83.19528971156039,149.60375197023862,0.19291109984474877,0.0,0.0,0
46.574786528418855,91.09127202616256,0.09383109327233072,0.0,0.0,0
240.24054421117884,135.21339533306983,0.2507806705380981,0.0,0.0,0
101.1310763581497,296.5161971964899,0.0966612482507589,0.0,0.0,0
98.30085607654561,200.3835865239296,0.171173123264881,0.0,0.0,0
134.94232548951322,383.5559958649741,0.01767058666243373,0.0,0.0,0
47.05450424519623,50.71421871725893,0.02468803066610063,0.0,0.0,0
58.52849274516097,62.907174097447886,0.22995320976138175,0.0,0.0,0
10.23589344706547,-62.03325591921518,-0.01647129053008604,0.0,0.0,0
90.37173967702459,207.74975173630452,0.2116713961956748,0.0,0.0,0
20.83051330006544,61.76234210083302,0.055437864069082736,0.0,0.0,0
27.829511996879994,10.299546596350572,0.024139310532523325,0.0,0.0,0
13.563615895020634,11.123904113284292,0.01500932284774257,0.0,0.0,0
6.757257327533884,38.400063388982545,0.056193569729599095,0.0,0.0,0
62.797373258066756,-2.4472441581723237,0.02990337813496738,0.0,0.0,0
14.704213217849414,8.811063217820404,0.011240849499933604,0.0,0.0,0
14.78914007106036,5.803460321259853,0.013056670744824686,0.0,0.0,0
45.257305883282704,64.97334390646375,-0.0053928064962945775,0.0,0.0,0
5.01094096539101,29.14193485886529,0.003327012301796152,0.0,0.0,0
82.24799049288418,250.69268358847307,0.17660229092639454,0.0,0.0,0
41.75780141532147,12.187144102218685,0.06692037873610712,0.0,0.0,0
26.666541853002578,57.168842667578396,0.048878456450055105,0.0,0.0,0
139.69210341448712,319.3570712443923,0.393019383344289,114.515,304.60990000000004,1
64.9310250189442,290.6511181016064,0.1064166887820956,0.0,0.0,0
90.09137881987252,137.163855497203,0.04863998266834594,0.0,0.0,0
699.9777441816633,737.6818306825242,0.5530269788575766,751.5066666666667,2630.273333333333,1
80.89576414855469,152.9979463925131,0.24930230914029414,0.0,0.0,0
61.84618262335101,112.37362679745347,0.16840028991455194,0.0,0.0,0
141.96952239668477,162.00235276438661,0.19957960817336648,0.0,0.0,0
53.57529351125959,98.88010429278935,0.07887143686947712,0.0,0.0,0
42.540216532177716,41.94271533691699,0.06569687039114135,0.0,0.0,0
58.180875183248375,93.14046074283209,0.07692681552308793,0.0,0.0,0
53.13747635656409,77.53849425672006,0.0890014538017538,0.0,0.0,0
37.07930150618178,78.65139249825354,0.05284362867324913,100.55,109.5995,1
25.15087424255735,183.3893478221694,0.16922015207574398,0.0,0.0,0
45.24290887753577,85.25141457766452,0.03914015292052104,0.0,0.0,0
45.63741680341916,65.61009258374597,0.00778991563049298,0.0,0.0,0
87.58924962714649,195.8751986923291,0.3121390791063976,0.0,0.0,0
17.446643111026493,58.166932251009996,0.07208020602777697,0.0,0.0,0
27.236648449790984,27.699484514661336,0.03915880302514146,0.0,0.0,0
13.444436791838257,54.19888607715257,0.0271686481750284,0.0,0.0,0
76.08586535739394,187.74505480212912,0.058259993715241536,0.0,0.0,0
95.45736542813798,204.4361882532073,0.060198496472914885,0.0,0.0,0
33.82000439101514,83.3067191265341,0.07651050434488345,0.0,0.0,0
42.53887775587727,58.95478319003089,0.08931787314533,0.0,0.0,0
42.78695985075459,8.676107526481395,0.04336884037668838,0.0,0.0,0
47.428331305075254,64.16278833607839,0.017706134280367578,0.0,0.0,0
157.60875167923945,256.53178530039827,0.21646187266203684,0.0,0.0,0
1.1661099804845745,37.361756711040755,0.007711178268570287,0.0,0.0,0
116.57556645196065,282.15370032367974,0.12117747837763226,0.0,0.0,0
24.727486335057527,1.0617892893815968,-0.0046989567835452745,0.0,0.0,0
6.911184970130513,-30.35841569615068,0.05078137423449847,0.0,0.0,0
26.06645801281292,94.59203622399656,0.025561796880444826,0.0,0.0,0
25.984296867808442,4.457698551599833,0.028280041146810122,0.0,0.0,0
18.881811198332805,118.85352397568866,0.10185973820133662,0.0,0.0,0
41.05034508447923,112.09055215889748,0.07510743225528721,0.0,0.0,0
31.793726127715576,-35.255309327334736,0.024158701988719108,0.0,0.0,0
40.27069412844718,50.59752224048028,0.09025986444607373,0.0,0.0,0
35.72575576252079,38.66251287100503,0.04262543960939095,0.0,0.0,0
16.21472229890059,31.846199235001844,0.008804206257892126,0.0,0.0,0
13.595718019268023,36.90335731681471,0.03407326865598393,0.0,0.0,0
34.15700546767005,6.241871908135862,-0.002952709545621093,0.0,0.0,0
86.29549512717743,132.36461927478604,0.19753037903078408,0.0,0.0,0
15.16214582138439,1.725679546307135,0.010633305791904725,0.0,0.0,0
39.927695259634746,52.89268742407471,-0.006210189485439777,0.0,0.0,0
17.080002467086658,13.594919023096505,0.042040773388756246,0.0,0.0,0
42.40376717193584,99.9903853888416,0.028677538848215205,0.0,0.0,0
15.964403088819534,34.80798227239957,-0.00800447537135562,0.0,0.0,0
6.141562197109044,-23.161684192576324,-0.012723367194594786,0.0,0.0,0
498.3053308979438,560.2712398493759,0.5676172297047811,882.0,590.94,1
22.234782207583212,12.093587091998414,0.04002937003603074,0.0,0.0,0
40.94066284306932,-18.731597417392813,-0.0034388251973983676,0.0,0.0,0
120.14106860288231,245.81995975224476,0.11390829202772196,1984.15,2380.98,1
277.8442344231514,631.4721282297,0.11711365608971606,68.45,157.435,1
56.97076016946273,63.527604277993696,0.04650841399571588,0.0,0.0,0
38.044253426734485,9.530966185075611,0.05552692907632007,0.0,0.0,0
68.80218827890053,76.0944100475516,0.09714506389846958,0.0,0.0,0
54.05834531454989,77.89371851607977,0.08521542555049395,0.0,0.0,0
48.362935332978125,103.38813730236456,0.07786780533771166,0.0,0.0,0
432.84151155234986,666.809450141378,0.4481069808490419,882.0,890.82,1
-41.2840250472318,-60.44419527216136,-0.002729237492203429,0.0,0.0,0
38.247295235407755,60.78202298324232,0.07334314379217355,0.0,0.0,0
42.45250982695982,131.1248543643051,0.1779185529833902,235.94,360.9882,1
147.7252164327841,286.1433591424114,0.5491454925293864,22.5,22.5,1
27.81317219397745,69.09340217171915,0.1310596990412175,0.0,0.0,0
70.57332517277146,113.33696806313205,0.11466433134325772,0.0,0.0,0
11.39134113809336,24.684607474350365,0.013343567713670523,0.0,0.0,0
45.33886124734431,59.73251996255181,0.03267647607017438,0.0,0.0,0
2.662533373416457,32.279953111783705,0.014471690583052973,0.0,0.0,0
66.33951963005755,229.05496273085967,0.05468940326544632,0.0,0.0,0
27.572077789868068,57.8631102150467,0.034460850726252636,0.0,0.0,0
161.61601204007303,406.36275660994727,0.21238857689009222,0.0,0.0,0
46.97681010423711,65.97445967653555,0.12188525424252204,0.0,0.0,0
22.305721087544555,26.53389059403481,0.008867224466985095,0.0,0.0,0
59.18552272004571,150.12246705658995,-0.00849094067151312,0.0,0.0,0
121.1390365281176,252.92249287919802,0.36800202972393836,0.0,0.0,0
11.863473255715398,-2.8239745992873413,0.03956577425547548,0.0,0.0,0
-16.02945658402932,54.938585892011474,0.040398479394475224,0.0,0.0,0
133.2727214424148,191.7200331585597,0.1999078131584928,465.25,1758.645,1
171.56700618510422,333.36104746019834,0.16018302924624522,0.0,0.0,0
20.44210503245949,96.72749161158508,0.08596745424478193,0.0,0.0,0
149.6202494252882,103.23566548856195,0.10450128608006395,544.33,326.598,1
7.596330432597599,45.93126742302272,0.10166317906698356,0.0,0.0,0
46.78397525470129,22.30261940555063,0.017721256946916644,0.0,0.0,0
118.58981619889198,315.54465023593315,0.40031900672567705,54.155,124.5565,1
59.99160345964967,120.10200988674661,0.1632090634071147,151.465,607.37465,1
52.80948867173067,232.9508864440916,0.10814887276109267,0.0,0.0,0
256.0056228631553,302.69489199914193,0.31820640328853605,0.0,0.0,0
23.77476742743932,72.89723852851355,0.079319499858226,0.0,0.0,0
403.5730858339092,293.06728838414136,0.19714709878914355,0.0,0.0,0
27.799823871439276,-17.627985701049536,-0.02047522459140229,0.0,0.0,0
30.29494365591616,68.47081240212599,0.1432731468665831,0.0,0.0,0
16.231704659577787,-38.236635013641056,-0.028695058807700933,0.0,0.0,0
30.217101531156015,98.30005220249834,0.10012684475767596,882.0,1270.08,1
30.94883372431516,189.38977993539422,0.06956625701373877,79.25,29.3225,1
114.3552145861946,127.07528416965647,0.23976851790272216,0.0,0.0,0
57.684471848850286,60.63703147169246,0.11837996600489956,0.0,0.0,0
6.989119647938852,21.23154274254015,0.023900975631336866,0.0,0.0,0
40.38333009576381,46.9895622890878,0.010243339963349923,0.0,0.0,0
10.689925194213178,49.48079786715394,0.004955113488200941,0.0,0.0,0
95.59608707601724,102.77109358928476,0.17765702115584148,0.0,0.0,0
62.00059930997225,207.9569502339237,0.11465845963251631,0.0,0.0,0
56.05803842474103,39.03656688292722,0.23948357234171602,0.0,0.0,0
18.43555615729123,70.10374334774531,0.0704975343185195,0.0,0.0,0
44.08252424970232,66.42935452460914,0.04513279917463856,0.0,0.0,0
33.267595228670324,13.249556432690929,0.02042121918891606,0.0,0.0,0
37.76585406051939,65.7540301083247,0.055869948778827026,214.32333333333327,132.88046666666668,1
245.4376759643836,320.83486334195044,0.26025125112655967,0.0,0.0,0
16.32895313193881,-7.224965064238306,-0.00715208572184539,0.0,0.0,0
40.49940875151355,99.55570647363949,0.035614337321841945,0.0,0.0,0
3.2822896338046164,9.481419047846458,0.02806396613793397,0.0,0.0,0
41.07002548769117,103.81642538667572,0.13484760873455245,0.0,0.0,0
461.46894074019843,702.3891672804444,0.38893732851761126,0.0,0.0,0
46.794072024447246,60.24206385311342,0.05781545481328791,0.0,0.0,0
58.27949276261698,46.438023397438556,0.05467153977675902,0.0,0.0,0
21.312892596946213,18.473797055308378,0.018139054909323923,0.0,0.0,0
41.62552988595496,27.92290567760943,0.07244210016259474,0.0,0.0,0
-0.41653481206555854,-3.57542825553166,0.05771448571273354,0.0,0.0,0
13.70444971552929,115.91679741547978,0.04120861310001833,0.0,0.0,0
30.086344831981418,21.666863741866695,0.03140763891653553,0.0,0.0,0
200.80109147776557,173.59020439892842,0.1672094741546486,0.0,0.0,0
29.092593867718033,38.23438732668535,0.0031198037165864074,0.0,0.0,0
112.65442807125342,154.1932828037527,0.14621960685917268,0.0,0.0,0
31.655856235009228,86.31273598724157,0.07640634623958815,0.0,0.0,0
62.8072236167061,165.71257795596412,0.08281008744967071,0.0,0.0,0
679.8614021680631,980.5876428375337,0.6514892547435701,331.205,221.90735,1
83.28584789956408,43.15598069673705,0.09547952446719199,0.0,0.0,0
39.269978377622216,11.47578114852853,0.01691618036285478,0.0,0.0,0
51.483969029052645,205.81295430854945,0.14567763150333884,100.23,160.36800000000002,1
107.41791105566695,228.5946746207028,0.08799283074318007,258.8,864.392,1
22.5500798044752,38.37194744693688,0.02317707690243316,0.0,0.0,0
29.5861343025205,125.2623198827089,0.1392498806418059,0.0,0.0,0
29.509726840056896,17.550304491545248,0.013379067252736913,0.0,0.0,0
63.36431894170492,132.34302902484774,0.17860079834810366,0.0,0.0,0
21.574364612869882,22.187191751987687,0.0013493442318371592,0.0,0.0,0
46.4143873064006,89.5887747013742,0.09935281882911497,0.0,0.0,0
202.49525613881343,436.68870057833,0.36484040399795475,0.0,0.0,0
50.41416172881473,104.64021953266449,0.2154544102904456,0.0,0.0,0
43.33519101161779,59.569269444736655,0.024685185978692813,0.0,0.0,0
80.16493238631983,210.21923193537415,0.2304089845967895,0.0,0.0,0
66.93004083967195,51.953197129846714,0.037299669160478124,0.0,0.0,0
73.43274408256958,205.83336578764977,0.20026775104269265,278.11,280.8911,1
39.141108704630604,55.484973746636975,0.001824178580139151,0.0,0.0,0
58.069780631576975,152.2584924517125,0.22830565697887106,0.0,0.0,0
43.80752720392376,30.22912950041808,0.040702782595356764,0.0,0.0,0
56.15644403482919,-24.063396823781638,0.029795264049117875,0.0,0.0,0
15.72673833103263,13.349376134859007,0.02867527693459043,0.0,0.0,0
103.32385711517368,285.5721061948739,0.19148538733394738,0.0,0.0,0
74.33866164291288,103.04990591168986,0.0897737076812032,0.0,0.0,0
29.92913966506597,52.15218934976741,0.01859987757441866,0.0,0.0,0
23.478818953795397,47.23095083702448,0.03624747196934131,0.0,0.0,0
139.5746795244566,208.30983420652797,0.3470628431257565,0.0,0.0,0
43.46381706594706,55.327580787464335,0.09908454207548402,306.13,162.2489,1
61.33216698547174,84.13206081973354,0.20646880024503428,122.245,194.36955,1
32.091462570225275,100.99404471418306,0.04951234620160226,0.0,0.0,0
206.8665305678324,184.88013372256475,0.13053212617161947,0.0,0.0,0
520.170434975421,576.2480045896035,0.48056365766946224,2422.18,4844.36,1
85.7815780830699,278.1701467910944,0.1252089132850788,0.0,0.0,0
604.5231479419676,621.3097841572637,0.5567371659797251,0.0,0.0,0
20.219057608758188,8.523434435421823,0.015832886010220686,0.0,0.0,0
31.686653047152667,17.83997671812661,0.051236974615396315,0.0,0.0,0
146.20662240037805,321.6992793044489,0.024428202006117568,0.0,0.0,0
141.32291970965088,301.4428772343128,0.09157908833188443,0.0,0.0,0
79.15476709583862,189.83672587451701,0.1955109908263965,0.0,0.0,0
70.19776410796005,184.73933097677428,0.0884073033313338,0.0,0.0,0
149.00937574786235,201.3248027898267,0.31981366473923584,35.2525,56.051475,1
55.95206929282813,68.8257242964706,0.12604524355421717,0.0,0.0,0
29.574601657958464,27.645382606908548,0.042906113843794245,0.0,0.0,0
44.81627650609422,93.36001817515437,0.10670946149529287,0.0,0.0,0
22.48486132575144,45.380722379284336,0.16049894393460437,0.0,0.0,0
6.578408373558371,18.891336776732917,0.016868305617920513,0.0,0.0,0
27.824594875912652,69.13212671384203,0.07127206251940078,0.0,0.0,0
67.9794783392332,195.91839097546733,0.11339911111246671,0.0,0.0,0
38.451857029448206,61.61254519218158,0.04057375315998863,0.0,0.0,0
43.59063881307679,171.019633806078,0.20483246415227163,0.0,0.0,0
68.59824701404375,79.70781091939264,0.002038723002941483,0.0,0.0,0
23.406322010795705,67.46569179045316,0.03967412144701507,0.0,0.0,0
30.39005352935152,14.972578157572672,0.02928675755051866,0.0,0.0,0
387.2576733319089,680.0070988105196,0.4308117119430342,0.0,0.0,0
14.7662569923351,87.1828572327858,0.013298452158605617,0.0,0.0,0
7.7669347778942575,14.457823042916358,0.038672596903655536,0.0,0.0,0
86.75772481730475,267.80944350252383,0.25095833177570903,0.0,0.0,0
47.610613509819665,59.56737729312609,0.012629072356808001,0.0,0.0,0
19.301559725843752,9.587441422773153,-0.004618492225668437,0.0,0.0,0
58.00509821272241,76.11476133264466,0.3218239169013669,1949.815,4406.5819,1
50.63467447752278,125.85437000989877,0.1858181749989297,0.0,0.0,0
48.20793273120887,106.96712690856785,0.14057391874140898,0.0,0.0,0
16.19960473540769,33.3741340593385,-0.008623695898928436,0.0,0.0,0
222.35905600567202,316.22387176043003,0.4771376940147608,60.6775,122.56855,1
9.597303741009753,25.366361939971824,0.02178493106022456,0.0,0.0,0
31.495333998189455,102.74189881407034,0.0988543279647591,0.0,0.0,0
109.5779247620076,453.86503955870637,0.13766034591731352,0.0,0.0,0
19.628798062415626,81.57557168669254,0.006887227687964627,0.0,0.0,0
22.102998006224645,66.07740181092646,0.08153739291799993,0.0,0.0,0
79.77669583269859,27.95615269716142,0.021437587396601104,0.0,0.0,0
78.27501488559304,68.83678514441867,0.053336941721353004,0.0,0.0,0
19.97981557202338,66.91328955863982,0.0014897263297099861,0.0,0.0,0
22.81350497402833,-20.874099470176493,0.026713760186006786,0.0,0.0,0
50.57678078768374,132.1886448413042,0.1309356011272511,0.0,0.0,0
74.87500819911318,168.49925552393634,0.30847347304074124,0.0,0.0,0
64.13114476795509,82.58352990653489,0.12609521544254448,0.0,0.0,0
65.76861467778791,111.04189372547293,0.15769424650788297,0.0,0.0,0
49.32594035057833,83.63693907187104,0.06923858745890071,0.0,0.0,0
55.524844676707104,71.32803935305247,0.06652783361190748,0.0,0.0,0
51.718739807185784,87.6414324552556,0.2028577427809291,0.0,0.0,0
56.230269962623424,115.35506093305523,0.1598696373657566,0.0,0.0,0
113.05552906106989,278.460648651819,0.23321884176266444,18.4225,31.6867,1
42.689006147338716,19.272028996724238,0.055141484202595695,0.0,0.0,0
76.90189492896343,175.88065210249505,0.15931478181843037,0.0,0.0,0
41.542831052941,83.16437600326712,0.011718834584155109,0.0,0.0,0
53.10791185075177,1.6800510973340677,0.0005931977731833454,0.0,0.0,0
50.261376055696495,170.37508537586777,0.1948418472116765,0.0,0.0,0
43.861228881683715,96.07232218984477,0.25670816663922597,0.0,0.0,0
10.180307291936163,-1.3040411739606712,0.026737273712315254,0.0,0.0,0
27.415071859716083,76.06654534963941,0.03008953851094702,0.0,0.0,0
-11.12573127127851,-8.761764172130004,0.004248179810904633,0.0,0.0,0
53.99737389964278,122.01302645853374,0.12966247689831775,0.0,0.0,0
47.95646544635524,61.32009129209564,0.06834014043934844,0.0,0.0,0
45.78409879115465,64.45455737279548,0.049321815380940354,0.0,0.0,0
9.143104662584067,67.48180078129705,-0.011160466633294145,0.0,0.0,0
29.303865211416365,94.36302661922022,0.031496912997863724,0.0,0.0,0
38.10934332332924,56.75508502904091,0.08534421159195438,0.0,0.0,0
59.173531177507186,101.17479575700683,0.12665762475255235,0.0,0.0,0
47.40809891648318,49.97595085177818,0.025714515448847543,0.0,0.0,0
69.61946011566282,171.3501452008299,0.12884800111238,0.0,0.0,0
92.42463042237038,187.07366404828662,0.07924734050966795,0.0,0.0,0
11.72810459813664,31.223265164490744,0.0086747761528499,0.0,0.0,0
22.83628038016519,56.679273437529474,0.06555770787790413,0.0,0.0,0
110.2472345942499,227.00350411599095,0.08055786724776744,0.0,0.0,0
19.130795318083628,16.690480621753345,0.009665529358801642,0.0,0.0,0
54.09328912927529,97.2360055441962,0.17206808097500698,0.0,0.0,0
28.01089909619727,3.968793420030788,0.03468029763558296,0.0,0.0,0
386.78976394493174,702.5694213929474,0.6575158840913924,0.0,0.0,0
352.9644385626327,748.3640823267058,0.5247540275392484,882.0,1764.0,1
8.822123201853119,210.32897212864447,0.04790428627244153,0.0,0.0,0
34.76648349299433,23.913007667021947,0.0634272348013566,0.0,0.0,0
39.7996775214906,84.3045697888093,0.12884456196352426,0.0,0.0,0
29.788810367971116,19.682434734093295,0.020470454794535728,0.0,0.0,0
30.30346117479362,27.62433611586682,-0.007760828150994022,0.0,0.0,0
24.146991308917805,-16.38342402721465,-0.005131284602724529,0.0,0.0,0
60.25493968696791,235.91430591231565,0.2236906990901371,76.99,319.5085,1
54.23824983797486,131.82615837707897,0.16396925962281533,0.0,0.0,0
298.1416774993706,668.4232661941321,0.22267900367048066,91.02,322.2108,1
136.70027165959112,179.60436924671302,0.23490859237070297,0.0,0.0,0
82.96872441571637,93.0736343509188,0.20129709970491555,0.0,0.0,0
31.328526413584324,42.258704108081105,0.08465711475937031,0.0,0.0,0
16.35629698607511,-4.4932003520540755,-0.02071292206621661,0.0,0.0,0
27.378400116428107,-4.492171221930098,0.0287388743133724,339.4,71.27399999999999,1
102.3753362906897,96.72987121733203,0.2899815706051726,148.09,533.124,1
11.49801679869162,10.385508356615185,0.08646149590722746,0.0,0.0,0
30.097612379463293,19.898318295839424,0.024730312625185633,0.0,0.0,0
58.04262241850509,15.538033131220757,0.12012799574556758,0.0,0.0,0
71.23932794813494,196.43050444563394,0.20287693626490202,0.0,0.0,0
45.995001951803516,125.97452843368961,0.07477421026871979,0.0,0.0,0
57.42179245024396,70.12047209235106,0.035303796471918926,0.0,0.0,0
47.074485232203145,79.41754669413812,0.1471700772958579,0.0,0.0,0
47.063663757016435,158.96325577593348,0.07923858567836814,0.0,0.0,0
158.60495761678985,135.32881346626803,0.0693564533186633,350.78,466.5374,1
24.900178464439655,15.955944535738908,0.03712942975005176,0.0,0.0,0
17.144047153338636,48.134177856947595,0.1276892358963839,0.0,0.0,0
55.655509353848956,66.43508837628303,0.22587620666802133,0.0,0.0,0
57.377399792269216,87.48437839428478,-0.03452190413033466,0.0,0.0,0
27.4096736536743,72.11084904209936,0.012682401053264614,0.0,0.0,0
34.466454193573966,37.736609771003536,0.09559900532660705,0.0,0.0,0
55.97790957477514,131.34133084637725,0.09464093491464787,0.0,0.0,0
81.55325096630567,130.04658536066293,0.15456418532562238,0.0,0.0,0
9.743689218020128,28.71686292611515,0.015548299454319212,0.0,0.0,0
