oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
38.286308120480165,54.10517214279358,0.11616407153962499,0.0,0.0,0
13.683719373520962,4.134669256184672,0.019418317859063717,0.0,0.0,0
34.73978234929649,93.57252269891887,-0.002957943849392609,0.0,0.0,0
12.690291179459063,34.367446942723205,0.06253822750969674,0.0,0.0,0
44.84888067553241,33.93409380386043,0.06147522626548248,0.0,0.0,0
510.007902371631,713.8375506735348,0.7232311550314272,717.46,358.73,1
24.36861221142369,40.94901094512346,0.04443277186184039,0.0,0.0,0
265.09936975509925,215.2909931403634,0.26349599407289725,0.0,0.0,0
29.65393968673984,22.873241765705327,0.05325649275295063,921.86,977.1716,1
171.6850886906505,456.9655353411627,0.16577952408725757,0.0,0.0,0
12.407663404445715,17.537527524366993,0.013409696717572465,0.0,0.0,0
26.72474115507421,45.357996313160065,0.02690438061216265,0.0,0.0,0
29.458612396919428,87.09584996869492,0.017685377245254392,0.0,0.0,0
104.00076753842339,100.03318977178405,0.13814990400140306,0.0,0.0,0
14.399406462435358,4.559029685410952,-0.003030582098037997,0.0,0.0,0
51.27156281041748,83.04713228270435,0.09461343061824017,0.0,0.0,0
16.102034303050512,12.600869060718923,0.05794265752897004,0.0,0.0,0
23.881954920577336,73.59605543870775,0.04935753844615434,0.0,0.0,0
137.054303179614,262.66523977599394,0.12976171500220318,0.0,0.0,0
64.85445523375988,39.30836940612961,0.11658189294950634,0.0,0.0,0
10.715032877817169,35.271262323091,0.014641867618880186,0.0,0.0,0
6.612083812885359,34.30131585329114,0.04645662746053233,0.0,0.0,0
24.750566420096924,28.68120682215068,0.04443890418715627,0.0,0.0,0
58.901894808236,51.98520859329854,0.08240882782767722,0.0,0.0,0
17.92444324821441,37.81296604638634,0.07352841002484907,0.0,0.0,0
63.468890859176106,97.34727039349849,0.15261295157824875,0.0,0.0,0
21.20707192105314,26.004674735403547,0.03697808814301262,0.0,0.0,0
55.838153556095534,111.35864777263654,0.09047670891074397,0.0,0.0,0
91.86904295582532,167.26466683352808,0.2216394796861966,0.0,0.0,0
32.94333788598961,76.62674408411344,0.16484933419145584,0.0,0.0,0
114.20513087416599,420.9865040826824,0.34570546620720816,0.0,0.0,0
49.04986740392042,66.93291632891811,0.09119249607779208,0.0,0.0,0
4.720491568751776,67.10760184891309,0.010065810571646931,0.0,0.0,0
53.609804011030974,102.51210253811685,0.1435949737830532,151.37,184.6714,1
17.986916620682358,7.991495459104549,-0.012738149251548394,0.0,0.0,0
23.737616175896626,12.66515641376719,0.016338478058381917,0.0,0.0,0
457.51272522949574,546.6149916142872,0.5693326066680149,0.0,0.0,0
89.01272849637657,43.07469134916296,0.06983787110816149,0.0,0.0,0
2.8483554685179207,23.49675096348419,0.02060072990041459,0.0,0.0,0
435.35926926076763,431.8197787955108,0.631983272111648,882.0,882.0,1
75.10495227007348,193.29037384856483,0.27329044769179156,0.0,0.0,0
130.36412800673983,121.86738672532022,0.027180560436710022,0.0,0.0,0
19.96847510222443,79.6593731262642,0.12608753088068095,0.0,0.0,0
55.36359046089573,52.32900477523823,0.06790175303670953,56.39,36.0896,1
122.29352012445139,288.9810986021101,0.27122041348429565,261.44,295.4272,1
226.6512860008165,592.1425874666872,0.35019334889260706,465.975,1849.92075,1
66.17492015877545,67.6687501929451,0.07481128871703323,0.0,0.0,0
124.66824904451533,158.90781028134091,0.36609218191401555,0.0,0.0,0
110.15911271387753,243.19134740853198,0.1652495529475683,2538.78,6067.684200000001,1
11.273712648380265,11.427833006133449,-0.003615767726187714,0.0,0.0,0
47.014991581733156,51.46310701389567,0.06177736489226836,0.0,0.0,0
56.141758679450405,121.3685887348413,0.18569852013147609,0.0,0.0,0
16.754518056152442,5.573003299625368,0.029251448311963454,0.0,0.0,0
59.308417728820444,163.30640287124905,0.11700180249334548,0.0,0.0,0
14.280835845769577,17.7612402484436,0.017424003143786414,0.0,0.0,0
54.888912936800075,159.76219414652047,0.0697569414252851,0.0,0.0,0
49.347706537208715,168.68988220542192,0.20459123204816676,0.0,0.0,0
146.02553666705185,343.06227918146266,0.2788894156355646,0.0,0.0,0
257.25217097620214,266.6209065503605,0.0902101353502671,0.0,0.0,0
77.29806353062835,179.53666942523625,0.1800558442243548,0.0,0.0,0
12.346417658619727,35.35135630195963,0.002274506526225813,0.0,0.0,0
19.112419426290582,77.02168771501474,0.0458826659999313,0.0,0.0,0
56.43119921441825,44.34736151451833,0.04083697359432865,0.0,0.0,0
15.74038783467442,9.931132903941208,0.0031702559700140403,0.0,0.0,0
196.0183884155301,255.25246235668067,0.1933232975048295,0.0,0.0,0
411.5365917703367,419.249210444165,0.36959907516351354,410.6566666666667,817.2067666666667,1
62.31647828226261,85.92917713802966,0.10733653567239208,0.0,0.0,0
16.408391862638013,39.74272641009059,-0.00027959546165971723,0.0,0.0,0
7.808441926586405,135.13566110876812,0.05671154854005385,0.0,0.0,0
44.730874468118266,67.1221596754228,0.06419709773649816,0.0,0.0,0
37.36345315239401,111.55652390303248,0.10006611414341146,0.0,0.0,0
38.39610593893763,31.83121710212245,0.064666639074127,0.0,0.0,0
23.967036685371752,19.730310530875045,0.02140550563961536,0.0,0.0,0
70.62338325264528,37.713448088647645,0.021480369381676134,0.0,0.0,0
21.729185487531318,37.83658166266321,0.01035441223188792,0.0,0.0,0
-2.7939683189889615,14.18864276248406,0.010300760815686275,0.0,0.0,0
41.040524841746326,160.68077283303376,0.08199970905599319,0.0,0.0,0
75.44498220600727,88.72045479117277,0.09449983178294985,0.0,0.0,0
15.808750322462153,-1.1283375788013845,0.01064492152391642,0.0,0.0,0
24.920315629429755,23.4855437920321,0.027388050106772654,0.0,0.0,0
54.013105796055285,131.0208993894347,0.21341485052232162,67.11,82.5453,1
43.875405054696095,51.520992363470114,0.08038542913380002,0.0,0.0,0
35.60351703653965,83.56011648220826,0.09202020599208224,0.0,0.0,0
300.4998861734296,412.28848966989733,0.5472428621764416,469.09,1055.4525,1
24.98616846733643,16.966736102634183,0.13082410577310435,0.0,0.0,0
79.19846321577018,73.77248764219968,0.25425561192858076,0.0,0.0,0
27.315794249626165,35.47255546534788,0.06850149147941374,0.0,0.0,0
6.3238497406271525,37.48741553565341,0.025546586912455236,0.0,0.0,0
39.72673913807304,127.83288703933091,0.07844771162818925,0.0,0.0,0
18.425313357785658,24.33413416263594,0.10533657539651999,0.0,0.0,0
140.54333658784535,372.23693149800755,0.21614789861983524,0.0,0.0,0
16.630969706041338,20.006816589306148,0.050876406555032436,0.0,0.0,0
479.39062372025376,738.0542731981666,0.5508359686853694,0.0,0.0,0
3.672979060986772,87.39516615291551,0.008498290751678256,0.0,0.0,0
17.93247051470992,22.065064082738758,0.03273762828751065,0.0,0.0,0
25.679464407376944,17.08876714606397,0.025093147280768828,0.0,0.0,0
33.51975127798222,67.7325128252793,0.01961201824494601,0.0,0.0,0
40.3245262336787,147.67862684818766,0.12658642926962718,0.0,0.0,0
7.006237614134181,10.493137442582912,0.030006221590636904,0.0,0.0,0
5.908995064162086,11.933283163769627,0.021863105664414774,67.88,18.3276,1
70.6181933395713,177.71587445720806,0.18269296094794082,0.0,0.0,0
42.58185310090848,100.7535793193946,0.08063574007040318,0.0,0.0,0
27.617193553042153,26.22629412206447,0.04596628878712735,0.0,0.0,0
107.92715048435885,174.11222216171623,0.19736282132567792,0.0,0.0,0
89.79332054050035,105.30325161950314,0.06901828276150246,226.89,231.4278,1
121.59310710100321,190.45129197963848,0.14660151877029584,0.0,0.0,0
117.70048191029974,274.02468764418364,0.27094654008045044,0.0,0.0,0
3.677096565760767,-6.117201395930634,0.017024933288323312,0.0,0.0,0
24.3822337358764,22.310669932403798,0.06183535229397118,0.0,0.0,0
18.957082807611236,23.842503437109674,0.04006329435602066,0.0,0.0,0
19.033114361874443,-11.314651128368478,0.003402834473358763,0.0,0.0,0
78.65859250685362,151.32095104831072,0.19464129106022143,0.0,0.0,0
77.51148142195818,117.8598293227945,0.08402576751007398,0.0,0.0,0
-16.492685760454343,-19.62271489210063,0.014907354206453019,0.0,0.0,0
73.07420814307049,218.88407155321804,0.17486317860399636,0.0,0.0,0
15.985001141383547,82.08130393553773,0.014526497244255913,0.0,0.0,0
18.097214178429237,44.251801308330435,0.011481587371515362,0.0,0.0,0
46.58099440295743,29.848666336592938,0.0477370102701031,0.0,0.0,0
12.228241500144277,22.41700333620593,0.04272995640472728,0.0,0.0,0
7.886119597241748,20.77904376680359,0.008576419774264273,0.0,0.0,0
105.08683804143267,25.36319309361567,0.07947638722907499,1282.56,615.6288,1
24.46381500944959,15.237657835448827,0.06153529095269003,0.0,0.0,0
25.00625379878582,39.19109242247174,0.06834555625069934,0.0,0.0,0
259.15871486748426,456.19806225395325,0.3584089298221772,110.53,114.9512,1
33.4441035665587,55.72947105511794,0.1256636739709815,712.59,1125.8922,1
66.44355010584789,138.04134828621065,0.1239714917584505,974.94,2456.8488,1
28.043426573880048,39.196475353799556,0.023756278113202776,0.0,0.0,0
-3.3708285325271294,15.762156737712194,0.017248021640716107,0.0,0.0,0
33.34777402462212,66.92845370081542,0.0691114134152898,0.0,0.0,0
23.507799045436983,18.656030484147024,0.04463264249925667,0.0,0.0,0
49.843396213935655,151.78138940712358,0.08168253778131489,0.0,0.0,0
4.724671924789183,-6.62452144422914,0.001118710819471681,0.0,0.0,0
21.21237096951498,25.696101700415596,0.034083111555605734,0.0,0.0,0
93.37310648358337,165.04757035485216,0.3397412520959927,0.0,0.0,0
41.57162615688519,46.99851731422493,0.09235720921247914,0.0,0.0,0
31.52863001052027,84.54780655654359,0.15627699692420904,0.0,0.0,0
35.18178787451643,52.715800471640506,0.03415646824563541,0.0,0.0,0
18.899394939790678,52.33056149783912,0.04015812904921642,0.0,0.0,0
26.07931051706747,64.11147784607095,0.06642511418843011,0.0,0.0,0
32.820060290802225,-19.02233453654726,0.001249948534402035,0.0,0.0,0
46.85800403687179,58.898911336055086,0.079046183113545,0.0,0.0,0
-1.590297752199355,15.417745332739155,0.005092962887048652,0.0,0.0,0
51.09030955808501,23.543241342764134,0.14418468257785316,0.0,0.0,0
19.818962187709367,25.26574315950145,0.0335813060005741,0.0,0.0,0
274.62854553495066,521.3444314998161,0.4748981457956211,0.0,0.0,0
1.653280619791292,23.527822492882343,0.03468109901211581,0.0,0.0,0
11.393186036521131,13.150586258267223,0.013929045083159484,0.0,0.0,0
21.316641855676657,12.969525692015965,0.011431094969996714,0.0,0.0,0
438.2805510397818,578.0639659857484,0.4266940943110797,0.0,0.0,0
25.788826143858458,55.72217336660561,0.04812648793995141,0.0,0.0,0
107.30132206488926,176.72304085622446,0.18877296325443452,0.0,0.0,0
111.94386389709965,106.72460423026014,0.21256904263438156,0.0,0.0,0
103.41027924078456,275.05788728419174,0.38846656166461957,56.195,111.2661,1
286.5992512580933,994.9530920616749,0.6832105239442129,465.975,931.95,1
117.77924423895568,164.55709259740746,0.11056030309970176,0.0,0.0,0
95.59971473486424,321.8177257250865,0.14788748788530887,0.0,0.0,0
52.35184140355505,115.58571295400199,0.11233466417957011,0.0,0.0,0
15.920698356075398,87.68694414850951,0.09133002686329568,0.0,0.0,0
15.924252816827476,23.77352743876563,0.04762197101423676,0.0,0.0,0
55.26469349538823,134.05714427289323,0.25106117077243295,0.0,0.0,0
107.7924493402692,38.03680121574847,0.059612157361320375,0.0,0.0,0
35.58131229816913,105.81907771128144,0.02949268183820613,0.0,0.0,0
37.49927322612113,179.9654487670277,0.0853412781496777,0.0,0.0,0
66.00806135858453,185.53523229495156,0.17781065961212963,0.0,0.0,0
204.63742757469632,238.47106180264174,0.3628350491671685,0.0,0.0,0
62.92962686755321,48.70238251461105,0.019015192546070286,0.0,0.0,0
40.3885159671539,49.85924347941148,0.061663617051577996,0.0,0.0,0
103.07764153821526,263.04287412004857,0.07991237559791699,110.61,262.14570000000003,1
18.126322140544556,-2.2503548137239524,0.01835588196103318,0.0,0.0,0
28.743954450714803,152.09185368260907,0.11085972869294031,0.0,0.0,0
25.93890523922293,94.5411452677908,0.05451479916708597,0.0,0.0,0
22.687820841086136,29.030763431015927,0.028940080315433048,0.0,0.0,0
87.55444243438977,146.576054362194,0.09378470993483913,0.0,0.0,0
18.396297831904818,16.426822129128773,0.03907454442197295,0.0,0.0,0
27.01585050100749,68.90993116292657,0.09524277277494916,0.0,0.0,0
592.062687992755,621.6024460517154,0.5909543259520201,400.98,561.372,1
26.915175456689884,31.6048299008123,0.014306273018751843,0.0,0.0,0
42.87017417830146,60.82890015575312,0.0706541590158518,122.17,152.7125,1
51.34678432183068,147.3783724417638,0.07088768486192724,0.0,0.0,0
35.997537384876175,49.110599213372126,0.024343601826833962,0.0,0.0,0
3.471319509613785,9.09112667309536,-0.003873783426861666,0.0,0.0,0
26.571600086672547,81.46917979443828,0.031443118137479305,0.0,0.0,0
36.66111973697362,39.71929742986266,0.04527687143745078,0.0,0.0,0
16.16420478754024,16.751256101824875,0.03179686514524056,0.0,0.0,0
28.947961530161404,31.906071844897948,0.06127657138734535,0.0,0.0,0
31.963905201780285,99.67301964672875,-0.004198058891411286,0.0,0.0,0
44.82864609068324,189.10287946969515,0.16862154417935377,0.0,0.0,0
67.23452435977802,62.950001750222675,0.051156095018170276,249.7133333333333,137.34233333333336,1
77.56927450945153,42.97035846886264,0.0541407186940452,0.0,0.0,0
71.32706391678548,117.29066203821351,0.030673443740703105,0.0,0.0,0
59.29411448027856,78.52404349569957,0.1610440232764274,0.0,0.0,0
17.944796467967723,33.87615947584875,0.045723050905413426,0.0,0.0,0
0.6279905444579914,26.480388748309974,-0.00015446758937255479,0.0,0.0,0
337.4808474683937,838.3672251662829,0.5207003026859858,666.5,1999.5,1
79.4536153863252,235.6424358870705,0.18881985266779588,0.0,0.0,0
252.46749460201767,177.0910324512154,0.2308969402837079,0.0,0.0,0
82.81829303797521,35.547910449645876,0.02256855929426986,0.0,0.0,0
263.3738322109587,416.9662903642837,0.3703963132136402,116.09,119.5727,1
69.96761760538092,95.26846181972765,0.12314839983179465,0.0,0.0,0
13.624962147969459,37.43737573843124,0.035737156983678894,0.0,0.0,0
70.28892992657308,103.79784895914219,0.02647245434091281,0.0,0.0,0
12.20021811754755,32.050603287340564,0.02204567450868488,0.0,0.0,0
46.445540102618246,91.36875233741986,0.10791925661784128,882.0,1173.0600000000002,1
94.4194037980899,246.33986902139222,0.09421464298047647,0.0,0.0,0
26.306504257499704,23.771059340724552,0.050613654189902525,0.0,0.0,0
104.75156781610175,109.51069128919141,0.0793787459599217,0.0,0.0,0
240.793049648805,311.5445905657712,0.23382006594236382,0.0,0.0,0
53.49659214466729,49.583120409195715,0.09486789247745878,0.0,0.0,0
29.95755074645205,129.6189934324534,0.043127578454001524,0.0,0.0,0
265.7402970834508,626.7728031651556,0.2791661281358263,0.0,0.0,0
5.436323090884067,18.521936417143944,0.022296200034108375,0.0,0.0,0
14.26086910244108,11.669455987768448,0.03419690849739755,0.0,0.0,0
56.63571374338534,135.2725239358863,0.1856389711977843,0.0,0.0,0
85.75676715277542,131.9881136253693,0.07982729310201331,0.0,0.0,0
-6.973397678453101,48.38947380117483,0.048023063919053935,0.0,0.0,0
17.473629547815502,35.51856931075113,0.0312680191977508,0.0,0.0,0
37.34085246185741,35.111628518381444,0.0788009924405725,0.0,0.0,0
1.486663204982661,-1.8889737223895169,-0.0014048412443370584,0.0,0.0,0
33.239591467184184,63.94459557419946,0.08911890907843906,0.0,0.0,0
27.820458854174877,26.836050275415648,0.029280804005589255,0.0,0.0,0
9.58193310915777,11.090641717786427,-0.008170681561921439,0.0,0.0,0
32.73606852698524,93.06603553795718,0.18238112277697058,0.0,0.0,0
48.299484436726374,172.32718912963028,0.07515361885449116,0.0,0.0,0
47.83160874238068,65.0722215222796,0.1427823590167408,0.0,0.0,0
210.74430950652825,185.12028831315573,0.4475395199818102,116.26,118.5852,1
9.85670370172156,6.8219181699737765,0.03192337080042271,0.0,0.0,0
43.90607300703804,76.08166097771966,0.0397920712150015,0.0,0.0,0
8.429028757490872,22.446962545537776,0.04060058110729159,0.0,0.0,0
20.033555107410237,45.81338842207094,0.030897192956657736,0.0,0.0,0
54.69302443529038,28.99248556672646,0.1927807156998292,0.0,0.0,0
42.64461627546686,23.881118807638025,0.19851056527557243,0.0,0.0,0
168.61881939415602,337.40191646019616,0.14285561032416463,96.3,135.783,1
37.79389933195697,80.88970921845645,0.2269848698895737,0.0,0.0,0
53.62720783093964,59.83074396060044,0.12035621484152001,0.0,0.0,0
21.72989318215123,40.97038631935457,0.03202599829821117,0.0,0.0,0
13.920606161831355,22.636502296773145,-0.007593130404273474,0.0,0.0,0
25.341903089223337,51.51678632723329,0.005939458252836702,0.0,0.0,0
35.65153703878965,94.41329194641108,0.13342262900943636,0.0,0.0,0
6.122169588013971,74.69596668519688,0.10104621592320691,0.0,0.0,0
125.25253725022397,227.93998527528998,0.05711419386966845,0.0,0.0,0
1.8604128501367287,10.643295747912443,-0.003005982305136157,0.0,0.0,0
220.83439493276697,270.56079567860485,0.2228496018236607,0.0,0.0,0
50.88154485433546,65.38842272051004,0.15754607339938015,0.0,0.0,0
20.359560718193535,17.234780471775373,0.026115957979207054,0.0,0.0,0
56.287825828622495,5.494578992655102,0.04587700342838655,0.0,0.0,0
24.300019434288792,23.97167052892291,0.0713471257747659,882.0,370.44,1
95.75094668112628,171.16546838650996,0.18500999440257015,0.0,0.0,0
8.997403673062728,15.096224824548804,0.02695835987818393,0.0,0.0,0
18.270291888404337,29.48873420527376,0.0393674033996299,0.0,0.0,0
-4.293124434608224,-3.2186524329150394,-0.00035725344317274885,0.0,0.0,0
33.33614799882656,53.25061909264391,0.04341149675380269,85.01,46.755500000000005,1
12.230859755306703,-4.055128840324147,0.012240050712321655,0.0,0.0,0
103.02388621250797,229.43012949597662,0.22100329530070306,0.0,0.0,0
3.403652267211038,-3.600146798251436,0.0013805672803537104,0.0,0.0,0
94.89153918459336,111.70252858170157,0.0444804071322927,0.0,0.0,0
18.164119497187727,50.60425599337157,0.009474636969632234,0.0,0.0,0
52.14050950598268,24.76774088616598,0.062488328671092774,0.0,0.0,0
35.52852003967108,29.313284910873907,0.04572588535222042,0.0,0.0,0
41.13722858046944,201.21404641178768,0.13383394803092227,236.99,334.1559,1
16.845356067759,21.894061035068482,0.02988529477527723,0.0,0.0,0
21.292255331834017,48.62555628512207,0.05888679755479806,0.0,0.0,0
107.49554249628473,103.45706143544571,0.18756703572267144,0.0,0.0,0
69.04562271087613,51.96317492374305,0.10577928004055105,0.0,0.0,0
19.24173779851501,-17.74540718371626,0.04314332402892121,0.0,0.0,0
8.265915100323692,23.601587159408027,0.034934044519906796,0.0,0.0,0
154.91888546645419,340.796599012171,0.06298483170885175,0.0,0.0,0
20.711625412463185,55.735849953621816,0.019315943932076335,0.0,0.0,0
95.16888619906143,182.18505178852647,0.1545641727748567,0.0,0.0,0
39.088555912826635,67.43770967512395,0.11645747586673347,0.0,0.0,0
44.95679860028909,31.302835143771816,0.055860421962019305,0.0,0.0,0
-2.063101296416687,-0.5968210807318938,0.013105719203265235,0.0,0.0,0
58.35285088325151,154.88851723697596,0.19833732219404157,882.0,1084.86,1
96.05161845065155,197.56498000115366,0.13265198351073593,0.0,0.0,0
49.99227483472564,87.04985446009476,0.07902051415663543,0.0,0.0,0
30.043504904122923,34.63916518059251,0.06224415911393472,0.0,0.0,0
97.45564627664984,373.0946521399672,0.1557927962489836,0.0,0.0,0
172.04361505781324,509.4162132719507,0.18540730209425924,0.0,0.0,0
102.77766507388901,199.94523469900773,0.20779747703792728,0.0,0.0,0
14.59765025337069,33.926306414620704,0.009957153367753614,90.26,101.9938,1
233.86848718551403,398.02466162643225,0.3324250633672631,0.0,0.0,0
16.758069362416478,33.00777478888389,0.014607113131400461,0.0,0.0,0
55.865320338655316,39.258645212773686,0.08891903341448673,0.0,0.0,0
19.4902890054985,10.370736802152988,0.014693048709135091,0.0,0.0,0
124.89706727128022,184.4718368685693,0.07170787460757949,0.0,0.0,0
15.492659734296103,8.195061826322647,0.006741917269191437,0.0,0.0,0
85.28465497970743,138.5858611179174,0.12056554270204095,0.0,0.0,0
42.423180084802155,26.398840558714756,0.06753154558868486,0.0,0.0,0
280.5721990459916,458.1414471258178,0.1888657290383248,0.0,0.0,0
29.059731285065542,48.549041908018005,0.05319799841976508,0.0,0.0,0
27.30391011001602,28.640692274894697,0.007727376936600805,0.0,0.0,0
129.36313833351483,276.6321109210941,0.13638793641557634,0.0,0.0,0
22.49005946479788,44.219747181195906,0.04450920937734919,54.02,37.2738,1
99.12652415585306,163.070869937756,0.19310565846872715,0.0,0.0,0
107.23097892924251,193.50628644593948,0.07195600787615054,0.0,0.0,0
6.304607107434315,9.137973366520914,0.019522983390046857,0.0,0.0,0
119.98639075228442,227.9394531425044,0.1840744582046487,0.0,0.0,0
17.73945006579918,34.85255223845848,0.16291890602892217,0.0,0.0,0
42.75977068589398,14.599317899845008,0.02591357029730288,0.0,0.0,0
83.5295620211437,77.77067021608605,0.12006482577350813,0.0,0.0,0
87.41060328779416,77.63036831169524,0.05261371935409128,0.0,0.0,0
115.36269052348419,193.6754760240221,0.1616803012965193,772.2,980.694,1
14.2477765000551,7.400542376437013,0.026001412350135047,0.0,0.0,0
66.2603856364084,130.32296524061778,0.05968688668943516,0.0,0.0,0
66.91958043166555,64.432378407473,0.03337496024767242,0.0,0.0,0
24.11221088376173,45.86944173720854,-0.008528071733059316,0.0,0.0,0
196.62809196892414,206.39253034557515,0.31398597576669096,0.0,0.0,0
97.80429712441398,228.100430586059,0.1821549276235802,0.0,0.0,0
72.17550510345889,120.79215540667677,0.046372702547945316,0.0,0.0,0
290.8449769828114,209.64557041945628,0.3139452834911842,57.89,74.6781,1
178.71526042311115,392.5746860655365,0.07738877663199481,0.0,0.0,0
313.13632630346507,392.62293293221524,0.34781044567440395,52.09,13.0225,1
37.74919186694682,33.583154612804385,0.08457898652694652,0.0,0.0,0
111.43941869470096,177.4715333913019,0.11646211642753389,0.0,0.0,0
35.76217857568605,109.82994764983923,0.08104138276358873,0.0,0.0,0
216.220069273399,472.82510949205795,0.5179727358850144,0.0,0.0,0
123.08415108971656,207.06351565103495,0.27013513084284235,0.0,0.0,0
164.6719285094451,260.0515703497231,0.1951530566263385,0.0,0.0,0
27.401100043763496,74.78686985087228,0.016868572281271803,0.0,0.0,0
22.03073579967602,36.810697586811024,0.04641806579889516,0.0,0.0,0
36.845886625237085,29.939675709006078,0.11739871922176404,766.84,897.2028,1
24.020472617583728,70.92612066663492,0.12480924217744613,168.695,215.9296,1
35.073555827344094,92.22085103475793,0.09763724850282245,0.0,0.0,0
95.3544319747195,133.80799155170442,0.15513021510711716,882.0,908.46,1
54.25137034305939,88.14763345785882,0.19483225245316052,0.0,0.0,0
13.316773625411592,32.329785307740934,0.0019300315108523012,0.0,0.0,0
53.849745885376535,228.9904260250025,0.058674723511762096,0.0,0.0,0
21.540639882140614,50.9272311525196,0.04241782137895646,129.23,214.5218,1
20.671725647367964,6.17310247273244,0.0313474894217897,0.0,0.0,0
93.42033961717682,344.35657316971856,0.22276774737474445,0.0,0.0,0
18.39629017451617,16.240117277421373,0.08693454228212465,0.0,0.0,0
58.2851336313539,122.01890043416037,0.22561437381812388,0.0,0.0,0
18.195728502202407,30.946139089537773,0.11776916165830265,0.0,0.0,0
27.792285865066148,57.833144210458684,0.12380186722809612,0.0,0.0,0
31.02775601692484,43.558007785662674,0.03396695414273363,0.0,0.0,0
85.24469751627328,164.1064852633211,0.022816254340241184,0.0,0.0,0
26.86362397640015,48.08287371965008,0.02853993883531635,0.0,0.0,0
66.57327969592073,95.85425598625581,0.20423772595585618,0.0,0.0,0
20.956367476614055,27.59884837963263,0.08118544211424424,0.0,0.0,0
219.34363164655068,526.2665178632798,0.3803698739686074,0.0,0.0,0
48.720898182525545,152.19643784881538,0.12037812137169654,0.0,0.0,0
40.502568021352346,26.542325796114028,0.024397952852995883,85.01,27.2032,1
74.78527914867186,90.02863476836879,0.06409245384295713,0.0,0.0,0
62.76787277059179,110.21225438187918,0.19372801180226737,0.0,0.0,0
85.20369786774346,210.009767994517,0.13807864996081715,62.28,307.0404,1
25.846980885867673,59.64078454883553,0.12314954279681159,0.0,0.0,0
104.10107394767486,137.37075606772288,0.1987322089108215,0.0,0.0,0
32.856004349126934,57.02047061127827,0.055284893704009075,0.0,0.0,0
124.58871544840557,243.0019425302089,0.13365461269848888,0.0,0.0,0
12.769421388728418,13.43167925302749,0.016954680007859754,0.0,0.0,0
57.414281002388755,106.11213035421095,0.20879016805657122,0.0,0.0,0
143.87617589944472,213.13109528185876,0.15074601410668417,0.0,0.0,0
40.00964861590462,36.55788684889463,0.17414134544489956,0.0,0.0,0
115.94688387039588,194.96835097640533,0.26534891401307065,0.0,0.0,0
72.84782153503431,295.30027245785504,0.2847597303772991,0.0,0.0,0
16.71594494181373,30.61634012929125,0.022538842116320287,0.0,0.0,0
244.82929218097428,321.4829583716787,0.3785520789709571,0.0,0.0,0
27.26494160275726,33.345521361672674,0.050086741861506794,0.0,0.0,0
35.42967457657459,33.83263087376086,0.12475048153422216,0.0,0.0,0
42.85934956991853,50.696245853996494,0.07417019473136183,524.2,387.908,1
121.61982615262365,218.2421468139759,0.22426890912490727,503.5,790.495,1
27.259296350984133,87.5207543778957,0.1793210515471137,0.0,0.0,0
23.61524857599885,67.77617470887574,0.07435870311550873,0.0,0.0,0
94.46360965699805,178.69940386479175,0.11635652057169707,0.0,0.0,0
24.576054291170493,8.722876744235341,0.013025249568918509,0.0,0.0,0
20.30694620936659,32.781815489745206,0.017385861715422432,0.0,0.0,0
83.47912083137567,45.69487658442473,0.0704126737606062,0.0,0.0,0
9.352670284862956,37.14997435068784,0.010484240670189335,0.0,0.0,0
135.1790650021512,145.1131556598488,0.24753609772956467,0.0,0.0,0
27.857349433556756,15.030067066370323,0.03418770182833705,0.0,0.0,0
12.75426497079658,-13.584816120461385,0.012769143876833887,0.0,0.0,0
153.1488211354687,426.88219766275563,0.11434782550070795,0.0,0.0,0
17.700563626355503,33.332786972803376,0.04231087805189504,0.0,0.0,0
312.9073636674956,584.9062683871169,0.27998006423912725,882.0,1517.04,1
164.8846129996687,139.94987657343916,0.19138432523169235,0.0,0.0,0
22.13670481361269,25.48184845118706,0.0461666269979658,0.0,0.0,0
50.96951828957968,59.21469768704697,0.054996300063886096,0.0,0.0,0
24.370827726043043,36.53361728327728,0.033850514721966395,0.0,0.0,0
193.7259510606684,520.0536864994506,0.08897950685609654,0.0,0.0,0
169.6303189830134,227.19332737673497,0.2871849955092348,0.0,0.0,0
36.83417084856427,10.582944003121465,0.024914795025190648,0.0,0.0,0
38.26381961454276,85.6872279482644,0.06995916889240303,0.0,0.0,0
34.054959274158435,45.09504750106407,0.03274466609707491,49.95,16.983,1
76.90421561996526,57.06326094414052,0.10195528894829538,0.0,0.0,0
344.62017381288985,478.30124074034455,0.45292958929356275,82.4,20.6,1
12.495111042455601,8.65350106918485,0.011638957352502283,0.0,0.0,0
40.947256179060005,59.22701061892437,0.029734350216678234,0.0,0.0,0
83.31589404140587,243.22034253941484,0.1625153525619198,0.0,0.0,0
60.47012179036534,206.1296810949744,0.2767152654733976,0.0,0.0,0
11.809568844697507,46.754856494226985,0.0035654266818213832,0.0,0.0,0
47.64612705876871,35.613972587308005,0.04344029336890902,0.0,0.0,0
18.164596736443812,7.899310295510963,0.022685419213915935,0.0,0.0,0
19.367698956849168,44.88411592598943,0.04700894782976414,0.0,0.0,0
97.55272424261376,291.9623670906144,0.2626262330331026,0.0,0.0,0
85.35011443981348,176.93846581278567,0.19628102031012623,0.0,0.0,0
79.03418811834518,134.32762389917883,0.12317067768593663,0.0,0.0,0
78.7697381517577,77.18574549238383,0.10128524006911933,0.0,0.0,0
