,LC,HALC,CS
2933,20.89828536425576,36.66397907856093,0
2934,91.17315167271732,175.39111381567227,0
2935,107.70067133997138,210.5228731657883,0
2936,42.447735862288965,102.0275518903955,0
2937,26.596774119329325,57.172667888308666,0
2938,87.47736682435365,286.969684888668,0
2939,120.4771380953019,198.03850109329264,0
2940,99.34575432421164,291.99943977261563,0
2941,47.33953736180468,96.34022062697599,0
2942,70.09555808662218,113.70286512586159,0
2943,30.473470094994813,35.39598083272174,0
2944,67.84914188173107,80.30028614896358,0
2945,59.35363535071099,137.50497969992279,0
2946,80.08879835210158,215.05943911273857,0
2947,112.16291488993939,252.37055343907198,0
2948,132.1115903693339,433.389631200312,1
2949,44.47194291897882,66.69137991348164,0
2950,60.53098151504507,146.44010588705765,0
2951,9.654124611410465,11.756919492823744,0
2952,70.01683859575174,129.27616471847233,0
2953,38.73677581468445,103.90436736323944,0
2954,58.940856869852865,139.25449561967298,0
2955,55.49482976496437,82.61224263690072,0
2956,158.06900155663806,502.26670149647265,0
2957,36.77803172549012,122.92824762863874,0
2958,90.12886436305764,208.46941535422542,0
2959,47.21126890690949,127.00267384096401,0
2960,522.7560089334027,1535.0362951997947,1
2961,74.3041007023868,163.21193003728413,0
2962,59.772030911612774,171.91590992555803,0
2963,127.65692614770533,289.47190317369484,1
2964,374.63772362654,795.6787751303176,1
2965,254.72702932485612,3780.6357949285516,1
2966,60.17483891319575,105.28575609305108,0
2967,102.87839556820653,541.2063174054967,1
2968,91.10351508336774,342.387731770324,0
2969,69.038290460157,261.71831972602786,0
2970,99.10647804126455,421.5644022095363,1
2971,80.00437311091558,211.13231465148098,1
2972,154.60885985654616,335.63908898408306,0
2973,101.66256159887854,530.2144298557554,0
2974,367.22300123179207,999.6818470105706,1
2975,43.5040052941777,152.44654790178313,0
2976,79.33438361667962,293.03509364454084,0
2977,55.90918684867027,119.03779294710522,0
2978,57.92154258578897,188.06084275375747,1
2979,72.40777766197516,110.07652921832654,0
2980,44.7295350362101,114.36340763757156,0
2981,91.06167400884804,389.01021198349275,0
2982,73.07696570011144,144.43396045032628,0
2983,37.0610174859089,92.56347285889156,0
2984,93.73898991037451,180.112908496149,1
2985,70.18415668927584,123.76202525452257,0
2986,42.23869061375525,56.979040240349256,0
2987,266.470623879079,427.72240184661746,1
2988,65.10666019318718,181.3924737007645,0
2989,60.01456689820329,100.99557536181301,0
2990,50.90928299276321,154.2799569430502,0
2991,115.65985853301106,459.3622750794656,0
2992,62.15702021136518,104.29752325921875,0
2993,177.7163366330881,315.2600748688962,0
2994,61.89567833270462,94.32442381146119,0
2995,57.34602794717779,104.14340597862645,0
2996,75.49135913780592,127.0373862910005,0
2997,59.326249360421485,146.10110591804852,0
2998,15.19234256186862,7.973544267763905,0
2999,111.80078610264948,304.8798056872624,1
3000,79.61848118957438,361.9683485457099,0
3001,62.51865738068694,123.51831347215054,0
3002,90.85321481133373,505.0953428468213,0
3003,29.2409508400176,48.84712362291168,0
3004,51.373598085871855,114.87300287793953,0
3005,77.92141389467959,198.4068640740056,0
3006,71.71372104262213,237.51635853594573,0
3007,80.34522932938653,144.97812531913974,0
3008,86.18519090730638,188.69618138996586,0
3009,59.51075109116574,143.76273870337144,0
3010,80.32355434624975,357.9092243564265,0
3011,119.33953434878971,221.12740415030336,0
3012,99.62152441976552,323.134030752056,0
3013,92.18985709093486,315.3707315887943,0
3014,102.95280306064168,255.02582469307157,0
3015,64.784536527792,234.4652794735971,0
3016,31.126262994447632,45.872298818952075,0
3017,31.21396609875992,63.47733391491442,0
3018,52.93743613129204,182.33435968381954,1
3019,73.90646745382655,103.66987229622335,0
3020,78.94763771924379,534.7501171884276,0
3021,56.249848579286095,106.02843035604062,0
3022,67.86354484519708,132.3589620604841,0
3023,64.39506075644273,109.07113845980474,0
3024,74.8289780619564,195.6651234583075,0
3025,474.05116478667156,804.0120022945764,1
3026,27.393361902178228,31.858729418353217,0
3027,93.23701520758989,204.69339063367534,0
3028,151.3419113964488,235.9284396617423,0
3029,154.997863780029,962.3395470843107,0
3030,153.86887165710868,427.23826323489186,0
3031,355.5070572253545,1053.5776673624564,1
3032,45.88536510638213,121.45711335213508,0
3033,98.73358982841708,257.8946077602441,0
3034,626.4287379646269,1162.565996026929,1
3035,69.51383337109603,82.52351184464638,0
3036,65.26936962638179,163.01016071876887,0
3037,44.63777506971958,210.37354813524973,0
3038,123.94137157798886,385.51409504277825,0
3039,7.466870958024069,5.11880630809685,0
3040,72.27845139724093,148.59173973569034,0
3041,58.03247631476148,132.72511558920033,0
3042,67.2104122900855,187.95286491959365,0
3043,38.14819252801494,41.395181319288,0
3044,262.0810977712741,387.32458336822765,1
3045,118.7519430087826,361.2012061044989,0
3046,64.80878948832193,255.5817802468042,0
3047,48.48638083293865,199.4076708699944,0
3048,58.67334747288047,118.55317792973699,0
3049,97.26481502250277,292.4656719078761,0
3050,267.04262859873563,277.8551132233054,0
3051,90.97294181836475,185.26891331263292,0
3052,62.926848323780526,166.64547463754135,0
3053,71.10297833574946,205.03418761772386,0
3054,90.57461625626337,150.96166768570097,0
3055,57.49979948841378,186.63403760246538,0
3056,38.31422008666461,88.67678505135083,0
3057,65.82538616373951,215.9281030428898,0
3058,65.03561059337152,188.38180429627428,0
3059,162.32985729743243,587.8668098757493,0
3060,54.09662054657766,315.1837776669443,0
3061,439.6812903705166,983.4706841625125,1
3062,60.40833100783964,138.7553897627089,0
3063,154.87484004223177,366.59035678867383,0
3064,56.801691673685305,111.60117885023456,0
3065,53.854094589457475,91.17637617508726,1
3066,95.0176064763113,176.27817631071636,0
3067,461.2931706999843,724.8094347213437,1
3068,72.96596763229704,211.65144951027614,0
3069,53.61175710636726,108.76190255872864,0
3070,36.24720877666892,86.53256286652801,0
3071,94.6436196871552,175.56659726713386,0
3072,55.00676194721477,100.49481634303757,0
3073,58.11393469784812,315.93563183756913,0
3074,14.754039495140315,17.550221042343093,0
3075,142.44359504522353,375.1467370972857,0
3076,203.72257367098572,513.0238854516332,1
3077,76.1969189702402,271.2019924683578,0
3078,68.39986142879359,158.76989521788397,0
3079,105.42764064291774,226.55605358335941,0
3080,380.65901068001193,911.9207523439372,1
3081,80.41502232041057,302.3586241591737,0
3082,651.7365650529499,1409.1965558065665,1
3083,61.290563198495214,82.08570100683984,0
3084,369.8280187346824,809.2564652642801,1
3085,87.53035468019799,244.1716758674397,0
3086,50.090963465264295,122.64197503718476,0
3087,74.46422280666685,175.4803202637316,0
3088,55.48568763433035,115.58073996182901,0
3089,34.75304165953365,69.50609728509372,0
3090,57.6243743348972,125.61145187288943,0
3091,146.799778838836,434.71254412000627,0
3092,104.25083422768849,395.8866855495809,0
3093,176.12517258828112,152.14622040335937,1
3094,310.3802024515637,830.7053216040485,1
3095,74.16167661826644,158.18576234113155,0
3096,88.34077808542578,341.89139368607744,0
3097,35.75819137159618,54.74969129412487,0
3098,199.05745047682885,300.28128994781576,1
3099,25.391314995056504,39.34418422713079,0
3100,337.1046155246195,444.76975342060905,1
3101,123.71712501470712,254.42109362189308,0
3102,56.76408742472761,159.80055552850982,0
3103,45.75132027046273,181.80604890411337,0
3104,37.85794911887804,68.57476371498367,0
3105,84.69237958182869,88.44592692219628,0
3106,158.97602354451183,501.6088489529891,0
3107,235.5333242425031,460.9744566933807,1
3108,34.78703788920457,38.116267429138006,0
3109,30.32101488906025,87.53542328372687,0
3110,114.08862142572718,431.89707051940616,1
3111,51.79442683309117,141.72043173205537,0
3112,45.92734108058371,85.55434252315548,0
3113,80.61061948799329,185.95930223173883,0
3114,79.6615141736843,165.64819349469965,0
3115,57.23519629513813,101.76493590452004,0
3116,117.23624991504731,256.51814911660045,0
3117,55.47202175685304,165.76428130673995,0
3118,90.30223096713026,213.24533367692015,0
3119,56.8941336185893,146.52468241951206,0
3120,58.79578484597729,138.1493629518897,0
3121,143.14091586532493,361.47408448112975,0
3122,47.33190017667068,230.72201403890213,0
3123,315.07579200754714,822.0553535485906,1
3124,75.9654364220769,178.54969897112846,0
3125,144.55634215671193,294.5738652802128,0
3126,18.047372100035563,44.207160621553385,0
3127,51.28329317510694,104.56460355136737,0
3128,79.0751657656313,152.12047059534507,0
3129,139.48940807796058,539.2581039106203,1
3130,31.815271999308575,57.37527996079816,0
3131,165.60031309383552,438.2169908130893,0
3132,73.569344097564,623.3005541209725,0
3133,124.97761279026223,634.0398472975247,0
3134,74.63937007252953,183.99568604104766,0
3135,61.82980287534571,205.41515055811573,0
3136,56.75651351486145,129.98864456591892,0
3137,49.615817248128636,155.92593505343677,0
3138,72.4735312479337,125.98653987499337,0
3139,99.8043943944133,235.27660396985627,1
3140,142.02415109225217,148.76482910495116,1
3141,193.9728548566826,587.1746602582414,1
3142,68.0369552105441,284.39400171940844,0
3143,73.50834774272585,148.0675618594272,0
3144,386.18667033898913,419.38580036368876,1
3145,81.15275239396726,298.9447929145433,0
3146,129.7737381821553,273.9667249698789,1
3147,89.10513645378084,356.5123554389587,0
3148,90.13617451063475,205.8904518730977,0
3149,234.51835375427595,305.8179617945138,0
3150,110.28794690217414,306.62859877959363,0
3151,164.34848489783417,308.6491356148424,0
3152,97.36864724843537,278.3238180186655,0
3153,59.059768772349884,102.68636397826239,0
3154,29.64256438798325,61.48258449222098,0
3155,659.6205571594345,1107.4431549567698,1
3156,75.16427655622165,141.29913389224055,1
3157,61.777982385731406,117.3148966964874,0
3158,137.00172020345917,217.55346983453083,0
3159,113.06158121049492,230.6948184752477,0
3160,170.03839077531325,329.616724508275,0
3161,25.68552550383619,59.060634379178566,0
3162,53.92676628815432,222.14814702531356,0
3163,178.50887432442204,183.31253330217916,1
3164,60.03395460126718,115.59525827596065,0
3165,149.24609322052015,228.88822202712532,0
3166,61.875611631966244,133.82644330540967,0
3167,288.36002391633446,983.6879391756082,0
3168,109.08555559041373,184.20949164668082,1
3169,54.47393235384475,123.60432498726964,0
3170,44.22017377989463,57.8720237480822,0
3171,117.420540844097,228.0265277983707,0
3172,76.44506822931581,108.41807994059704,0
3173,79.5647973884014,173.94106568569828,0
3174,49.29515454242372,174.23261118050155,0
3175,22.358751088213157,34.131836266699494,0
3176,44.559479352069545,177.42310504429352,0
3177,124.12106273433861,189.7514256423165,0
3178,470.2423390493843,800.9729877296988,1
3179,76.14602083921014,142.67609911006974,0
3180,63.128878840997984,166.76359623231133,0
3181,64.24572530538266,200.89664368859573,0
3182,150.44748019975972,372.1543209131738,0
3183,70.19141296763063,191.47486824672137,0
3184,204.8782536356821,339.9122245242158,0
3185,392.04261123425204,548.6931320899708,1
3186,61.56145521919922,205.45094685955775,0
3187,11.540452249842712,14.45122757912285,0
3188,46.258516267427915,142.27131291625457,0
3189,74.72667291577103,229.10009248139457,0
3190,91.69460120934892,144.4367217293577,0
3191,71.90802161768802,172.89334387712137,0
3192,17.651575798042362,31.749460994518664,0
3193,42.98401719696104,118.29605703322282,0
3194,93.7068779729763,713.1282020188899,0
3195,89.74655152509006,531.5472617427334,0
3196,300.7772109396306,465.7143805917561,1
3197,53.15242717038021,107.0121754916666,0
3198,76.88191532120952,260.3353798113971,0
3199,64.95038072913056,89.21049037286112,0
3200,57.0983427424212,124.19323006494301,0
3201,350.6774067132698,667.7599703648347,1
3202,126.13396802807681,269.07430473248854,0
3203,39.32297548776438,105.61265807947586,0
3204,32.26646316332524,39.75689521400607,0
3205,78.97990916901459,216.3029929675039,1
3206,46.62123255292361,81.01668236075339,0
3207,45.801326540923725,129.27138098865174,0
3208,59.97417968781814,116.06869205797882,0
3209,53.83326085423852,126.65228449140159,0
3210,28.342806069325526,62.73661860772172,0
3211,43.67099937479016,96.61842273976693,0
3212,50.73668198433353,121.63149423884842,0
3213,75.32496289978349,150.92623089207132,0
3214,261.2207704170261,636.735963671982,1
3215,85.94411841161443,202.07204739566438,0
3216,55.92831980365259,145.66615769248511,0
3217,76.95509239648416,114.6286984967218,0
3218,62.566244608179595,95.9955055269705,0
3219,54.054975741132154,61.01747880791497,0
3220,46.87586614268298,107.08013090072212,0
3221,93.89607769153734,239.15038493588577,0
3222,42.05194460582844,180.21489768644201,0
3223,111.25520855468943,418.62536762397787,0
3224,75.80911459376183,190.29537073754824,0
3225,44.904760025512005,93.54439123284197,0
3226,75.5918221952472,218.39830017920397,0
3227,52.0702919733223,84.93300469571642,0
3228,79.52264874947504,343.734823459753,1
3229,143.02524780957367,286.88251620182496,0
3230,66.88475398419374,111.27293844080371,0
3231,113.93961339638291,380.9799952915048,0
3232,69.36875256770756,105.56651716098592,0
3233,650.5022331898855,957.9836439175937,1
3234,45.354309213941306,60.48378583574592,0
3235,65.64098941784594,254.84204886704703,0
3236,128.8880646358557,258.4597049846672,0
3237,80.48497472576456,283.9396229685807,0
3238,31.041159640873637,26.631376422638816,0
3239,32.462507046364564,174.0994552131618,0
3240,75.6333233251703,354.1661144899735,0
3241,49.40253397933499,138.69795856576428,0
3242,164.61576578390316,514.4970643649549,0
3243,33.52989287157358,85.77548425793827,0
3244,83.15352678054336,243.4972088264671,0
3245,58.00634890531786,120.6671116804573,0
3246,37.35729428758799,117.69428102618573,0
3247,91.36622986442174,369.3691198536741,0
3248,78.78343580185935,173.67499248948224,0
3249,263.7255102327019,754.7424420707368,1
3250,62.25416050059279,170.05652378992067,0
3251,98.29813569480244,157.22565504313798,0
3252,132.48161006788808,244.8804624689816,0
3253,44.973732259857634,107.8203604258684,0
3254,68.59525496228181,191.20799013057126,0
3255,68.34761323641422,116.63656569759944,0
3256,88.79162470620658,244.68810643525148,0
3257,86.1690792594225,254.3758357369479,0
3258,38.28724022680224,89.26295334579862,0
3259,32.05102973774674,64.64315168129336,0
3260,87.64486172375946,134.69470254255347,0
3261,76.9168442168146,123.19743873918803,0
3262,464.9423348413927,786.275713664409,1
3263,42.048837118855026,105.1516947897207,0
3264,56.09969663917301,205.45176024180236,0
3265,91.37743333994855,268.6096956607923,0
3266,130.02442310169897,238.72727098371234,0
3267,21.91612054270867,37.914093627037964,0
3268,79.82433551112344,331.5718519550051,1
3269,112.7268860632965,574.2552837793947,0
3270,57.247870258930746,251.31612799977458,0
3271,124.01305881328713,151.86389016416896,0
3272,31.608623794237523,99.55987093338037,0
3273,106.690811518735,246.4144844118958,0
3274,288.50540699366337,560.9878024789175,0
3275,33.02677857819916,59.05639307393348,0
3276,74.17164769590048,164.67318967884913,0
3277,122.61921889276705,320.80451728086973,0
3278,39.44316823168474,57.38498918995753,0
3279,34.6856161306393,70.8188538990963,0
3280,116.59217473813142,308.5766796663664,0
3281,51.15477227402274,84.33836269075009,0
3282,58.49711556564148,109.71213572799822,0
3283,54.57696600225779,68.19657780725683,0
3284,61.15103997036996,117.89856136166753,0
3285,55.7151966567742,70.77622347432295,0
3286,44.0368301680603,179.05975969981804,0
3287,102.72122858966887,327.43363596341896,0
3288,20.810890497087325,41.200015477015604,0
3289,34.052505599651376,57.312539157135625,0
3290,101.13501276720599,416.8334658657769,0
3291,115.2989019903645,276.98179804232655,0
3292,96.42737132441559,212.8817350229414,0
3293,634.759244202869,1431.6823559542313,1
3294,22.024455517444675,50.846959919138136,0
3295,82.36225598991857,226.2226516420067,0
3296,50.5783189799364,100.64901728638026,0
3297,61.39745377470203,122.65192676241656,0
3298,67.66879661504146,130.83221684235443,0
3299,53.084492525984246,259.9355253450743,0
3300,86.67731717563657,317.7681960000305,1
3301,96.4524141467282,360.547042740337,0
3302,50.794931464867645,167.37661451198073,0
3303,29.081836269778158,44.65545713035595,0
3304,89.84738383935417,366.9479306791119,0
3305,50.330310102851215,121.2282410205149,0
3306,49.46054874622881,239.49958443573553,0
3307,142.93231838604208,345.368377120845,0
3308,110.87399467131657,157.0441623941002,0
3309,80.57634808854338,194.88013368831594,0
3310,7.164000614236256,4.225597950455999,0
3311,37.84272466986231,153.6424092844525,0
3312,64.30705646360907,176.13360626326013,0
3313,65.16924336520351,73.22573456117927,0
3314,96.40330825354334,220.89648241476118,0
3315,98.81987350531149,359.8035819245768,0
3316,66.49205957043587,285.7662474311848,0
3317,77.53199101521236,209.70346527279798,0
3318,153.00320259439292,431.8555275262142,0
3319,38.371871297631465,60.298586209778215,0
3320,53.80466642672227,102.59993678692227,0
3321,158.8367886185716,349.62185531355976,0
3322,43.413276967539986,128.21614142690464,0
3323,74.4831817696357,148.821933765154,0
3324,58.40725114462889,143.3937300134608,0
3325,54.702903836672625,146.27524002163673,0
3326,68.33015456563828,95.59583556307707,0
3327,82.3655604869189,290.09716322055,0
3328,130.80931518560922,503.12123015384594,0
3329,63.85348638317238,121.58426934752879,0
3330,52.575153806961424,149.02381619523325,0
3331,68.39604963671529,229.76805184190448,0
3332,81.19161415057067,127.26590984406914,0
3333,30.286189611051626,63.14936092027555,0
3334,145.27316526147342,314.48977953547524,0
3335,50.83843985393133,122.20986537931405,0
3336,43.51087978275933,142.6979126433683,0
3337,45.27718632278056,52.47525629489241,0
3338,44.94083982728898,106.30433890993878,0
3339,88.59094006807824,182.32250732244214,0
3340,62.49169765801232,150.46414836056147,0
3341,23.851689165456623,85.83342039695081,0
3342,104.57016253262626,256.1820288090693,0
3343,171.15559067944707,716.0819780094234,1
3344,156.4820296048648,289.2712249050078,1
3345,120.76009927695753,441.9751137918612,1
3346,82.24566999362995,436.3615565828275,0
3347,83.16149681915151,437.9348245363627,0
3348,78.98737969854947,201.4539754769049,0
3349,205.05767319804582,554.495405577632,0
3350,82.6132780600423,162.89055156420085,1
3351,69.1754357660403,186.69592301028885,0
3352,118.3320388028898,265.75926694219874,0
3353,81.94402236827074,287.32621905900396,0
3354,91.77484340613549,203.72605638537198,0
3355,40.87151599189431,191.38961781149806,0
3356,88.35860219394948,193.16111969567615,0
3357,166.3826502433637,372.3115235405958,0
3358,50.872791270156576,84.85317630194696,0
3359,510.74177681652066,1053.330954677648,1
3360,57.36820733359156,253.5768618423656,0
3361,130.13533978750397,288.5380572423085,0
3362,50.150116531702075,162.53144890848347,0
3363,179.4598530185115,393.19797672909505,0
3364,256.9743041012201,881.8915921602,0
3365,36.9202654686836,82.60184086323137,0
3366,92.83746739731966,160.49367904162315,1
3367,21.160628255470872,50.4161654804257,0
3368,474.73366996297057,1240.1472892751362,1
3369,56.646528156108864,99.0859214018507,0
3370,54.52587608865809,304.0012564233299,0
3371,22.17804201191337,25.19400275629824,0
3372,121.68380616543122,234.91729229397964,0
3373,87.46325885828948,251.81309762127006,0
3374,63.457872874447546,100.28696924615028,0
3375,48.26530373955919,72.08499047599476,0
3376,90.80804106400082,248.3426712449451,0
3377,168.11244361964302,190.35021601364392,1
3378,198.32919393175862,597.2720974838564,0
3379,84.58440234879852,423.557457092419,0
3380,55.03124910682604,126.90223129598256,1
3381,39.43383520646605,53.535276977875355,0
3382,151.86582529331446,297.56882674786306,0
3383,87.58274054838152,268.4112907763508,0
3384,413.5210459942878,932.049570668108,1
3385,65.67879241848235,165.16471968848515,0
3386,63.15688753583404,212.17860219921874,0
3387,100.60728501670872,231.550406906852,0
3388,101.28561554079546,453.04230013212646,0
3389,51.4783448196878,113.5790922759402,0
3390,138.6746399172777,226.49906668051227,0
3391,47.7458023833811,68.07069018182294,0
3392,139.8219031173264,264.856682588638,0
3393,43.90301780714502,80.4871947814235,0
3394,21.391312399332637,40.214185064839405,0
3395,165.14117764623506,546.2692516926629,0
3396,100.5834168385504,316.2944255935432,0
3397,62.551751790283575,284.0002290744297,0
3398,95.13561118857366,197.29338883053825,0
3399,151.8898933541331,255.51667505073343,1
3400,39.306724395121485,89.14711327477035,0
3401,65.44627296356823,30.25876885471419,0
3402,57.065520665790764,164.7546905067813,0
3403,98.27861442608078,449.2446297027984,0
3404,52.54077484833724,86.64525016598436,0
3405,82.6599392228582,375.7600736250968,0
3406,320.2576336411816,1035.6597061009927,1
3407,63.50898956425861,146.44176779981538,0
3408,72.25900461159966,304.3262911761519,0
3409,36.670056063326754,101.25828094672283,0
3410,140.56395161415762,163.550592412606,0
3411,291.13029718929096,320.40689647445186,0
3412,53.400583467563685,111.02404202091,0
3413,91.88299840866264,196.86105032852382,0
3414,41.462937524869304,74.8271138436593,0
3415,133.67185839711547,147.5498586797616,1
3416,101.95839362936475,217.6023760121262,0
3417,95.72795981183238,283.0952630409121,0
3418,67.62276212250131,142.76163171438571,0
3419,66.03667001833814,104.13986624815281,0
3420,83.21012015596501,576.9000055654593,0
3421,50.958709930985236,74.61899852700083,0
3422,38.41755428405561,80.63703529995536,0
3423,59.5195445361,145.31568403555147,0
3424,23.261857112287966,28.415787176981638,0
3425,89.91248838187673,322.5818397936558,0
3426,61.68588095160774,116.27152780677395,0
3427,65.29783980838168,107.47590098744399,0
3428,243.6670937910763,282.4041823230246,0
3429,31.312734751109403,41.557275588120035,0
3430,87.95854472341414,348.30798416368384,0
3431,116.00937943392285,607.5309139476584,0
3432,100.03193024075036,189.0626329930114,0
3433,116.74779304740201,230.32841529950258,0
3434,61.5796208584443,144.89761078037563,0
3435,132.36612524467026,326.76800750394654,0
3436,130.76543115797458,512.9823425014582,0
3437,80.46184277445323,358.07721013005215,0
3438,76.7848877751466,135.8241652810728,0
3439,88.28226380810852,159.30974097010247,0
3440,45.34283681385984,80.40384300761653,0
3441,57.63070440326118,101.93200909309898,0
3442,33.18498874052613,57.38977838748491,0
3443,77.31696144800875,257.0218893590209,0
3444,88.89428924142257,149.3906426807301,0
3445,34.65076398506453,157.14899121725227,0
3446,106.9974531494941,307.7142897969678,0
3447,27.16517172833376,33.17401337246945,0
3448,138.3043708928602,398.2185522562109,0
3449,78.66887393134984,409.183041915067,0
3450,43.93950730892501,74.41671582539088,0
3451,82.89020197964186,222.78894026904038,0
3452,125.95954554863542,220.19128244082162,0
3453,70.96834750749764,418.67577016496637,0
3454,71.08903998842881,174.47619944856285,0
3455,90.01037117361827,312.4098508291591,0
3456,59.33007345799157,87.5488025618446,0
3457,39.60206738288839,58.46031968425474,0
3458,51.53412295076693,320.6541203316626,0
3459,75.11000601287229,356.44224908891977,0
3460,95.64349778145652,222.62871582646778,0
3461,70.00925098116217,115.36606026809807,0
3462,47.55960571733661,78.73526631143044,0
3463,126.97903029804016,453.4884650767289,0
3464,108.42460923677424,289.9739280471727,0
3465,58.27296781951903,66.65173125416246,0
3466,106.82166366108963,216.02271770045812,0
3467,49.606224758887045,110.44585591099957,0
3468,61.919725325296,110.46105716163737,0
3469,102.0852322949106,166.11061860376265,1
3470,74.60876083143994,83.29936435204633,0
3471,79.03899028336085,242.86926389215324,0
3472,64.67468565521668,165.00423991325405,0
3473,54.58118062089381,181.58431805413485,0
3474,65.5388712391898,138.60830194603275,0
3475,75.58271105240159,299.6133807504675,0
3476,354.7974881669161,749.5786586699733,1
3477,68.45970634186725,141.731066602333,0
3478,78.43254584870475,375.9187139483673,0
3479,91.20644854250743,255.60183676090918,0
3480,134.2668296850987,262.7712825284154,0
3481,107.27116553712577,384.48789522651055,0
3482,57.44290318762247,83.54834496776513,0
3483,48.81448675320817,68.68763198115924,0
3484,61.34849199555011,143.6778163054656,0
3485,4.472730872931973,7.173390695126255,0
3486,52.687556504625,97.43526404951409,0
3487,40.607238113066714,97.83017728758023,0
3488,85.96333778497025,169.57079791649252,0
3489,52.91779886715179,157.36271491720427,0
3490,25.40543462097255,32.07176187652933,0
3491,165.70325310677106,673.7432409847822,1
3492,67.77480350601147,213.1200981106912,0
3493,53.40424039928309,103.04103386948981,0
3494,60.437442117189505,213.42206504944426,0
3495,52.5521072339856,165.6195135036174,0
3496,49.85170121543784,97.00237071859227,0
3497,49.566396390532034,143.33745120040828,0
3498,63.601519320818426,183.08974195686145,0
3499,102.95843735221449,285.46059724769475,0
3500,37.63593399457676,73.52501843533497,0
3501,57.320890600939684,170.64434508497956,0
3502,95.75312181791679,222.63546350933692,0
3503,94.18710166189908,188.87685532780984,0
3504,54.718783796443795,77.77804621242726,0
3505,50.11326504586699,87.49119274349498,0
3506,64.46545047426015,117.62031793557794,0
3507,89.98972579798172,493.78847116727883,0
3508,6.942088909173277,3.923874925178845,0
3509,128.38554551429587,198.13333373582378,0
3510,40.87677704101554,60.0487270964158,0
3511,118.56858850366625,151.36385576846774,1
3512,95.57788150962317,356.5422501755328,0
3513,143.80485686013017,253.08310983013658,0
3514,70.66025226997621,110.06927398614442,0
3515,103.0177605796713,287.44484417857143,0
3516,39.4084908838316,52.572681574123465,0
3517,72.21274709390518,163.6081942399655,0
3518,105.56196162045026,338.5392385927962,0
3519,8.600129748965164,12.956795793911821,0
3520,68.88061856864428,154.54472025922797,0
3521,499.627836774999,763.2875478113071,1
3522,72.71036490551477,143.05383368584486,0
3523,75.6171021117299,230.44420409301523,0
3524,656.4173955361289,1074.1628564602597,1
3525,46.175821898624605,146.80347291422436,0
3526,380.26152386642747,920.7642287630825,1
3527,108.06400132558687,230.15636711010927,0
3528,171.81989909198685,126.69474657303384,1
3529,139.05560998142082,336.73732444863344,0
3530,308.35351984237377,755.6664704341664,0
3531,63.563540980083815,100.19645720705807,0
3532,85.88334659372329,104.07767207545086,0
3533,68.22713858800007,138.63656743386105,0
3534,540.3557691146119,1570.8674006415024,1
3535,56.15364429667915,93.64624805643226,0
3536,461.00707062747085,767.6040451699959,1
3537,63.23190061215344,200.65942231354194,0
3538,122.79692275863131,527.1429293147102,0
3539,96.07511362464267,426.4782925588055,0
3540,65.64006093326387,100.29403119737283,0
3541,95.51006416738903,124.90010586042017,0
3542,61.24837227233954,183.28378489317356,0
3543,114.8185182776713,199.20886178387553,0
3544,75.33296643305087,301.08628172610844,0
3545,71.97729259300348,200.55549572882464,0
3546,72.53071352163553,255.98881046940528,0
3547,87.12672474961826,338.8123696969636,0
3548,94.6292583325235,349.26833491814466,0
3549,63.594758122370195,130.05966141039426,0
3550,117.09484009394156,528.9526969518197,0
3551,56.99985393125041,148.6485201913883,0
3552,25.720330176803138,48.35156373328859,0
3553,66.83504476759077,146.25878421170182,0
3554,120.71518262460289,469.93065870209097,0
3555,61.50913342393871,97.29593238359138,0
3556,113.76300012643168,210.1191585750004,0
3557,68.96896985378555,196.85408866402548,0
3558,121.83919735522029,220.4528940743882,0
3559,70.9446331224362,112.6344759599729,0
3560,214.76552791506455,610.2621325545845,1
3561,68.08818044894466,189.2650569746418,0
3562,45.145956383066206,119.77665318308567,0
3563,75.29026791179092,129.56449511203968,0
3564,44.1118463624656,39.524031800005176,0
3565,181.29910221394977,229.0104179864824,0
3566,55.487512753746614,232.7766883890013,0
3567,74.30082198438421,89.30774234650572,0
3568,118.56931802453913,133.94832879539024,0
3569,33.71108737076172,81.79515129680142,0
3570,172.4876266380397,391.9877128575727,0
3571,45.27845778640781,56.285193720437725,0
3572,94.07926761008201,188.52102595667614,0
3573,106.7047989687802,612.7237766587516,0
3574,45.02906713468915,62.49381272405121,0
3575,68.4673635319065,171.14663920838552,0
3576,48.55545149600933,92.65936394406262,0
3577,35.22065399246889,74.66565876699262,0
3578,103.27147047855753,410.44736967058395,0
3579,97.3007191138567,301.3379093575609,0
3580,157.71337643580674,353.5565185841183,0
3581,289.40368318179776,293.0894152495314,1
3582,153.2210029906328,427.97131292801976,1
3583,49.705644464116,127.42752600486057,0
3584,108.0616465698618,165.8719826016449,0
3585,70.51533886117335,170.78105897788475,0
3586,89.79871192346107,213.48914414274836,0
3587,89.83169803645423,345.0312085242559,0
3588,96.36897169920461,161.10827969237448,0
3589,62.70832195515057,84.11242442117968,0
3590,88.61352290142418,231.61136477302136,0
3591,147.85081972823585,380.91191589735774,0
3592,37.549235418484244,88.8219744772767,0
3593,59.56870445937185,158.61500050893835,0
3594,19.50721617598033,29.322095361101642,0
3595,59.42138421234823,138.81939127919836,0
3596,84.07368768602065,292.904446252693,0
3597,80.0516118027421,182.73244020471543,0
3598,65.65923066370621,165.98595626599916,0
3599,75.06093918796854,93.2709310555084,0
