,LC,HALC,CS
2574,71.67453943896507,234.64511791356335,0
2575,45.00614592128937,110.07512875584462,0
2576,118.31534292738662,117.16912430684587,0
2577,66.12694975962913,303.36583755942206,0
2578,42.000626467075584,214.450536774051,0
2579,83.86419978327899,149.31912629966243,0
2580,52.371882378161146,191.55620269013352,0
2581,185.46816252632593,330.39537640632483,0
2582,66.44826615897,101.59191442916205,0
2583,74.36056249463903,141.79594085822242,0
2584,57.172342815692055,370.13124232201585,0
2585,673.626851981075,818.3634127469788,1
2586,11.57069837475264,15.670997889812643,0
2587,146.35027035727916,395.09733400142323,0
2588,54.72836780922848,80.38228697587343,0
2589,139.39546990175245,634.3333761743802,0
2590,59.6220576906889,403.2640471406665,0
2591,25.15350258046972,56.13065673133898,0
2592,45.24789019172974,131.35540635827238,0
2593,44.94708786765432,91.19246801684865,0
2594,169.50869373434318,703.4108976557021,0
2595,25.388813188397787,70.62806463230697,0
2596,102.82927530878383,274.9549152738759,0
2597,63.993567106805486,144.61552883676026,0
2598,11.761672265351896,10.336573502624443,0
2599,30.4344940602397,92.8833249159472,0
2600,78.59500770467288,94.9124576100875,0
2601,27.872951673668496,62.77963989689023,0
2602,43.92098625012041,360.701664883746,0
2603,56.91884187072705,115.71346339470901,0
2604,47.128819079330626,398.82957697283905,0
2605,40.59945001629137,120.52735172818336,0
2606,48.81638056538519,88.57134350747633,0
2607,18.484613138668855,58.16434757628177,0
2608,282.47143129114966,737.2921533405005,1
2609,66.86659918951803,138.06063310691218,0
2610,478.26394302301986,631.9059805823073,1
2611,283.3681196964697,904.0561033750696,1
2612,75.1623788635365,161.91062980556964,0
2613,63.68064650239604,263.66083937920274,0
2614,67.22850796628933,226.910548141897,0
2615,31.98261338559452,83.03000652792876,0
2616,47.84231577891319,161.96298176164495,0
2617,129.53923371322426,279.1278335348006,1
2618,502.3522840596222,873.9894250381636,1
2619,24.07017134204519,46.48656095659588,0
2620,17.549045070842794,30.6287700137207,0
2621,46.959007746939065,92.3535730597937,0
2622,49.05090315619567,185.13534283882356,0
2623,68.32351407427062,424.34813465612774,0
2624,29.843030306452174,28.42690410982934,0
2625,65.73173170411756,161.73891480044702,0
2626,63.466353920196894,151.388423310481,0
2627,43.98585267605306,113.85597754778419,0
2628,47.1828508299401,121.05647783538743,0
2629,122.39636511929793,240.70887001935938,0
2630,42.13534655092544,105.74715844379188,0
2631,47.11398820258313,173.5950923683339,0
2632,104.35644484621415,147.82258030504588,0
2633,246.56911344880282,456.9739180911772,1
2634,84.89648417035085,206.71690625503211,0
2635,153.58363606413005,670.4874560273533,0
2636,18.89078809352836,46.37677317192168,0
2637,59.43894213606476,81.93069507588068,0
2638,45.68539564673965,366.0644724738369,0
2639,82.80381502685353,133.52217246957707,0
2640,34.59356974759692,57.26477819294094,0
2641,54.736532069339205,191.36945099537218,0
2642,79.43342999073195,180.3503940981363,0
2643,140.98228285461607,390.21648404506476,0
2644,57.55029051287498,275.62160681164175,0
2645,64.35782580063288,170.26735775297936,0
2646,21.577230497177247,37.730035923820736,0
2647,114.37545067681161,196.04759444948712,0
2648,50.834760792146014,123.68180759652266,0
2649,145.17928236620267,322.5572137446033,0
2650,87.64529838250778,186.14181293254532,0
2651,36.11454749906341,45.99405855184164,0
2652,15.494675929062696,22.25446909531044,0
2653,26.528656063412697,91.05904945802486,0
2654,48.39033605511459,291.1983034345243,0
2655,115.33302674822869,336.034009245887,0
2656,30.777469635003264,69.73046848267386,0
2657,38.78940377503824,86.27648744486163,0
2658,84.62783074227202,366.93689801683615,0
2659,91.45823858257656,276.4381284715975,0
2660,140.27886232728648,435.4721194072228,0
2661,38.9163942427746,295.8399408188312,0
2662,47.36547903342827,74.22028928282569,0
2663,311.49251115697,472.2498677220638,1
2664,105.9206911582829,281.9640997340929,0
2665,23.805724390675792,97.77454236542327,0
2666,100.91351561783017,185.88546415351732,0
2667,16.707402689319203,41.05553741256367,0
2668,81.9945408681388,101.12957809116786,0
2669,17.571939637396298,97.4728120467462,0
2670,88.170156228265,452.23128195529114,0
2671,348.24538991687064,974.4897303596399,1
2672,50.50181420725561,58.008661888982566,0
2673,27.18280805877921,57.633816355458215,0
2674,52.67123428037728,138.9141212518804,0
2675,51.90626603955016,119.28887301295701,0
2676,36.46405188997786,171.33573562920623,0
2677,494.94779426194395,496.2368361248296,1
2678,60.60464530005521,125.65339900721558,0
2679,92.48552535372156,210.0774737889253,0
2680,59.79383475623062,215.76725236687417,0
2681,95.29701473067485,366.3320448073388,0
2682,90.41096073091046,145.21212023563697,0
2683,45.98164944092464,373.50238328400286,0
2684,90.54679390582368,461.46193529353275,0
2685,9.68587240452933,21.848055393250227,0
2686,77.6622143796991,269.4029453583927,0
2687,45.72565300023206,50.86006941186767,0
2688,11.785281927647299,65.33414078729446,0
2689,97.09826718392588,185.69345513703706,0
2690,324.0202922749532,748.118412444932,1
2691,32.650692263323776,111.10917030179671,0
2692,33.50504034121307,50.07275506898667,0
2693,81.15256116174771,185.56791755073812,0
2694,25.258205600785264,136.59027958618947,0
2695,22.13085420151928,26.460936834268075,0
2696,31.527748031335737,53.97121633774129,0
2697,67.82580295510353,197.7902004046317,0
2698,93.42986766821241,176.0223126742699,0
2699,103.23490568659905,397.72665291182426,0
2700,51.92659341530035,91.44831697727246,0
2701,63.11257049617242,204.11031152790918,0
2702,86.33519327311065,141.7779074831766,0
2703,52.64202583421603,121.12768598863919,0
2704,49.438571004617934,177.71806464702402,0
2705,52.379909874677885,206.3021621703744,0
2706,64.79376251636883,130.65208249405097,0
2707,685.4605177247453,914.7029518036547,1
2708,165.37101546496456,488.54869558633897,0
2709,154.8018182649857,674.543602626843,1
2710,20.55527949064272,60.81986404423998,0
2711,328.67795138887254,315.2579539795862,1
2712,29.20455964540942,56.643182445210144,0
2713,40.926227572324564,145.1095989793344,0
2714,101.27354904474703,110.82231100950607,0
2715,79.88183657318471,140.36990245027852,0
2716,213.8488665811783,543.9049202983633,0
2717,38.53740493387531,112.15055116647231,0
2718,30.018498046924158,36.61681861240722,0
2719,38.02581264546663,115.85299030838941,0
2720,42.660767882369726,107.86967653661343,0
2721,49.43556537827882,108.61290718488542,0
2722,30.891868058506596,134.18113107240654,0
2723,57.151397163464836,264.8527580779447,0
2724,61.96772158007258,213.102652776371,0
2725,223.48175995363349,372.47961733725134,0
2726,110.95570057108286,225.87939630898185,0
2727,158.2414668597364,239.00934803617565,0
2728,485.1383193045172,1055.491501406178,1
2729,25.876399507880166,139.14122974770982,0
2730,60.77249577006373,76.83654794386074,0
2731,28.146353940462955,43.71712572635894,0
2732,48.299804292462355,125.32969663246391,0
2733,57.277596403296094,103.65016208092682,0
2734,177.58001317483783,312.92340669705266,0
2735,45.37400713554518,58.559425646001415,0
2736,66.62578555420143,174.60328220111103,0
2737,24.516512802839507,25.300562534994622,0
2738,67.0095426584088,249.31747065136366,0
2739,51.08843079765907,281.960816448,0
2740,72.78125594924184,123.71628691803366,0
2741,94.72467711054962,338.3028251565386,0
2742,32.00713040698069,73.16429510593885,0
2743,42.39595917398691,98.76285746072638,0
2744,60.45750757521552,125.66572412087744,0
2745,70.58398562657553,180.2841537592634,0
2746,140.70834280273746,265.54419303004636,0
2747,90.93837063411796,286.8407448042587,1
2748,89.64789100959375,204.25864817606492,0
2749,122.01991071175907,341.8998595678392,0
2750,58.13517966935467,202.28833589413784,0
2751,57.287240246414136,83.43638763244886,0
2752,79.22394341619452,133.54752190260137,0
2753,44.52839075529224,78.0956146647516,0
2754,84.66475065941181,277.0124388871487,0
2755,109.66610811045403,442.7805477108361,0
2756,58.416355127249076,82.25690136923934,0
2757,36.65201900486258,169.43479855984293,0
2758,59.350713386011144,120.40647187636262,0
2759,22.54818772767482,49.07372703939263,0
2760,27.740853339026625,44.98052176270407,0
2761,40.19709746045083,171.77023879298372,0
2762,95.16588970389417,141.14731504720365,0
2763,62.667882124754556,198.42157508861405,0
2764,411.9034906441412,768.3356830712391,0
2765,97.90666437710485,119.09889826590704,0
2766,46.703091730034494,51.12143325698452,0
2767,37.480770289867934,87.36934609019724,0
2768,49.419901210118454,134.98750678275886,0
2769,13.66499766837512,31.771077312957843,0
2770,54.93197921035487,116.75431249580666,0
2771,37.63222228886532,161.33603004231088,0
2772,51.75039692271803,103.84742920684133,0
2773,83.42293025648918,224.81419602744995,0
2774,27.984479988507825,93.72601755457623,0
2775,74.70542346886015,181.94943606679868,0
2776,28.81979108485625,70.51047677886709,0
2777,10.092584784907315,9.107424308439057,0
2778,31.13328291264293,40.26707892588218,0
2779,62.757274870767006,231.48095024293607,0
2780,29.93379376087607,29.32389911403387,0
2781,87.52236858416168,190.009376198858,0
2782,52.88162860022979,111.06566053746653,0
2783,231.6960793614578,847.1689615538447,0
2784,13.697452475441063,45.10872222859309,0
2785,28.02293030617867,35.908347170050625,0
2786,79.88595122311399,146.73581911572543,0
2787,131.7800775565525,492.057603779447,0
2788,54.12225693390965,99.62109401507888,0
2789,51.06485888975414,80.88710912230715,0
2790,479.1788399761064,807.6070336274237,1
2791,94.08246396952072,129.29009342785338,0
2792,29.05928083121505,29.43938227425509,0
2793,42.42511488061351,67.13508570772635,0
2794,15.13595344032813,25.246837575691043,0
2795,317.59060362049576,202.8437029974751,0
2796,70.59209933313116,205.2588382213165,0
2797,180.34326762227687,209.4205057823641,0
2798,22.515496325208122,83.0239785654348,0
2799,31.10576683711416,42.27652379368202,0
2800,118.50955590559687,329.8226653509687,0
2801,35.62491608251184,59.016318127952204,0
2802,62.09601917597502,464.2584999587323,0
2803,73.57949560486,311.34358974311795,0
2804,54.78433628011647,246.3816032547983,0
2805,74.24230800107982,355.2618448276233,0
2806,52.98217654421865,131.58049246105818,0
2807,59.01371295326751,154.08737669009304,0
2808,48.59536676329945,77.49379654840821,0
2809,137.9217679400636,514.0135299615318,0
2810,47.65586552218851,112.30806331711193,0
2811,28.56730125026315,84.62117060600649,0
2812,54.209859258478964,154.35242437167227,0
2813,590.7408081912924,1808.4304729678406,1
2814,46.64857289568625,82.99265031495129,0
2815,13.593731314641836,12.972362086461864,0
2816,9.85122314847695,16.491185746663756,0
2817,63.87534959092903,156.8013302463298,0
2818,98.26076188714762,205.5981179397213,0
2819,24.823755717651608,46.6141739467556,0
2820,34.294742098247006,119.27641459209201,0
2821,131.385941636988,307.58291899348393,0
2822,5.459382046990229,12.626891650757136,0
2823,124.92727001971721,318.05662484814843,0
2824,136.66864904182614,460.590819676826,0
2825,98.71102901515849,176.53395551647517,0
2826,48.704320065345456,175.29686995543446,0
2827,23.627732786700633,45.42716148809768,0
2828,285.8675873752192,829.5489901712001,1
2829,75.36092482580976,125.38926499682727,0
2830,75.29948504387383,106.83735766866683,0
2831,42.45306168951636,224.3225504904048,0
2832,28.743863542123542,71.99860571246798,0
2833,57.72872471232015,121.72478096746437,0
2834,41.48122700473742,44.83244865480789,0
2835,55.589930530777174,115.3822931393489,0
2836,72.56526079736219,93.36433455009423,0
2837,237.67641852961734,272.71745826818835,0
2838,43.09194575641684,141.95687785639944,0
2839,72.95046909144537,132.36843154045366,0
2840,45.49102227695939,151.64760309792516,0
2841,24.364864720263487,71.3522738385983,0
2842,35.51529330776438,78.67323475045916,0
2843,74.8955326894241,87.71562506975678,0
2844,102.53328815524411,161.7524218673787,0
2845,66.5992075909621,154.63693372983306,0
2846,215.26801119455976,321.43381948572966,0
2847,3.563630190400552,1.7349843733059873,0
2848,40.5107710905022,88.43720716644795,0
2849,109.3672647677464,297.66626718580676,0
2850,66.73626372712218,135.84480092152722,0
2851,17.064322933825746,44.21334145377516,0
2852,239.6565557511655,467.75074506457486,0
2853,12.39957898849737,28.066596773942038,0
2854,55.57330555918366,190.9981936900756,0
2855,135.1288019569366,619.6870730202404,0
2856,47.57456198605316,433.9756363833395,0
2857,15.090121063692754,50.58793163136331,0
2858,56.423568496958204,79.82069536906366,0
2859,47.199353975899555,146.2113788270073,0
2860,30.0912521046402,89.0496606904682,0
2861,109.6648107603078,303.9037985412337,1
2862,81.19897638700293,79.09257429232515,0
2863,74.06247858484183,176.28112001742187,0
2864,61.16648126628106,136.31539713001183,0
2865,46.98089440639582,60.45241346830569,0
2866,117.96518721819912,520.2551636527634,0
2867,37.496996997744326,275.4943290905945,0
2868,117.71642546102184,240.06098923162435,0
2869,226.8424691822842,823.6063440959908,1
2870,121.98647850313131,711.2138708130099,0
2871,32.68836428490951,41.55922156848629,0
2872,57.73607664951014,103.50724204128585,0
2873,347.6704879266186,946.1793886016857,1
2874,94.43586771097222,113.91289800949382,0
2875,134.7277537721733,217.2745147295114,0
2876,39.43786889323148,68.72050995828617,0
2877,110.26387121153586,409.975027795428,0
2878,41.61667329013013,119.27674196138985,0
2879,47.378384376739426,85.6644141871141,0
2880,42.09986325360961,66.1837083089292,0
2881,15.41782367145625,25.61423506474002,0
2882,35.60291350293969,56.68937938162422,0
2883,80.24910959758898,366.9747392831963,0
2884,96.72441581823016,138.9442609299654,1
2885,44.118949863304046,200.207901609248,0
2886,28.695630001120527,42.61470557450334,0
2887,76.95030550786892,201.72370621478896,0
2888,4.133354371249443,12.585061725371997,0
2889,38.93162781026548,72.22719055333394,0
2890,50.2231357481439,92.47241250524645,0
2891,60.76349413526642,206.781668773893,0
2892,26.564381327397065,37.253713319235594,0
2893,48.41710732654766,113.44414063936092,0
2894,125.50256071272877,439.36244405039884,0
2895,43.85082951027412,147.6669381905723,0
2896,85.52927540712281,205.85879962023796,0
2897,23.19445002504873,48.53370960059044,0
2898,93.76110270018006,122.53434029304904,0
2899,95.21378103629384,166.0069530231435,0
2900,168.57738947004776,181.43448451344435,1
2901,55.319796762216534,192.67621975180555,0
2902,41.09377286782403,110.90871145923106,0
2903,57.47613334316049,150.43658444588732,0
2904,54.3749109433335,105.80189078462915,0
2905,214.99698425256895,490.704280974967,1
2906,84.42662617700789,209.94636693875879,0
2907,20.769907123342417,106.99231922307114,0
2908,53.24109580720751,79.97005188952932,0
2909,99.96503559455712,312.18107078125723,0
2910,242.63864740740078,491.02948861439586,0
2911,38.06014762741228,83.27699178184412,0
2912,27.418933589128933,60.8486232442237,0
2913,173.1531485036189,75.31025951499532,0
2914,108.88563279979677,325.5832372251179,0
2915,157.18668803243793,279.3508353777918,0
2916,32.118026047552455,83.1305535028266,0
2917,94.13267325030286,397.33404421191415,0
2918,94.63316844219767,169.53017780387535,0
2919,36.29074191034344,138.08672042470462,0
2920,134.1294004405733,121.31227568593535,0
2921,47.087922079471575,52.788827759522924,0
2922,38.0097622149577,105.2408830194598,0
2923,61.67046615512965,112.31152840395744,0
2924,58.73435873378367,219.65139520461375,0
2925,38.24071931272676,72.7929362852185,0
2926,43.04395159862597,114.72148084149097,0
2927,51.92414589028341,108.87476200459987,0
2928,211.2584204383323,275.21541996748334,1
2929,98.26109376422498,267.29050731137204,0
2930,18.059086656493342,19.829196172228,0
2931,4.457718661520745,6.356282582480963,0
2932,75.16245083767461,106.78600887193127,0
2933,20.07699246457603,18.890313635844656,0
2934,68.15281495213858,123.40019866720047,0
2935,95.4081766844906,174.0858719402858,0
2936,24.19554943381126,59.29014947019815,0
2937,26.62864202988467,34.653058725611274,0
2938,69.59875173485845,275.0533908870911,0
2939,69.82956652139545,87.20107351492777,0
2940,61.65971884455982,289.0125114806632,0
2941,32.470030898577164,53.06657039514981,0
2942,51.79073389264237,104.94318974980958,0
2943,24.634040949938946,25.45480354524428,0
2944,46.973457184402946,61.21424651948581,0
2945,56.64081655429704,126.56705306536688,0
2946,83.71134605823796,191.98060300422776,0
2947,90.1125136159322,229.81576070455597,0
2948,105.75845776225373,444.64859304547934,0
2949,35.38179119585074,48.88987748644894,0
2950,41.870469862263484,109.19967503961821,0
2951,4.671527300307414,5.751865600497741,0
2952,63.43215356328563,95.99050219339328,1
2953,18.639259053664066,48.55953597013941,0
2954,42.148524184639825,101.98327945292829,0
2955,57.74203096620332,52.68347790983141,0
2956,163.3284669765381,449.5567918470537,0
2957,25.395808226492335,63.21780469282832,0
2958,72.50516278272109,150.8488680193832,0
2959,29.138832521953116,91.67644855502814,0
2960,478.6291631526701,1145.9617351803493,1
2961,66.5147399327322,233.53706139506463,0
2962,40.760104677383,106.68246639231035,0
2963,99.16515347629674,242.29988224317657,0
2964,321.908720747558,713.0835792520681,1
2965,301.6153708501901,1469.3210921201323,0
2966,48.835031786925356,74.6031038977328,0
2967,108.02152813144923,415.4433803361628,0
2968,70.03981829241553,173.14552787448875,0
2969,77.16809406696501,296.464083200845,0
2970,115.7900643415487,343.2786259042614,0
2971,82.97132714200518,144.88012718633513,0
2972,106.62273264205524,317.8329805003713,0
2973,107.03862467385375,337.7680703887312,0
2974,217.09792467466787,573.6284460552899,0
2975,25.791305611580242,89.0950574762498,0
2976,65.20367121818956,279.3452027464388,0
2977,44.644186526689275,52.87355900007478,0
2978,46.681099005574666,122.9336697487118,0
2979,54.06045140696037,83.50872959739108,0
2980,37.862632958786655,97.29396268731014,0
2981,40.285806821534486,423.2007265991136,0
2982,73.1238911968649,95.79561581583053,0
2983,23.964591952117615,44.23983189862652,0
2984,65.17707886543195,169.1215912827026,0
2985,47.571412910651745,77.0576216615057,0
2986,38.77830378497353,39.841444746196544,0
2987,238.7113238161096,378.74947519988325,1
2988,47.24169136676316,109.64758322565532,0
2989,47.179236585816305,105.85523641971618,0
2990,71.75965280883266,85.99780038893746,0
2991,100.49358384389964,256.0873784726259,0
2992,67.5067309895797,80.84267496352551,0
2993,130.10692575144162,252.57420526733085,0
2994,41.370237026136365,124.1331567273606,0
2995,34.11307865035846,76.29531873735212,0
2996,57.33649410413112,91.96908469762803,0
2997,70.74392260523518,110.55265416455273,0
2998,9.827723372666668,13.416782123680123,0
2999,119.83355942047831,218.18592045610413,1
3000,112.64202830109114,342.02032952612154,0
3001,83.87135580873858,52.05847984903229,0
3002,48.338566536519004,262.54252483300286,0
3003,26.75043608065494,35.69367639520508,0
3004,40.44731549067701,87.26594317329676,0
3005,70.52775520147735,219.7682614151265,0
3006,44.489921467036204,145.47701231388046,0
3007,55.209702938546634,125.27230961258813,0
3008,69.74575323870262,140.11404404298494,0
3009,58.94016903129775,124.32710489038509,0
3010,58.96920787212943,160.60230490313432,0
3011,91.3367567688611,110.50223561184492,0
3012,89.56970948418606,316.24094462533657,0
3013,78.18691489459226,259.00750591674057,0
3014,96.74846664566296,181.26276918929364,0
3015,59.38903840543783,162.79514389132174,0
3016,27.2955821302413,27.867993019004935,0
3017,21.161243239974084,39.312334084183306,0
3018,32.66168808015256,127.91378214016342,0
3019,54.74859906042703,56.71597684191546,0
3020,38.039064219865644,275.16961823051753,0
3021,43.68074145815633,71.56898821434697,0
3022,47.00362381662847,106.7126983978014,0
3023,68.24048702139413,60.09855419600653,0
3024,58.3690386646546,177.68928236154184,0
3025,395.21927669033363,628.3614258152191,1
3026,16.267432662838257,30.537239960924317,0
3027,67.03125281953302,188.68387459709052,0
3028,100.2712079025476,185.42013049506642,0
3029,98.1953437483586,593.8990483750104,0
3030,135.8989953110363,612.725862572473,0
3031,239.36747773159888,878.239113881384,1
3032,49.430863445104954,92.6634941139116,0
3033,82.25147451837452,241.7026792703883,0
3034,531.7249068094765,997.856562151724,1
3035,47.350809947003604,72.25318238013435,0
3036,31.39466303354585,109.18830978767909,0
3037,24.149106082185067,178.4089020967589,0
3038,86.53776650139366,480.51332464752613,0
3039,5.412853313503195,2.3726014660847796,0
3040,64.07716718595383,107.31324680622103,0
3041,57.25767527414805,108.01272526559431,0
3042,50.75674693894662,177.06989315458443,0
3043,27.604081264480577,43.667418284636305,0
3044,240.444671574524,270.4670518809787,1
3045,104.62196630112034,319.30474201801917,0
3046,58.86819718657727,152.05087291486365,0
3047,35.373373650064394,176.00059901517693,0
3048,53.1114456460252,111.85327895624874,0
3049,41.97998226734643,175.91919760135636,0
3050,168.0780929263468,191.76907968892365,0
3051,59.33038918148178,133.29727497899646,0
3052,60.97631388080685,132.5719212136144,0
3053,70.66557043929835,174.5797503597591,0
3054,70.42885866003388,159.77515244174253,0
3055,34.524771532705074,96.14551195118025,0
3056,41.26059139963661,59.982214125852124,0
3057,48.06781738550205,138.4470549927558,0
3058,93.95545075785091,161.26768023090585,0
3059,111.34666931506437,406.60053714066623,0
3060,37.897463665581725,235.86802470925338,0
3061,268.84953173676587,1094.1966429464912,1
3062,55.78100325416197,108.46453127431663,0
3063,82.89820399680737,313.2382988743467,0
3064,46.25415308536107,96.4859008258582,0
3065,44.47155273541015,78.43074540939782,0
3066,104.75848553621267,112.98606592330363,0
3067,329.09011649169037,862.9736061315565,1
3068,51.938207228974285,177.0727306653882,0
3069,25.093802706653676,62.3810222936416,0
3070,38.26785307096999,100.33807728140192,0
3071,105.20361732949523,148.85431744017836,0
3072,33.79986768549696,78.74331462104867,0
3073,44.80451102969797,254.4126059409153,0
3074,12.931721219679186,9.829261767597448,0
3075,118.91235750789309,273.5931502192007,0
3076,181.79300568380728,559.5125316428932,1
3077,60.94483826695631,153.77332497471792,0
3078,61.5379105146061,161.86228787042327,0
3079,86.82126182443793,178.08636051170242,0
3080,254.27338667324545,735.836186268956,1
3081,57.789408945631074,248.48085471816776,0
3082,604.9152246005592,1402.2010719925777,1
3083,34.34813713892864,53.1413706381702,0
3084,336.03386103061695,782.5546053909144,1
3085,157.43395168807086,176.0556155498102,0
3086,36.57117530499327,105.05284520222841,0
3087,50.430344249862074,191.32729036784596,0
3088,44.654644322290835,94.44273986117948,0
3089,20.86473703480088,37.999922733415765,0
3090,27.618074462011105,60.79197308003015,0
3091,123.50235630797494,383.8238391759749,0
3092,45.488933605022844,275.3743543025958,0
3093,109.66175308600765,96.02451803911612,0
3094,338.942128813491,526.1130453550406,1
3095,60.449853320169034,135.48156631744166,0
3096,64.69896868232566,280.98493724528754,0
3097,32.884000855390994,38.057343944238895,0
3098,165.0320698131388,259.21981512238597,0
3099,20.01769353205583,25.99046652038448,0
3100,355.7840560264803,420.1670838492177,1
3101,95.49254045368552,218.01701683044863,0
3102,36.363763228378765,78.96601913639337,0
3103,27.38203376589058,113.26751232153026,0
3104,44.29169664801926,62.33050197351811,0
3105,48.282972317846905,53.36822739793847,0
3106,163.65609825638273,836.609960484672,0
3107,225.70687558212458,412.52215678087583,0
3108,22.013133451579144,35.55822707302701,0
3109,23.751268536508665,42.64142416351305,0
3110,53.165816068443874,237.3643556636047,0
3111,79.90644290951461,105.45639293935831,0
3112,35.316750283461545,52.92881909941581,0
3113,65.51589108507387,156.0937410949175,0
3114,65.22796054252707,149.1488964565088,0
3115,39.21501083425422,79.63809153985976,0
3116,91.22235122038768,233.9368775572197,0
3117,45.426333351838615,117.5038330465617,0
3118,55.376791416858204,191.1306077886824,0
3119,37.248890154706345,145.45444979110653,0
3120,47.54247375604774,57.40259014179378,0
3121,143.2130899895085,402.93031152739565,0
3122,57.149559535114044,173.03070112316323,0
3123,239.15642030333518,770.033184606719,1
3124,74.8135736255208,136.71195872903462,0
3125,109.28142972289575,271.6983980031135,0
3126,13.343223765850347,36.04481139731287,0
3127,46.77382644420155,65.66103825929848,0
3128,61.28493817455953,89.97230762234362,0
3129,128.784283274292,410.79596966206196,0
3130,25.72329778694023,35.91459144138616,0
3131,171.69832308779263,258.26951951759025,0
3132,49.21427582694644,406.9013705324167,0
3133,98.23886585916301,548.0309114068107,0
3134,71.86248336891215,116.94726825360559,0
3135,41.97513152004094,206.10453130773828,0
3136,60.82124189184069,156.7016680505103,0
3137,51.62369347612678,114.44633799055488,0
3138,62.1974475366826,94.8680342586424,0
3139,144.47830714455557,174.83046738354182,0
3140,110.68798312615559,124.16734315257396,0
3141,340.5099144594152,512.1942461678051,0
3142,36.54043070513343,187.59358688885595,0
3143,61.52428792539921,138.5267552649325,0
3144,362.81716774793887,379.4295428126129,1
3145,52.67218508591657,150.44482123716816,0
3146,101.56958937879308,291.82797529120256,0
3147,72.13767878481882,286.19215417866195,0
3148,68.07657545714032,225.78754187778438,0
3149,160.8786728684388,249.4397483687448,0
3150,49.57165294040548,165.85982370078594,0
3151,94.49418493022799,211.51599520103645,0
3152,90.26808074141243,291.79530475676296,0
3153,45.6520810876602,104.13808228111978,0
3154,22.87377110602222,28.270639365544746,0
3155,663.4095270098543,992.7267409248536,1
3156,72.22786571454176,76.02235726980587,0
3157,47.289787895964636,116.7420757285586,0
3158,70.93145037498246,135.74846267089418,0
3159,74.5278393170197,192.9130976638962,0
3160,121.47209353758345,247.3656701004109,0
3161,19.15360408919114,28.084150286961187,0
3162,43.0923584274017,139.743026601311,0
3163,165.97827908457035,255.06575040833874,0
3164,42.97415045628681,96.31375854868816,0
3165,97.50530346029097,183.68982520193407,0
3166,61.29009468005979,128.68025101438147,0
3167,345.88110624074284,1026.7712629690986,0
3168,132.538010406471,155.62020378519588,1
3169,38.38532642294313,85.79685423054602,0
3170,38.69265398007553,48.127666082199895,0
3171,99.21187607139278,259.02410041661165,0
3172,64.75810644070282,47.099817395624925,0
3173,60.339039528620404,154.3613099167072,0
3174,47.570725246556236,171.99863418988713,0
3175,17.203424130232655,24.512757893199463,0
3176,28.185616248401402,114.95451970953593,0
3177,83.16237054863932,159.4185693806314,0
3178,455.5064256829448,643.0724065921743,1
3179,51.6610484514392,121.43857236875503,0
3180,35.551830723371495,84.98503127056615,0
3181,39.069749378050076,135.0751179220217,0
3182,100.48075895153708,343.9572884747671,0
3183,40.903459891043404,82.61819205683204,0
3184,200.009513921639,224.6518444970439,0
3185,318.49771159672457,450.6313313701742,1
3186,47.427697871523684,157.2812551073081,0
3187,6.390015286094316,10.615257186121331,0
3188,27.050278375704835,77.10932624922614,0
3189,61.58777653588996,205.69066763210105,0
3190,89.12992296873385,123.3149951547022,0
3191,50.779946852828424,108.08826552482732,0
3192,15.275649506200043,17.922893213098952,0
3193,31.689036004932266,53.35126588734058,0
3194,79.84635876769758,620.0225193078185,0
3195,47.75187843054664,326.65599432480286,0
3196,312.6141229568061,338.71324822440056,1
3197,57.164998844499195,98.31564394804298,0
3198,73.7320076136595,272.2068372280074,0
3199,40.640987945236404,79.33467582818639,0
3200,54.85478807902558,66.91302111942524,0
3201,369.2264129619955,450.4238877865978,1
3202,104.92027521603902,232.1173142638076,0
3203,26.01446547167625,63.34503915906921,0
3204,20.445638248838584,29.168699474297934,0
3205,52.23139566523255,168.40400470647214,0
3206,27.979867933129835,42.46971090512251,0
3207,31.58467643191903,79.29725641026666,0
3208,48.193792645389685,93.0578299850934,0
3209,42.842232633011555,86.77853602862112,0
3210,24.98933160851202,34.4661557245125,0
3211,37.73672807254538,88.04072559304916,0
3212,50.53465942790472,105.47335760735182,0
3213,48.45223946626816,138.56636910709847,0
3214,223.02060890351538,596.2059867622378,0
3215,72.00403907061735,150.08983365318213,0
3216,30.890438876631013,80.71041974362608,0
3217,68.74878977748118,63.96148963487922,0
3218,40.07989667247988,81.13013843475882,0
3219,35.06969737258286,44.61089725295385,0
3220,31.21951154274419,93.69850909391545,0
3221,92.74416537294893,166.08617226080233,0
3222,28.474720002216593,133.8167530353188,0
3223,117.86460607933967,258.4649966626796,0
3224,54.61758255389423,223.13299664308875,0
3225,35.5308744879008,68.6481517474844,0
3226,64.72820220794762,197.8815210556357,0
3227,37.72006335305931,47.53973283288447,0
3228,143.50083462875196,196.27618829293348,0
3229,79.62068371323139,154.06080910489698,0
3230,65.36839840393901,93.5536976284576,0
3231,54.98028091886999,211.17034148260763,0
3232,38.22778024184541,94.51773616262409,0
3233,736.6015768357839,930.0174666442308,1
3234,41.2327586224354,41.50129810141548,0
3235,33.61488575255487,155.1946978503123,0
3236,72.93920760394073,169.64881399089066,0
3237,52.33105807364431,143.96984799623326,0
3238,14.633788987777057,42.88492864849083,0
3239,19.55467793688032,86.56460290626305,0
3240,49.2215370874533,252.59221073528738,0
