,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
1823,123.48135476981815,283.52140387223676,0
1824,120.65663567930149,698.4703286675511,0
1825,166.11434538161834,340.08993969001745,0
1826,147.72707606727056,166.64931808785056,0
1827,106.93305132676788,259.8204771356148,0
1828,41.501550593223214,51.05651791827616,0
1829,39.84432845436629,137.36774549012696,0
1830,237.35940169407095,562.9456902357914,0
1831,525.1138432130776,1099.9507490377212,1
1832,70.13875272912628,36.76982369785106,0
1833,72.47824762705292,866.1263164323872,0
1834,192.43437053920803,1031.6692598244497,0
1835,343.3657859500169,740.7258144148057,0
1836,65.52776042792722,140.90863864654244,0
1837,98.43679962564147,575.3242776795722,0
1838,238.48388515047247,677.1251030126523,0
1839,99.81015879779191,154.96973316658753,0
1840,115.70811388957802,128.65283252875568,0
1841,86.35811800117143,121.66260463411457,0
1842,125.4462778341467,243.8378115748903,0
1843,69.96740461886789,169.10562731845025,0
1844,104.25792584978495,189.98191280356437,0
1845,114.12305046428959,130.41486509980234,0
1846,135.86473345664356,417.5118043021388,0
1847,143.1385049725988,310.4322614537216,0
1848,91.34517083505223,162.48017995327226,0
1849,94.97514415081667,177.82443664517155,0
1850,104.91801647952494,244.71779913582589,0
1851,191.06771786631785,526.5531546102643,0
1852,254.2117135533658,804.3446544342496,0
1853,37.76762904304163,29.657771617593795,0
1854,103.28945005694113,271.2258390843689,0
1855,47.95769168112391,67.07409957095108,0
1856,86.5591246933768,632.830097113754,0
1857,67.56166419217881,160.58678236778488,0
1858,431.8426973209351,1388.1759081272005,1
1859,122.47163596373528,428.7634368454766,0
1860,96.34560334797177,161.53909261807112,0
1861,253.80220182224954,485.91572295404995,0
1862,72.95522497582095,197.07417519633842,0
1863,210.4080805376458,709.1901448971064,0
1864,173.55659995646707,573.5612946488374,0
1865,67.54579139009397,146.7568045579558,0
1866,181.52585242722344,405.3234876032635,0
1867,58.34698422137759,118.33372736234475,0
1868,223.00666468075408,410.8463833383821,0
1869,61.42762270462593,389.30075322194716,0
1870,69.12879580712017,56.964237030771464,0
1871,381.7024754899374,1820.2882833574668,0
1872,111.57126719814141,330.70354408814546,0
1873,214.01639874467446,622.0020467642222,0
1874,202.21898437614334,457.870593302864,0
1875,29.099390479690978,66.86858597113313,0
1876,67.19547102376393,51.52956522103889,0
1877,139.31800290545127,306.14247033499583,0
1878,159.93250262234974,303.7533998880302,0
1879,43.33865681343636,50.036465833852404,0
1880,90.92318627885236,91.39678791462848,0
1881,253.46338360637301,552.807418147975,0
1882,429.5799634905344,994.3857448604467,0
1883,84.45680323093652,157.86450257458395,0
1884,72.61607287463085,249.42436225433372,0
1885,54.03961013292967,75.59371397990724,0
1886,75.0899062981034,185.4962584379209,0
1887,55.87777105495544,85.57602898200967,0
1888,68.36065304059593,172.40311107350934,0
1889,59.1795246041485,84.40617431902646,0
1890,593.0012581643578,663.0752135069798,0
1891,29.67942016483187,165.50125809296986,0
1892,131.8752313248577,748.6863167225347,0
1893,81.73676378502444,156.22782448835295,0
1894,87.10898120491863,490.1289532635727,0
1895,154.50692977494782,283.00575122146097,0
1896,60.31071430861155,187.93349543638024,0
1897,322.93707159348804,947.4618610837347,0
1898,215.57433652545987,683.6945394381304,0
1899,87.02220731754014,293.38426655193865,0
1900,273.55069198907745,1130.056267743825,0
1901,377.376502073003,1176.2186213215266,0
1902,77.3139384131256,67.74899586458,0
1903,110.41498607232802,204.6402324835648,0
1904,88.46707743154953,167.1759850298462,0
1905,89.198769763801,199.6915625962532,0
1906,113.25574532769346,195.65750988976117,0
1907,59.102240269481634,41.15066050689231,0
1908,268.16109520359004,1056.1367343591432,0
1909,448.2969574986236,764.0098626430852,0
1910,244.41411412108997,1276.1399076525047,0
1911,99.81409998568522,221.75421035670675,0
1912,66.90809638701104,338.1863461584542,0
1913,152.9329696036327,296.68310425411966,0
1914,26.071335763573835,48.11146492319975,0
1915,347.3069229463047,511.65875532469033,0
1916,43.57487027185849,0.0,0
1917,355.28498472145884,1174.6496555023186,0
1918,36.6978154266029,4.001262094932418,0
1919,99.81249146230718,200.40944316527748,0
1920,43.48393420192519,160.1546091734286,0
1921,300.9727457183622,750.8461478053621,0
1922,517.118024528616,947.8350056272544,0
1923,259.90886486851025,703.7528399118253,0
1924,96.52581067476355,154.52735832526992,0
1925,77.0456614219003,138.1707900534587,0
1926,450.579378070718,1147.5057570144913,1
1927,301.89669254698015,549.5384174780656,0
1928,75.93734561610513,192.3007298993074,0
1929,213.30586647274902,583.5152325176163,0
1930,51.06560928890928,249.45551725647266,0
1931,62.66771615825198,133.4349180983369,0
1932,49.59253621735143,120.05158455025251,0
1933,69.9234766130339,107.78142621471837,0
1934,38.68164375720769,67.18009770501385,0
1935,70.24986876510216,150.884283353307,0
1936,68.81710724826614,116.91918993728001,0
1937,145.6785481499395,257.5936416586043,0
1938,239.822518344553,451.49252702180866,1
1939,36.06699280162112,86.25329311050062,0
1940,85.27377127214885,265.7400173243889,0
1941,84.00500127729737,204.65210452305945,0
1942,65.183817493148,156.63735320072192,0
1943,75.96836640718274,291.24797719680316,0
1944,256.71475470934865,421.2847468409202,0
1945,80.87493142661405,167.39474503821063,0
1946,51.50260636234788,125.85069079419397,0
1947,28.994754446053037,67.25284224683561,0
1948,157.07911994734732,1040.9407229957212,0
1949,270.84614648794866,540.5284390349866,0
1950,60.64387386391527,120.24443277808473,0
1951,83.91022544833909,190.04170440000334,0
1952,90.94519999419185,444.0306794917186,0
1953,70.07254095693212,167.4477181159827,0
1954,69.37084145480645,202.03389330098386,0
1955,75.71435271641734,180.13813445120053,0
1956,142.31383046859156,251.8103086780909,0
1957,390.9649946100661,1153.352234319475,0
1958,40.47529956061521,62.442362245541254,0
1959,71.1203789176569,127.1683424877124,0
1960,129.81632092217802,351.7001349913784,0
1961,76.5744649465597,243.78073899165688,0
1962,269.8314296112485,659.176528794364,0
1963,139.6521873657458,309.26153127860476,0
1964,81.5733662394099,184.7090261155585,0
1965,33.50992309288998,110.70001045603235,0
1966,86.66440458889674,142.2641223881914,0
1967,337.01098972609174,584.6151693180425,1
1968,65.30320525220587,203.94766733468848,0
1969,45.20176715854307,64.25402201006145,0
1970,93.95158969969869,126.71696303742901,0
1971,253.43050411311458,503.9359893959284,0
1972,128.8950234301407,300.94474753723534,0
1973,192.10509359053447,418.5926144915441,0
1974,44.20812355240643,64.5063574805263,0
1975,151.31797022248938,294.46981793025856,0
1976,261.52967145406427,906.1848179042643,0
1977,117.19509887954332,533.7278369627548,0
1978,237.8722213574328,1004.9447291081631,0
1979,79.65427407034984,319.93664622970886,0
1980,95.15896134987187,162.41010583246725,0
1981,52.72025465563989,26.146219435684444,0
1982,69.71079608456814,193.69295609014998,0
1983,245.32365876212117,538.1269329816462,0
1984,98.69338940050238,196.9947356774255,0
1985,685.0931765240634,1933.9045298864291,0
1986,34.30934357449139,40.21543392568734,0
1987,912.5308057031597,3867.9401971858565,0
1988,399.685171367635,729.7622847352774,1
1989,302.1805584903605,1250.7144989410626,0
1990,579.1862693741218,1469.771022793289,0
1991,116.85935813648011,138.52170778004964,0
1992,123.58226685433414,176.8104756555904,0
1993,215.01969351320508,446.18408856169583,0
1994,121.18700515770048,271.0678575473366,0
1995,70.28774937969878,325.8228983659899,0
1996,61.39663824033703,111.85941284758105,0
1997,91.94544548787138,182.6058481726728,0
1998,106.06546851089014,347.4611843512149,0
1999,98.61410800392976,120.86216459748476,0
2000,456.6986892988644,816.3261377715935,1
2001,249.65697685863887,364.03949326168953,0
2002,89.98613460889803,146.47433144672743,0
2003,131.35956888749425,297.1501753395405,0
2004,119.24429851646146,343.5748746783859,0
2005,50.40598675723568,60.209050843040465,0
2006,87.46283449459814,259.9071842126579,0
2007,108.27265046174765,273.5979124953412,0
2008,36.32361938152878,25.50922485928654,0
2009,55.700956793839254,116.32127278001124,0
2010,380.41011797015443,963.8619527547252,0
2011,70.36475267933733,139.88097596891757,0
2012,184.59771544910944,496.5787478186764,0
2013,736.5255798749976,2387.0649368492723,0
2014,214.234463757758,641.2510245863059,0
2015,142.28216341562293,278.09524139647874,0
2016,73.29544025804887,223.43672516948953,0
2017,228.09198541057006,264.0533594507793,0
2018,106.66895688177037,268.42882305170485,0
2019,110.64143102347586,320.1902435692195,0
2020,85.2560208955597,424.124055144478,0
2021,61.33866041135176,110.25244612685921,0
2022,242.27629592199605,497.3338127149995,0
2023,62.58056595368338,114.4472389288107,0
2024,28.76876470858559,36.128150422162236,0
2025,108.4184207601008,277.4429801784596,0
2026,107.49027417436372,261.21968480067846,0
2027,46.741314911768114,75.31431052921388,0
2028,298.92860904621114,755.7017987282006,0
2029,182.3719439388647,720.0596624420557,0
2030,258.32247002686825,359.11290782969314,0
2031,77.97359493824318,95.24917308983153,0
2032,138.66260395857668,337.4333080831766,0
2033,93.88794965917144,87.2312420411869,0
2034,529.5243718934818,1999.476555253868,0
2035,246.26855615030453,385.2718587243539,0
2036,240.73300114946903,538.7025361096884,0
2037,216.34877214643322,1002.34484657316,0
2038,258.657987979988,436.71074193586395,0
2039,82.32441262378724,353.63814268577545,0
2040,65.09669029313966,136.5238068215783,0
2041,100.26723381467741,204.37247153967934,0
2042,428.4321091582431,1405.449852308633,0
2043,104.71594215465853,256.3883268104785,0
2044,189.86484791171353,417.69702852794177,0
2045,92.49421888386847,177.50202453255403,0
2046,87.88755617107802,59.21241286753715,0
2047,34.776278513032686,59.93502465872526,0
2048,81.18346222680358,301.2877549570646,0
2049,204.97668539873735,509.4136804093312,0
2050,22.526915419297797,32.52242392557381,0
2051,208.07119658403434,488.3479090070353,0
2052,102.3850514243217,207.6684678372168,0
2053,125.42902378390988,259.957167976312,0
2054,82.06395257079801,290.98257604495046,0
2055,271.8741033762688,582.2818021701407,0
2056,255.32535533731382,488.078714868165,0
2057,78.9451839378099,267.70970599201195,0
2058,389.50623454854184,1686.6343309061374,0
2059,132.7182544562789,456.7977678356739,0
2060,75.05628671090125,227.52381863012275,0
2061,26.954904945946435,45.55186251480093,0
2062,103.7434450242457,194.46092002393195,0
2063,86.80509953290795,191.15288132388721,0
2064,170.33258502350887,524.6727150752622,0
2065,199.91324642906187,601.6131232902507,0
2066,249.6904882624892,525.3474303441756,0
2067,190.3800937638813,469.57004585722126,0
2068,314.96247922484685,1351.2448207063587,0
2069,187.77673636132346,614.8377597772505,0
2070,271.5198208218676,650.4864343371377,0
2071,186.52835836237566,277.68493992189644,0
2072,243.2857377841758,548.1883122794909,0
2073,77.99973765124824,160.08660200691114,0
2074,152.1796047181164,301.72089786278144,0
2075,261.3061641150818,552.016058018256,0
2076,99.29953614724715,223.1556822080464,0
2077,109.04897166099916,374.5997721334198,0
2078,182.05097761704963,550.3448585097374,0
2079,167.10409902840541,379.1778272297331,0
2080,109.99511024727187,285.6260058467995,0
2081,95.41005988059186,201.52186205788368,0
2082,185.9404079743544,346.3679880542892,0
2083,272.4025925964959,485.2897452969726,0
2084,151.40104011882497,414.5596129253537,0
2085,84.83740745726779,132.76692217776852,0
2086,86.73897656694734,236.83349654926073,0
2087,33.75765331684906,1.8590424560772343,0
2088,250.06189043958554,1141.1750315329648,0
2089,454.4786215785306,635.7480751479507,0
2090,212.24884594737026,757.8208380604367,0
2091,260.6627355391252,615.8612887081972,0
2092,130.92341981434913,408.34135030383356,0
2093,319.4013417840602,582.2036064158177,0
2094,129.70313575990946,111.77215265116374,0
2095,66.81678247229587,182.58057680726392,0
2096,184.51473299220658,667.3526743196445,0
2097,243.67333098714727,1105.5351663206038,0
2098,49.4066657387369,235.56383986906937,0
2099,43.35161661605608,131.55279092378413,0
2100,135.87621592193906,278.14781626249237,0
2101,136.68512841520732,316.2051610370061,0
2102,33.01943824491577,83.93133314438273,0
2103,157.2000384678092,313.426704418847,0
2104,183.20796992740208,369.36525922093773,0
2105,177.91206671022746,362.5626053069484,0
2106,283.81736815946124,672.5605619839262,0
2107,262.2309795320151,481.16120072049176,0
2108,253.75811738500957,499.7513665819006,0
2109,95.81816757696656,155.73734501514318,0
2110,53.05394593091106,188.9431326477591,0
2111,88.0320022099631,213.4349859234465,0
2112,202.79471805786707,379.3764479828051,0
2113,127.90287669217395,213.66380218904249,0
2114,41.73384942374069,41.38862595808852,0
2115,38.84268965455993,97.07370567310363,0
2116,60.956767800281966,143.39799922272928,0
2117,26.168784885657356,24.76310351752858,0
2118,42.48595456046514,116.20765965702397,0
2119,62.65246545927944,80.86411009062849,0
2120,234.75141128881597,585.0141822163528,0
2121,86.44356312824941,352.9142255021813,0
2122,242.68370818188345,451.2320816845229,0
2123,304.73889596698206,832.8168001840352,0
2124,57.36569093392983,88.85638914214452,0
2125,58.78492216882852,129.0716785505228,0
2126,91.03526632650032,190.04121282332747,0
2127,153.61327226841274,345.3873773634671,0
2128,332.7037115954608,507.7451880304249,0
2129,235.32162414718465,524.3752388475156,0
2130,226.02045498551462,645.9265529882413,0
2131,104.03348136526155,368.339567499818,0
2132,95.03908576278779,458.6707147829726,0
2133,50.968553032845925,105.77540555328028,0
2134,207.71893316358484,522.6790480788773,0
2135,185.7420989411918,546.1739545314656,0
2136,54.88813113494305,143.70456833709505,0
2137,97.25505426073757,68.57045640399424,0
2138,61.67248193828694,152.2854636021592,0
2139,210.15454252056608,886.2597202443699,0
2140,371.932028541234,822.3948002431761,1
2141,261.6015255012944,401.60258096612216,0
2142,207.96711360021146,439.26290348563504,0
2143,87.99527622214991,138.54859965875332,0
2144,105.46934171335177,335.66915885027794,0
2145,157.58989880732815,399.9868189890509,0
2146,187.42889177674044,443.232705607336,0
2147,354.3249543975236,736.2708833607436,0
2148,73.61666912423792,214.09960048481136,0
2149,87.33830461724803,165.0748850369341,0
2150,186.33678584016806,557.2292303863982,0
2151,278.9923803024527,622.2356040287167,0
2152,262.0205080282533,556.7419481589872,0
2153,165.0665521320869,384.2180139640842,0
2154,92.42258584036789,199.30791504342338,0
2155,65.60788179374934,199.2254104289347,0
2156,74.9920567671488,0.0,0
2157,71.16049854967612,67.98572555747573,0
2158,573.9355467596835,1193.5992504387946,0
2159,87.29635770374485,229.75438409839694,0
2160,41.30120770995971,60.00128420615538,0
2161,33.90503278528842,109.0875107743085,0
2162,107.41869802841732,139.76223193483628,0
2163,233.80559763878347,888.3051456016248,0
2164,26.756005415096094,130.82031952981976,0
2165,310.7989232248307,826.9988091213802,0
2166,154.69385855536623,502.00570827928516,0
2167,41.8772300886811,56.5060193873717,0
2168,89.74782349992729,332.6701888597369,0
2169,47.12914497850795,141.9179419536084,0
2170,190.81578184368425,671.6072962060617,0
2171,253.43878984547857,571.1394715848343,0
2172,34.25479709968072,96.54882975487689,0
2173,101.6370814546407,270.62378663834454,0
2174,104.69475151330201,193.78490047089448,0
2175,39.332497651192085,50.04199021465823,0
2176,45.77249309742266,54.77618866634336,0
2177,142.52192425672706,441.03527563669587,0
2178,45.881017247086966,67.47536521223245,0
2179,67.63169728278373,317.13383345742795,0
2180,246.11589720199137,520.5858106650558,0
2181,639.1738929266355,560.7996781962837,0
2182,277.996735146036,623.683947632139,0
2183,174.9745399596375,563.2261348693862,0
2184,46.88555765648609,90.12101694982724,0
2185,415.22388770729566,970.4164919454598,1
2186,53.80260517898175,273.49721166327237,0
2187,98.34665478305799,294.30316476719867,0
2188,290.4608630272144,686.9285001658432,0
2189,97.38440739567997,188.72408907527662,0
2190,63.309643899206975,107.72013895691697,0
2191,322.94745092853344,676.8758196222434,0
2192,137.3589674323157,554.8196267244547,0
2193,118.77392395736587,239.0300109656356,0
2194,61.51149124722109,137.08585908499816,0
2195,51.36732155090124,79.4519518927064,0
2196,202.08213208277758,477.84685376056865,0
2197,108.86127472294393,230.4389367303788,0
2198,63.358160576676845,176.96245897121406,0
2199,66.59468464652667,190.6483118342288,0
2200,116.43065220589168,277.8902979711702,0
2201,132.69280828350284,295.34969139394013,0
2202,76.01875293999855,169.61782096951677,0
2203,133.09686523147474,269.4287787064023,0
2204,314.6500720246509,623.1520635829578,0
2205,53.616216533747824,104.21486517017236,0
2206,102.24590383253641,185.36530516755437,0
2207,254.4193645981921,748.6771896636982,0
2208,57.67444974219375,60.68503763222995,0
2209,43.72704739999881,32.358557258003785,0
2210,51.599320086041615,147.36499840948565,0
2211,377.160683929135,1772.8569133461938,0
2212,290.49466544605343,615.8115170759946,0
2213,136.14732867801482,383.2609599878806,0
2214,246.31055375393086,623.6097322599339,0
2215,61.87911950810148,354.3496588105294,0
2216,169.2854214850589,457.41664845919246,0
2217,53.961442500885724,81.41288167136375,0
2218,72.81713152887599,304.69820344628505,0
2219,139.91122845678612,333.62795356666857,0
2220,175.51810097153913,448.34912926501335,0
2221,268.85776942517145,458.7440766410928,0
2222,83.3187380565037,351.4803405172496,0
2223,270.30408079406845,440.039533828874,0
2224,299.3728734336487,545.9040748570404,0
2225,100.01328460794846,199.86488831335083,0
2226,240.97585914192575,300.8802722237752,0
2227,60.07952130411746,139.86191613785866,0
2228,223.86371084344617,654.3670635909405,0
2229,57.35215783255271,158.01318931506023,0
2230,348.0859231283032,770.7670717267787,0
2231,282.5022165252836,524.4854534856465,0
2232,69.03223997842939,120.01268801222838,0
2233,98.0106138976836,456.29757754293183,0
2234,56.446400732242154,85.32766338495453,0
2235,261.0111171764902,583.5998840092111,0
2236,178.6745974023862,554.2237790530535,0
2237,24.211909179366984,36.349246511544656,0
2238,56.18974613024688,297.7887545180597,0
2239,237.5582402999205,541.5346025536296,0
2240,91.83619656628039,453.9392791644244,0
2241,81.12537452878556,83.12498467598728,0
2242,221.57867657014157,580.711586651453,0
2243,38.69690856917115,120.61632445052686,0
2244,34.97167907513034,83.52285841407492,0
2245,234.48640687298308,984.2337993885774,0
2246,53.355607946319964,142.93027904227048,0
2247,39.83117551494407,91.21731786969521,0
2248,451.9002599321483,1071.9239851909954,1
2249,47.42313527165511,130.02446230403936,0
2250,118.18615687172814,368.9308840679784,0
2251,94.87706440456168,216.18025681430086,0
2252,75.50755837937687,416.0159026265498,0
2253,105.59798365975519,404.9237019768925,0
2254,79.28525497729,237.41991816884996,0
2255,65.56533351609407,173.81259632690453,0
2256,50.09826877632405,251.01451748941457,0
2257,60.02622999539022,151.44413501370727,0
2258,117.05902421454442,713.5320324350475,0
2259,461.00747915626124,641.0407464207286,0
2260,206.10502526846298,552.0156917074726,0
2261,309.7120344592506,710.7446055049292,1
2262,97.35956556493045,133.94342552159142,0
2263,259.0988862873791,830.8955244964121,0
2264,64.54485275637975,216.99027755254335,0
2265,108.7684144432804,223.43686075114638,0
2266,271.5522053488404,686.8525321965923,0
2267,117.14058928533845,265.79064248546825,0
2268,274.5799692039608,300.26130993780026,0
2269,64.42967121388767,201.33783092279515,0
2270,93.68656527649225,22.23405136667846,0
2271,70.47202505830774,312.18159743313583,0
2272,206.39913544664083,508.650906195929,0
2273,52.87237651167569,151.08058502498272,0
2274,296.7967749002169,987.3944928785871,0
2275,140.5485530904253,286.4529461421013,0
2276,83.30356240513228,302.0020893920009,0
2277,550.8664180196786,1406.231381741382,0
2278,125.79585831734545,495.6900379725461,0
2279,82.28218166355556,183.54807820878315,0
2280,97.75484635552642,299.0190118627528,0
2281,184.4783067581123,745.7825050605809,0
2282,283.37708105713205,889.9708037911788,0
2283,211.7633950753328,491.48745041657395,0
2284,296.85943832297414,974.0204100752496,0
2285,111.12373908729454,307.9160795071684,0
2286,165.2855093936477,502.9574025951251,0
2287,214.71806940895502,684.5222594107554,0
2288,55.04124133880431,148.96381653526592,0
2289,186.70398246729604,492.0897292893369,0
2290,48.17729118419948,139.35840438857727,0
2291,136.20967537989716,311.27630405251557,0
2292,158.231231944887,271.60938698909035,0
2293,30.218069708442993,62.44919571343342,0
2294,212.57245326031023,535.6407554286848,0
2295,68.7623408463168,192.15708222247162,0
2296,118.5280204049387,264.28593092354487,0
2297,226.29803353118928,275.5188954720679,0
2298,98.61690367682478,347.4262177990813,0
2299,39.65229245086487,114.97554200712416,0
2300,117.42245472783338,279.19797572116,0
2301,272.61286241775304,932.9049323740784,0
2302,34.1157862633369,57.28064026671541,0
2303,56.37187123416487,127.68378364410886,0
2304,659.4135044535724,1484.8741866384842,0
2305,64.25064306828945,352.9552537098724,0
2306,98.789943058136,187.9242705205471,0
2307,46.29967858670933,114.04890788996579,0
2308,74.29962550919434,129.2028406934808,0
2309,245.6804043711717,1024.591963910822,0
2310,163.96403694785113,396.9690977633386,0
2311,74.11161934486256,170.34743114796825,0
2312,120.97749361494648,537.8702949022353,0
2313,66.15749235941928,137.41143734259936,0
2314,402.581290405977,670.9243099161854,1
2315,54.73950837899096,48.1565977496423,0
2316,115.55245335818844,252.87939851189546,0
2317,458.50008303671655,532.9296562945685,0
2318,440.7968295120528,425.86737147878483,0
2319,384.94797024720015,695.2218934170385,1
2320,25.23872229681927,13.307127209349206,0
2321,266.29224209677307,480.5348932195547,0
2322,201.3691887323549,325.6832529655815,0
2323,87.77701345701882,138.8962757969011,0
2324,55.48012437528343,81.36675203873011,0
2325,101.29576262488672,815.913005580984,0
2326,78.14600896486779,178.49974304022558,0
2327,252.18309043332636,504.7354164141351,0
2328,113.46112831969775,224.1625897069879,0
2329,207.68455407991902,483.55105797683717,0
2330,101.96890117572266,288.01601963973707,0
2331,50.128560746582394,86.0548542740872,0
2332,311.397493237201,903.2762312070853,0
2333,88.40488805686202,64.56927623497214,0
2334,271.6614276400753,604.7858803955062,0
2335,269.2361860722584,1253.0321425213535,0
2336,234.04675528213082,365.5000447886339,0
2337,28.898027659608466,16.14910981687203,0
2338,143.57774487270524,547.7426684868221,0
2339,71.90949748913833,253.24804769673275,0
2340,40.3443970933898,304.0651509413902,0
2341,96.0475023762789,220.3803651427395,0
2342,546.9727622519973,944.9824103040942,0
2343,100.29448843282486,66.04296198178692,0
2344,32.42036990212639,64.55422754231061,0
2345,77.41579120698907,127.66385204625787,0
2346,110.09954064047866,297.171190477995,0
2347,48.43502874520539,267.12232515469594,0
2348,92.93926648935955,235.8642103711685,0
2349,122.70498873646324,496.17427141349924,0
2350,33.65549218098191,0.0,0
2351,280.73696730550154,975.2118567703856,0
2352,145.5364848208339,452.8571427435384,0
2353,634.957816209296,1190.5532396028375,0
2354,51.029216590707875,128.79463806470037,0
2355,258.4765132950517,629.8713815250421,0
2356,224.01141741760293,622.4680389631696,0
2357,66.38857408617784,106.10022553706015,0
2358,276.1447447375943,696.3014926229318,0
2359,61.71170289874292,91.55370768796453,0
2360,84.36805501616564,308.4349168253335,0
2361,95.1035284111049,141.3998557683861,0
2362,99.06224451366027,165.45994034307648,0
2363,177.37667148582878,852.7472788513056,0
2364,517.8445473037061,331.32251428566434,0
2365,257.21826392530954,410.08302995267854,0
2366,282.94900848559087,1011.0179255374517,0
2367,74.52362460712375,210.016304291526,0
2368,359.6458872346969,846.0907908999305,1
2369,173.63367171856007,418.0090082474359,0
2370,95.50290730806944,188.76204309797157,0
2371,118.73515100186192,172.79419378182791,0
2372,227.78441205306677,427.6700586072558,0
2373,129.9812562431257,336.5892492758721,0
2374,281.22741429900935,1378.8727548805473,0
2375,502.0201004691659,651.0442256515388,0
2376,232.47514412537498,291.1769383341135,0
2377,78.06097946639288,55.78019668827196,0
2378,47.6154902775184,82.69624805980486,0
2379,515.2152199274278,499.8072332895187,0
2380,137.5410954452309,337.54751968323694,0
2381,134.6146106322219,365.7633597727099,0
2382,91.9444492436037,238.68021126342182,0
2383,55.39647501998849,137.75414301756214,0
2384,99.77981364095885,317.9618326947589,0
2385,120.6826214224024,614.0591518912557,0
2386,61.08994014699633,339.42019130769796,0
2387,103.59990894696443,250.75902142473353,0
2388,228.45137855936142,413.23879544332397,0
2389,473.8972047138944,896.8759376046696,0
2390,61.489956959989485,150.3147970939421,0
2391,89.3240079585893,96.5773734684906,0
2392,112.24173633821309,688.3183107598467,0
2393,64.5337987974324,171.5818228771793,0
2394,181.64121376056093,573.2145989714879,0
2395,191.00616217159381,531.4221128895434,0
2396,238.10120486318175,564.1281550200812,0
2397,60.25163003220343,163.7130145724326,0
2398,65.7243535580363,301.3143909872631,0
2399,307.47591480369056,891.1347117390873,0
2400,86.59631408528737,258.47191257806224,0
2401,84.74524813310313,0.0,0
2402,45.818899186162135,122.02650047029564,0
2403,45.17141854192251,114.30042379315915,0
2404,121.17622460812234,287.31296011801476,0
2405,485.41558122991967,365.6642174899965,0
2406,76.5432158038662,199.03271873110103,0
2407,203.42915579503364,583.0336080733857,0
2408,96.67111105940562,219.21015164095405,0
2409,49.61641456993181,134.99423668705555,0
2410,77.77485896058622,274.17988936301305,0
2411,39.96473105430976,56.176499301656214,0
2412,71.39976306303083,232.93985861128468,0
2413,90.74380993154682,162.73751730327035,0
2414,397.5536389281178,962.8734424387923,1
2415,52.779308263215164,101.43462870918908,0
2416,134.13185328117575,275.7546191548424,0
2417,157.3786852102476,1532.8981343632972,0
2418,89.89271853916324,228.47678414823733,0
2419,38.58782960153693,181.92591395671016,0
2420,102.09998304592735,268.42700677328537,0
2421,47.20789316339701,131.0371920839779,0
2422,27.868318344931538,86.2819457085292,0
2423,108.87973238091938,469.85933981817266,0
2424,217.93290102758246,453.74270307542906,0
2425,205.26044490684663,678.046497171357,0
2426,59.210281153026884,97.1834638403183,0
2427,382.5325307676309,588.1758184166334,1
2428,67.7763276726689,136.4893129403761,0
2429,128.02871232592236,6.037934500292356,0
2430,96.97244201027354,110.1611719024638,0
2431,226.58917569254464,349.5521396788073,0
2432,83.09468523004438,217.39750922587706,0
2433,53.63485308157599,161.62123528593582,0
2434,136.25679128612174,346.09085625972665,0
2435,203.66616854176354,447.79799438314893,0
2436,216.59780229370745,336.3195050996508,0
2437,94.60031844886262,517.1294583947702,0
2438,82.78105383204284,205.6255945898273,0
2439,75.99119437535768,184.99349429383906,0
2440,197.74535125175893,349.21239959169793,0
2441,57.29126463664213,113.82221951353402,0
2442,63.516713235359546,315.93825242073655,0
2443,281.8088744939726,791.3529116933478,0
2444,56.722252996914776,112.56176319963713,0
2445,92.1044338620455,193.33646538007199,0
2446,64.85276670413529,173.66571375606728,0
2447,566.3039019258179,1273.5018523944716,1
2448,49.1052601691609,137.28217939517214,0
2449,140.10359234767927,369.1446984343244,0
2450,65.28691378178745,141.96373084642548,0
2451,95.38442259550207,164.49940308608384,0
2452,107.13928188351873,206.8046684249222,0
2453,49.948499207860486,83.6387260606731,0
2454,253.9722520415807,496.5412018590058,0
2455,140.5264761490888,320.7697348769179,0
2456,234.4176386651772,935.054157852308,0
2457,60.63193789996518,92.74309126771782,0
2458,89.01329354729029,160.50722753229718,0
2459,488.4335213619997,479.1663670205555,0
2460,194.18113438904405,501.87351805138945,0
2461,88.62905038910276,29.982372229622563,0
2462,97.38953427343338,291.02018267966844,0
2463,263.2302607996038,520.3532047502949,0
2464,152.72916385898716,319.20269981461945,0
2465,237.85152937008115,521.0480477365769,0
2466,323.9711174245616,602.0395930406949,0
2467,182.88491970388944,657.8438179333084,0
2468,200.31792430480954,343.8050216944626,1
2469,65.20709504692161,139.18993352515508,0
2470,72.72802395197915,145.37011064964705,0
2471,250.43737965162035,497.21003534330606,0
2472,62.68763046807646,186.4016155598228,0
2473,52.15628109075521,121.46851793303445,0
2474,134.15511706577237,327.33321447576935,0
2475,57.75967430504999,91.02266783502165,0
2476,107.0233860635551,165.07193969103204,0
2477,90.9852231990954,212.72463198971658,0
2478,113.48417174190074,273.7060087733472,0
2479,61.711564551915565,177.17771241031457,0
2480,46.051911633970484,70.58648773860763,0
2481,90.21612711999957,182.37408346737345,0
2482,72.35401454001735,132.24053371142173,0
2483,80.08981040089147,205.18148414043077,0
2484,84.35795773871408,125.09404413830822,0
2485,234.776396463161,354.12085467356934,0
2486,256.586822758106,1258.976432901807,0
2487,50.85830725021146,506.5359354388322,0
2488,30.056387711065582,89.65930895761899,0
