,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
4092,88.14387610548691,72.60045410159185,0
4093,42.598210891615885,100.42844089320718,0
4094,10.79601510416812,22.63704228958596,0
4095,5.269699169080898,12.06481910294728,0
4096,36.97340284946001,57.25213738892027,0
4097,33.01900199808187,27.23220008804274,0
4098,264.01473372605966,127.44714705377758,0
4099,47.17624125477984,47.16874830667613,0
4100,5.423914141885612,7.809245075602921,0
4101,29.67846014084451,137.8744821317262,0
4102,16.947151315198912,122.71684180975323,0
4103,19.159958609517524,56.2089542154261,0
4104,65.73848577735666,61.58639066670436,0
4105,34.454108505725344,41.62366124151708,0
4106,598.0314335490837,316.86960666910716,1
4107,24.809263925087006,19.00995477089213,0
4108,41.24590053334323,155.2442680508452,0
4109,33.89597104202226,95.43361592687948,0
4110,47.35690939925069,23.982929412227136,0
4111,41.310971825812025,91.89599225938332,0
4112,111.3431817100402,193.17524449307493,0
4113,7.455509052081307,28.31194979550757,0
4114,27.27967806982242,121.42021497908672,0
4115,105.7473631936754,54.914080520826005,0
4116,85.98573740144913,221.0356535537054,0
4117,243.0740995820517,334.19874400128873,0
4118,19.399546941335426,105.20943093641245,0
4119,57.175246410524025,35.82337337984723,0
4120,143.41672323825114,174.5959424921512,0
4121,178.0417843230006,200.34338325607018,0
4122,224.73069091392716,137.6643048010339,0
4123,107.9728479450279,235.65530463920814,0
4124,360.2516437739476,719.742357488777,1
4125,24.04737265998884,60.22693539518109,0
4126,2.4091270340485105,8.659102143685132,0
4127,43.09945418218128,63.181597129628884,0
4128,26.164456091643387,89.57465982008112,0
4129,46.462541494107434,376.0529561607787,0
4130,67.83290442685563,191.7593893418369,0
4131,34.375123494583505,237.37951099892732,0
4132,9.852695077023304,31.07865899629677,0
4133,65.42552065134198,58.817188391115,0
4134,38.179582940111246,65.0378613112272,0
4135,11.283445866507947,17.876630047240358,0
4136,52.64851992759607,169.52679589161735,0
4137,37.89615510327358,81.50535453555719,0
4138,68.3468960306373,183.8579951036973,0
4139,62.91539787604432,24.629600101836,0
4140,76.0158513145387,81.38645218788145,0
4141,66.4095853199439,146.65903605282145,0
4142,24.291109170861887,35.9517389702426,0
4143,14.020946465461433,53.86798105993223,0
4144,30.11345255229488,87.39400418448483,0
4145,8.653094434242597,32.20543917006315,0
4146,25.412083297018537,19.577568130786986,0
4147,6.2072541565127555,27.257549774811704,0
4148,34.98511908880783,277.0103977530058,0
4149,56.838102451058774,291.49663642168616,1
4150,17.316926714007042,18.864311069016484,0
4151,3.672655240130742,7.823180664836355,0
4152,56.64167961855434,69.13669311763432,0
4153,10.115835801379715,355.67080725568167,0
4154,60.32510218028962,28.334447609267887,0
4155,353.65090838987794,368.66667825281723,0
4156,11.622401407576,28.513811629302413,0
4157,94.60253701352562,86.74841450735845,0
4158,32.655314392892606,62.7557853780042,0
4159,39.85235295790585,47.49862036472159,0
4160,62.95654682135449,90.07767667179316,0
4161,110.0714589003691,144.25757164989417,0
4162,6.512172403797525,7.704562997253405,0
4163,23.921739230022474,53.51437523833336,0
4164,188.09746916889935,215.23038763864787,0
4165,80.32807265229734,42.78597128406702,0
4166,225.029486562149,341.5052856691332,0
4167,202.86961926173518,271.0553061340948,1
4168,38.10075495312323,34.10262370090387,0
4169,102.40334755435165,138.6721586980649,0
4170,108.16707296258136,71.11079621098216,0
4171,157.40127685116835,41.44815942524582,0
4172,76.83626834634674,102.16210314926609,0
4173,116.95041018681323,140.26529424633398,0
4174,30.15726418600613,128.26381239494006,0
4175,77.80695455377311,99.9224964018171,0
4176,99.09869889122761,41.00709885940133,0
4177,48.659739743302204,83.24807293820783,0
4178,255.97180665187727,252.74936642339085,0
4179,59.95018919375802,138.3531642699931,0
4180,17.571591876426826,25.945127143236714,0
4181,519.6579988244981,305.4164067957512,1
4182,525.6575418838243,260.564772051765,0
4183,62.733649426006025,46.60268012359918,0
4184,162.88434050578783,165.81163081768662,0
4185,111.9863014561911,122.67388183048675,0
4186,54.29006481294839,66.51047084386063,0
4187,25.714969013953294,80.2293089066577,0
4188,141.4602316561794,233.3687119856809,0
4189,60.075949387736024,186.68022988916525,1
4190,9.104287668857905,16.593763686303866,0
4191,31.920958137982446,118.37876818556767,0
4192,354.53214897495747,804.1007244288023,1
4193,79.29988292272039,120.13881650636822,0
4194,96.71918901371046,106.17124436688587,0
4195,278.56059088726994,236.04073606342604,0
4196,27.36904131615128,66.89520262445197,0
4197,36.32099782667608,64.62253467907699,0
4198,77.7893023162169,120.73543999190021,0
4199,29.954023018571302,351.70426414935054,0
4200,58.07402481250919,49.51611821242157,0
4201,4.776750711481405,11.282634030958215,0
4202,488.21803727269577,884.8831888943643,0
4203,97.02552514065545,57.945727293715805,0
4204,108.08858450198593,432.8022653386873,0
4205,39.726460148571995,204.86395489169493,0
4206,230.96710656038957,209.8385131016149,0
4207,35.5244782360439,37.31829870259153,0
4208,301.46557341818675,243.57316422743096,0
4209,28.172492196463267,37.56481889014746,0
4210,95.65288081799991,228.4350673092378,0
4211,8.566003284565312,102.66099820102495,0
4212,67.14561729966334,163.14113407305473,0
4213,95.81559062392888,174.70845303299936,0
4214,8.198557177534251,55.844809992434534,0
4215,46.86808895527973,45.479863046208486,0
4216,73.49859181137722,317.01594514299546,0
4217,132.85535037701214,156.0019222320852,1
4218,6.875793581428314,116.11388190168871,0
4219,17.04606213842147,23.416159369982832,0
4220,28.672425576666207,23.962264488515448,0
4221,89.5597999205023,157.18394275911405,0
4222,90.27904779046953,85.49738204189187,0
4223,83.0342360099815,56.6321725443874,0
4224,306.0434564123132,231.16082279623575,0
4225,47.39717040252934,85.33224851570755,0
4226,86.50360994018067,161.7050059367464,0
4227,6.656617566844128,11.939076741096668,0
4228,32.23187154957028,58.24204896570926,0
4229,21.65618550556998,144.82872666723674,0
4230,6.410145148067452,22.39106719193469,0
4231,3.3903262033556127,46.245654900623975,0
4232,31.76936095122809,30.825914603751805,0
4233,44.582718205801555,166.1989099614756,0
4234,15.013357870867553,31.998506167203296,0
4235,73.98846590843483,178.47737054457335,0
4236,14.234853408796274,125.76946002094907,0
4237,66.1017650772805,487.12091610849103,0
4238,19.26951713082432,131.66992481976317,0
4239,307.45296716442556,210.17751964880213,0
4240,96.80233594110081,160.49887140990378,0
4241,40.93449497880451,32.85061802012705,0
4242,43.39347272699654,131.9064326660485,1
4243,39.55160730736628,214.35346873346765,0
4244,116.17143861908721,193.39476803196936,0
4245,59.379997030669095,61.18273997817874,0
4246,58.227933856942514,42.545317834038386,0
4247,181.9662539424589,145.84975455173665,0
4248,184.5752586008113,191.09863891402557,0
4249,102.91186024990144,74.78035162973883,0
4250,143.00831817758424,179.65231028390414,0
4251,78.84369012597733,72.17767932669172,0
4252,91.57042302269167,241.22848396511296,0
4253,28.89402394367666,317.7781879231425,1
4254,144.6874689846443,90.71066784800307,0
4255,37.92647425665638,77.24416638948915,0
4256,42.016378435971724,16.32733769107052,0
4257,189.12985910999322,291.73409446228226,0
4258,8.928019961208474,196.78838660804166,0
4259,86.75039117782788,329.09117872739193,0
4260,37.322595680195384,67.30313919219857,0
4261,300.43444329153476,1034.7520176332873,1
4262,129.85627906735928,193.811471689022,0
4263,65.85876639899752,144.14238067667722,0
4264,26.713513793897782,144.04987608223726,1
4265,2.629740064640054,36.55728560866573,0
4266,209.8091059330515,168.38339418264798,0
4267,12.709509800980005,35.57678866064673,0
4268,58.978113852165954,182.5450453601783,0
4269,39.73079550364043,78.59342839122567,0
4270,76.40885941196471,43.99809370148625,0
4271,100.58513301710805,245.52103432634811,0
4272,28.814172263158092,20.85939250183465,0
4273,82.54478391299448,107.23080798844047,0
4274,69.69276143836304,95.08613756320649,0
4275,14.293179928504056,121.78145246979342,0
4276,143.9396932921311,96.97824272197377,0
4277,67.39907601440434,76.26268939994806,0
4278,112.23482755444557,186.1403194891997,0
4279,33.375897048002365,171.16591319998497,0
4280,8.496787332131369,61.609840585426085,0
4281,147.5495879919112,221.5900248357756,0
4282,104.3998666627337,232.33589783214626,0
4283,75.49046072506452,243.45908058276746,0
4284,61.1719675013481,90.47496718322951,0
4285,657.5521389680085,503.1253031526558,1
4286,108.54039541612453,200.0174158724552,0
4287,49.452500131916054,51.68576667329728,0
4288,72.87344842425405,133.26585412494262,0
4289,48.35822691764289,84.86817150617944,0
4290,49.48698454324672,57.98536703398104,0
4291,14.5710829304718,52.73123298240843,0
4292,23.285123628649604,32.993173462290976,0
4293,146.51492611026282,422.2573880656776,0
4294,45.086402834848286,61.349618758369985,0
4295,71.55315964351493,68.54299516905537,0
4296,15.421480045693677,60.02876035430471,0
4297,23.315537236650602,24.949386218717475,0
4298,140.95625249567368,159.52073171422413,0
4299,27.94246803239808,275.1823029959797,0
4300,90.17534569177305,107.47990037119581,0
4301,57.11125020077749,17.966507943135625,0
4302,16.673885766470057,64.36325277459711,0
4303,24.049014133911008,190.23280278421754,0
4304,91.63926391577279,134.865818565462,0
4305,11.8372963516916,50.30601089938241,0
4306,16.39112738991374,20.237329261508258,0
4307,12.832161658546205,10.768038109552487,0
4308,8.088911654995268,103.98385296531062,0
4309,155.50220581444728,418.9361618789534,0
4310,18.99590518004975,128.49576650592033,0
4311,111.95646544907338,189.41964865563307,0
4312,27.518216957842398,32.96966671360323,0
4313,18.49513994010895,19.898957355797247,0
4314,133.85394461989043,158.19800952352944,0
4315,136.85256344433174,297.87930295088296,0
4316,66.08847129694337,172.8300439310013,0
4317,208.072794195328,64.59054267179907,0
4318,14.640259766581828,18.325685692136457,0
4319,55.39735514086275,44.2429528734625,0
4320,44.19629525084134,34.43178091838316,0
4321,23.658696246098852,67.18320495476956,0
4322,22.27865388130923,191.49241730433164,1
4323,23.090412170918324,140.23913486016406,0
4324,87.74546031865805,77.23951422904648,0
4325,25.420991842101873,25.646331368315053,0
4326,244.7102747735567,157.60108156861062,0
4327,102.79413844781718,160.60289418237653,0
4328,29.854396902002563,62.63174387135574,0
4329,62.89878775293793,40.383878018165284,0
4330,37.03379413146845,24.339259596962762,0
4331,79.39729425774466,55.82937558358459,0
4332,4.53779032058493,17.299105752382214,0
4333,99.075401397532,157.68714288230345,0
4334,27.569285622332448,63.83805258796454,0
4335,18.61813828762608,20.404320168373264,0
4336,63.746920015474565,50.14823641114575,0
4337,84.74082278033706,115.43123270969136,0
4338,253.61564782069982,131.5944666065306,0
4339,72.68727469226499,138.16069200692817,0
4340,110.92015492330216,428.42723494330585,0
4341,7.709903468907158,161.3978880583237,0
4342,18.957422519191255,24.747195887415568,0
4343,20.536928495720005,102.47093741952727,0
4344,68.739397821848,51.3198098482737,0
4345,11.856722350288301,221.60988760457803,0
4346,141.69858129124543,65.78576612264014,0
4347,116.24798669734346,342.0630572027641,0
4348,20.085596425641633,80.27540911079798,0
4349,37.08669854576759,56.55264690186519,0
4350,23.887181435765996,49.877913851106925,0
4351,52.610815801505936,50.672221507613436,0
4352,62.2924851451198,94.93722933732356,0
4353,41.62798463940525,30.857871011314547,0
4354,162.66100792598868,319.9911219945797,0
4355,101.45234024035865,135.57946756072926,0
4356,11.538994386765436,80.90227951897285,0
4357,11.607168896082069,160.68165471749614,0
4358,32.264016693115735,30.715976080117038,0
4359,72.05534473598176,93.83575264095637,0
4360,352.32966994782265,233.21984001353607,0
4361,54.85037773914008,127.4919896508058,0
4362,64.78018835217216,78.7058703258691,0
4363,49.19532776884791,55.2072877225084,0
4364,13.706737371787103,6.103045641574314,0
4365,17.2702742469291,24.961618624803187,0
4366,29.273579189877257,33.66962375525362,0
4367,44.477850252278394,135.09001061765534,0
4368,48.74383395542152,73.17083389614267,0
4369,25.97380532617788,34.10781207660254,0
4370,4.266956454436412,6.519472000274051,0
4371,101.25176043301593,84.12677763545364,0
4372,0.9959970910422787,5.01415860274977,0
4373,22.977365166466388,39.37946761513459,0
4374,86.28646097063518,145.39842360856613,0
4375,20.240237202817486,177.8438779180714,0
4376,23.712406951668243,38.53834441911957,0
4377,138.26263418518363,119.39195398761089,0
4378,45.94124773651069,27.018614540320208,0
4379,203.15628594380777,169.45537246506248,0
4380,3.4832602124352787,4.367239047397556,0
4381,102.7389133839261,103.83001677452896,0
4382,70.60136496543568,104.29872237996338,0
4383,135.9673205494734,247.01190422314917,0
4384,39.067895191416376,32.42524392637506,0
4385,52.10372284602889,111.17475930625707,0
4386,136.12269107152395,202.33100947588937,0
4387,42.05289874002264,225.574156988694,0
4388,129.84336795198803,397.534230715503,1
4389,69.03385210745017,60.09820505825651,0
4390,25.8273744419507,24.29806209504549,0
4391,1.3096373479947552,2.0640311428634224,0
4392,14.470766964985641,14.562375851987426,0
4393,68.75635680621632,89.61624395450207,0
4394,44.04749484336574,58.38068207762132,0
4395,110.01162486407546,430.82555717022336,0
4396,54.31941363557798,291.52832681090223,0
4397,91.51752540973769,61.21189534299552,0
4398,67.12203553566414,60.05879171355108,0
4399,89.95325903578517,178.6380550944116,0
4400,194.45346576657514,255.09157640941723,0
4401,77.89094409943121,100.12366552231201,0
4402,18.863200557006007,35.032858849368566,0
4403,9.016637353654936,11.115641408676543,0
4404,68.84782174283527,157.52642225603697,0
4405,99.15422148364512,88.12633955752544,0
4406,480.8893921428783,664.949801457227,1
4407,47.18049866148458,36.25451992287584,0
4408,132.17600762522883,195.6367545814467,0
4409,117.83407890954317,236.1396764034131,0
4410,169.98004324733824,284.57370920505446,0
4411,37.01229759991242,94.18296074176186,0
4412,42.40475414636956,43.02967854286834,0
4413,552.9763189560284,1232.8905132591342,1
4414,394.3813865583027,1144.1018921588436,1
4415,55.94163383770065,90.88466846616437,0
4416,61.01478405736042,128.28469837853277,0
4417,5.978222550355092,11.122413553633308,0
4418,46.69143434617316,42.11368349120206,0
4419,16.21340607369284,218.77947070024575,0
4420,14.578529813893217,16.064671000730083,0
4421,46.974455498850986,49.104961327607946,0
4422,47.066266342792126,342.32525186912403,0
4423,41.56061439821731,45.023264567693076,0
4424,33.03142094816588,32.16585791226667,0
4425,24.42845020223831,203.73412779738732,1
4426,12.88619264617678,26.333395643227117,0
4427,10.784948449935248,22.41153961677284,0
4428,25.331072893496543,26.82508770968081,0
4429,12.610975986042195,12.41759242976771,0
4430,7.690981458872049,25.43903707020665,0
4431,61.47890139002189,55.24609097683384,0
4432,71.33336177064302,502.09035197656067,0
4433,54.31743245025075,216.62869885289416,0
4434,12.075349216083744,60.46642733781272,0
4435,98.48872860106064,241.6377219640423,0
4436,58.54008052892212,23.158238451562084,0
4437,12.6285190345605,62.776660984864,0
4438,13.784706098384348,59.02493719983591,0
4439,62.79846886843832,69.87990094607005,0
4440,59.8194461954028,146.7118541923228,0
4441,148.47190920093456,175.3192459745164,0
4442,22.680447329524753,26.126059775577048,0
4443,44.723210083653626,99.15786242863001,0
4444,173.02949724653922,333.56912065855676,0
4445,42.90797133243942,41.30246882262727,0
4446,9.190236966096736,48.678128578009236,0
4447,50.80968671887616,247.64314819247593,0
4448,6.850100702243688,35.25244547343577,0
4449,101.9607647386655,156.17084832329508,0
4450,11.230471428639776,13.27728759308255,0
4451,10.01220195579312,141.95078736553572,0
4452,27.21272346252439,19.03959360135544,0
4453,106.68651120384106,133.23301787763032,0
4454,50.49525718668799,24.10651354671135,0
4455,69.8140543055483,278.469721813892,0
4456,71.8551348254796,66.48965715913864,0
4457,207.0588583893142,379.05662816153784,0
4458,25.601205225742678,32.246545113190955,0
4459,218.7911963616749,401.3427417873417,0
4460,87.19532731862269,332.1332580899771,1
4461,78.47358243730882,82.31045119005739,0
4462,55.03190266041219,115.75931880509754,0
4463,11.633916248608047,16.86556743647913,0
4464,10.096062397769899,6.018182079372247,0
4465,77.29414620368142,47.295730037351866,0
4466,71.50942229825388,185.36759324323663,0
4467,100.13691714735921,158.88466781447678,0
4468,20.427159167069405,20.670275982954486,0
4469,6.871972932628022,43.22069331820229,0
4470,28.811650812171383,60.35195864114081,0
4471,73.50614989035132,250.70805589683332,0
4472,1.9021722208929008,12.248516050768808,0
4473,19.970314781308055,53.82510986547076,0
4474,112.07187955660537,62.20767550322637,0
4475,945.2352290526795,739.6907697572112,1
4476,298.08200433856166,168.34063859765246,0
4477,64.33872878886494,117.31867993557859,0
4478,48.455999784931166,195.05245434784723,0
4479,3.0599915030049116,3.237207106338798,0
4480,25.03029086187712,16.75711629534187,0
4481,74.63154297391583,72.77289917327536,0
4482,64.29618862026126,130.1887740662721,0
4483,193.45276019844397,115.47802110089036,0
4484,9.337565950602965,7.745765389656435,0
4485,2.78297454579022,10.368270475192894,0
4486,7.039103008626095,18.3280244696943,0
4487,6.314494735136525,23.705333369714065,0
4488,23.73876903471209,65.76539039483205,0
4489,124.51378586942319,230.30954791662904,0
4490,100.1800684855092,79.93908290965653,0
4491,191.50838224053177,129.33455848471286,1
4492,58.811038279097836,99.07407137625225,0
4493,32.01257769267894,218.48107282747793,0
4494,130.10790648414556,103.06645047268518,0
4495,16.533617588538245,34.80021715817031,0
4496,113.03814582736597,211.69582553913125,0
4497,12.759189179815662,102.49708105891283,0
4498,23.980231174870713,143.26611675911732,0
4499,40.624724193820256,568.1134982808743,0
4500,10.565689017187353,140.16320100662247,0
4501,302.98399747894973,1165.9259625254879,1
4502,30.81485411767713,16.409054470771764,0
4503,18.666379089513747,22.926052077574703,0
4504,56.9974781998341,41.23508832361945,0
4505,80.85414684308483,143.30533819471927,0
4506,54.3175202740456,36.26493510996974,0
4507,67.38583986468211,148.7080849114328,0
4508,15.622870121253982,168.71633028235107,0
4509,39.67037576697538,65.80963236702654,0
4510,22.414660129101666,9.520328498922435,0
4511,232.98104377039363,144.64865667492174,0
4512,40.762312895122406,79.76451067016461,0
4513,14.379706059310807,81.04503111859216,0
4514,113.08172779589319,147.65117238107564,0
4515,14.457551980320734,10.795517322975265,0
4516,155.8400328741473,169.21900370973572,0
4517,36.27384923575285,32.14619554764034,0
4518,25.105712450013264,20.921763078154935,0
4519,59.26354464991377,244.26687051289414,0
4520,157.45309201810508,362.3100115301518,0
4521,87.67118926833898,183.3178063025301,0
4522,113.12923875402618,91.87383236072083,0
4523,395.2287835989787,997.5113421800306,1
4524,12.62967040942206,134.48989665732682,0
4525,51.665509982008,211.0394137145941,0
4526,14.417345685092608,37.91205287896013,0
4527,24.55109810884821,51.12208254848739,0
4528,77.89658215247128,137.64951255288923,0
4529,63.446939976991565,165.26634055137924,0
4530,20.908917087002987,22.490326850412274,0
4531,6.182135862868905,4.91963953675117,0
4532,111.38280004048111,89.9181684960915,0
4533,87.68816412527332,245.58210619617677,0
4534,28.796903242954258,50.05054830158249,0
4535,313.6108058574923,606.3486864767401,1
4536,190.5811996743655,406.26098981660476,0
4537,37.307919189971265,49.50914153255643,0
4538,204.84988914195173,103.4773130400292,0
4539,199.035755035481,88.70304158182374,0
4540,5.426500638160554,23.57814492306336,0
4541,144.39397778034137,360.78735812681543,0
4542,97.73510442068523,193.9158668334684,0
4543,15.78525915047385,18.288758820806272,0
4544,8.246951525277865,27.067150742098423,0
4545,188.96494582830616,283.1069477098314,0
4546,17.79636963230899,11.539508045691449,0
4547,28.65852934162101,61.128738525823366,0
4548,57.04666192597987,176.1847452842557,0
4549,27.58758021528252,119.722089274184,0
4550,25.478734460806727,17.840705211161804,0
4551,15.468911052448236,27.60814013377389,0
4552,31.924130665119115,72.52325213461792,0
4553,89.77728568373797,253.33945916345226,0
4554,131.70607283179692,252.2663256050509,0
4555,11.277243875582464,63.437156053209634,0
4556,156.34005081223137,481.97038593009586,0
4557,10.181823063344304,64.83376348259034,0
4558,56.78022476066275,112.44804316169689,0
4559,307.6183437785249,455.6422295468096,1
4560,560.1833352785408,1279.0597205835616,1
4561,152.84490844639092,188.47213940999208,0
4562,36.48402925592572,96.38964407119684,0
4563,17.203041066467918,249.02679369797346,0
4564,18.602940115001694,33.38746206114649,0
4565,26.85938474099871,40.5248870070233,0
4566,186.06853127684997,185.68758797618102,0
4567,165.58977278024634,208.51913541699548,0
4568,136.04245936251928,139.38258370681703,0
4569,13.659121822555285,17.6155525932672,0
4570,169.8019887816575,140.1821261203833,0
4571,573.8423240779433,1333.061061122879,0
4572,194.74065714862533,273.573937640207,0
4573,74.77596521120977,83.03032653477906,0
4574,74.90972168783001,88.66894798131078,0
4575,80.00222287223171,162.06558803037748,0
4576,86.59332903663449,80.01658750177994,0
4577,23.122881147560864,54.229761188072075,0
4578,85.78362988301771,91.42377142406836,0
4579,179.83305801073604,244.3435132166528,0
4580,158.20953078590318,124.32890180183878,0
4581,9.271156086396596,48.81261054519088,0
4582,42.916259194746544,21.348846169022668,0
4583,154.1618385509664,187.07987116170239,0
4584,81.64554513526596,70.06293684594141,0
4585,46.94943733528203,33.37234886480298,0
4586,32.559568280103164,82.94336450635181,0
4587,7.820873666453357,116.79873682400326,0
4588,27.2289136749726,34.59292581113683,0
4589,20.06869355953206,239.2307664386796,0
4590,66.3746778935223,59.36275519199747,0
4591,3.3599517727826314,13.004373410961463,0
4592,62.78129761273182,37.51859806818925,0
4593,97.29217551365169,134.0189072800248,0
4594,38.782592182902206,43.202677092785656,0
4595,33.9129329721589,129.11379991478478,0
4596,59.77581870988525,102.36645153858201,0
4597,94.62560875885994,255.03905404929554,0
4598,119.27904241038144,176.42943706872848,0
4599,71.09478999999041,117.92830413916799,0
4600,81.74140456840101,234.59089816272183,0
4601,25.35654486556891,27.58570578170931,0
4602,78.62999240967788,154.6655229906386,0
4603,171.3022341581901,378.01957286587265,0
4604,481.74177065365814,544.0394871553408,1
4605,72.2024641221267,49.874480011011514,0
4606,15.156778390979795,9.89587085025293,0
4607,73.96370929982376,93.16561485833283,0
4608,142.13556382944756,412.2325053826036,0
4609,18.24025658262795,42.96952227595424,0
4610,40.29189900149615,101.6845614131822,0
4611,205.61714080636196,204.42709985660733,0
4612,35.8651606521319,43.78413538070276,0
4613,22.81029805089292,49.45319817009549,0
4614,23.985468531547184,72.3296753339712,0
4615,195.83061262152515,140.9968898308555,0
4616,139.30781684903704,326.2673341546293,0
4617,5.9244658044134155,13.23759293434921,0
4618,157.1582730143628,191.81317418307646,0
4619,64.02560107522041,106.31151183086811,0
4620,53.505089828090114,36.481510187303236,0
4621,51.716796749171536,45.427408321387915,0
4622,298.3056503938098,319.48352258243165,0
4623,69.97180507900075,47.72644112827979,0
4624,34.95182237128051,82.31812258093537,0
4625,120.75673254231899,228.99821219741384,0
4626,104.56234200730842,57.11528448377522,0
4627,74.48697324487794,235.32753415785544,0
4628,122.71151915547928,128.85365850111185,0
4629,173.3021827697525,190.1936171964678,0
4630,90.44543255880961,131.86658675677566,0
4631,1.0120084099076687,2.0021572333219773,0
4632,38.45059747178823,71.77151764651455,0
4633,5.5013125397486,36.901618619099175,0
4634,4.849021753596635,13.079159665262376,0
4635,110.43883330554657,116.88245189248842,0
4636,49.24521884735265,42.36082140937146,0
4637,107.91189554693442,262.14481970643516,0
4638,43.251971965098335,57.4767951292118,0
4639,25.63123847560015,165.83742977651815,0
4640,13.28457751617827,46.66513882365989,0
4641,91.19451129597198,112.46021852198328,0
4642,168.56634933493947,274.16901458244354,0
4643,308.1863721779869,659.310861164837,0
4644,9.365772781606811,24.23024054428642,0
4645,110.34542537620591,388.1831244331766,0
4646,41.02927720569741,86.37660636711487,0
4647,57.25365010222457,57.045370095899244,0
4648,185.36252795113356,220.07429732214771,0
4649,22.00819818882886,27.569487372845806,0
4650,14.444109169467385,30.379021990653488,0
4651,104.4156098985762,187.83957248944884,0
4652,30.147434318202567,121.69236745260835,0
4653,22.086337981925965,165.74865889034302,0
4654,47.67821722532999,36.359205382587085,0
4655,63.697825908535386,68.77247809815015,0
4656,69.58325892050871,63.13343318458313,0
4657,78.86464997683996,51.005541156705604,0
4658,31.472470991106366,315.5340071051109,1
4659,15.928310503326843,24.83054979300112,0
4660,156.68383059797455,537.1481586519661,1
4661,50.670347313782976,66.89793630079842,0
4662,142.29116977197896,281.843622770453,0
4663,92.02121804559411,206.61027432956308,0
4664,176.79596358601364,210.55800823058632,0
4665,141.5643774438602,327.7054298287884,0
4666,128.95940933332406,136.30223133247685,0
4667,78.1004977803679,104.23624900803084,0
4668,24.254300045385733,25.62015077286889,0
4669,26.27654259786236,25.320731366697455,0
4670,20.992546208757002,29.019434224988235,0
4671,20.900276646554893,17.085380515405976,0
4672,18.274811431236774,86.69101655412787,0
4673,9.004397939274428,52.15415843743889,0
4674,95.65760715370854,82.01289146625982,0
4675,61.770729093988045,252.30678931050315,0
4676,58.62798579328216,80.55085274559042,0
4677,47.76108727031394,23.871923387447485,0
4678,222.30605676872278,330.23671896346843,0
4679,260.7907261021276,75.87005520353121,0
4680,35.113162428331435,68.7783103976877,0
4681,16.14592613407345,21.208660551338234,0
4682,72.32634575164563,109.8553348842238,0
4683,242.98965308815136,388.17388458584827,0
4684,62.661464601018565,172.02636451920733,0
4685,99.37900196976456,30.635374997573244,0
4686,31.968794464744622,81.2890983346311,0
4687,102.22235998329938,110.69989694732581,1
4688,45.58163691263245,134.48133313101482,0
4689,25.430827426100883,47.38680819057136,0
4690,58.535868296119546,87.76518094240639,0
4691,37.976687067955865,43.259070321637296,0
4692,25.957798011917625,25.681613964594735,0
4693,85.23112514120632,130.1894030627091,0
4694,55.481552538761164,68.54598876227774,0
4695,91.4971090054884,139.3524583951593,0
4696,20.39789055003701,28.217648531131303,0
4697,54.35077694620981,430.48636837636855,0
4698,115.33569777041741,98.24438518871509,0
4699,46.60329001163236,73.15885579180275,0
4700,49.829720972068735,33.83522518292752,0
4701,95.97705600039306,150.345298171743,0
4702,75.69101496651271,184.6667575496058,0
4703,92.62956671027888,135.0446813777763,0
4704,75.37339236749958,261.29404028151646,0
4705,15.67101267357232,57.254565568846395,0
4706,152.826776165878,146.97416751114565,0
4707,58.23343065622985,40.09879957920828,0
4708,23.961537266235315,13.043019678252596,0
4709,61.57898621748533,37.86560265270076,0
4710,134.45057527981893,239.90373494038639,0
4711,44.88342886790873,188.02951574645738,1
4712,86.90678002508162,325.7497625808873,0
4713,32.055436207176456,29.132987792743503,0
4714,2.387522694392968,5.441051976460428,0
4715,39.3345466652026,141.3934317466988,0
4716,19.642382473359714,10.009265860664746,0
4717,60.618677304111905,57.20549902277089,0
4718,18.362502440281585,20.45359784240626,0
4719,53.364313256696256,55.23275273940079,0
4720,68.84659109249749,71.01015930061524,0
4721,141.06610776007957,236.4342574840603,0
4722,53.001527548758425,152.85931933345586,0
4723,15.079415824606535,5.496514692020376,0
4724,56.261797755192255,108.85476536389872,0
4725,44.75769324591224,134.29211424053943,0
4726,9.228209864366491,48.25829592929232,0
4727,187.56010135823396,323.57449987290136,0
4728,58.1376188727701,41.189484117829345,0
4729,70.36999958882984,217.83518032566047,0
4730,33.49186952825473,78.96517108300293,0
4731,107.303244576518,215.11452145294336,0
4732,331.8461813527206,374.91028447061996,0
4733,120.69155024469319,234.40675485696238,1
4734,106.2882154011186,86.3107973072215,0
4735,29.25229198900844,33.833440851971055,0
4736,230.17922544867946,319.30305200412255,0
4737,71.7372194857754,91.71162466241726,0
4738,55.898897851930926,27.752596118952606,0
4739,62.29693585058276,39.45517617508956,0
4740,29.118866713251645,25.74214024961488,0
4741,7.364763506966406,14.620049436807902,0
4742,27.89553425165713,41.21581021599296,0
4743,7.3980184727176015,17.106460857803686,0
4744,40.91817917389632,233.9642479584044,0
4745,154.38823030795908,319.23901112357123,0
4746,10.449851414470801,38.51078382429413,0
4747,48.77233308666453,38.70833122182306,0
4748,136.59776518697166,556.8746673295481,0
4749,39.450941101723984,74.17347988078811,0
4750,98.19245012048422,312.2767539454019,0
4751,60.97034618835694,64.48832678911695,0
4752,21.724411722158095,18.39473622830888,0
4753,31.683210497356292,30.739993054468382,1
4754,88.9339382575643,199.2407132397912,0
4755,5.095344566232083,29.385311244431197,0
4756,21.315367040073895,133.7605300047584,0
